,train,val,test
0,C1026189,C3789999,C2501082
1,C1026435,C744888,C19680
2,C1031970,C841443,C2654217
3,C112176,C77613,C36900
4,C112422,C98031,C3418293
5,C1206138,C818688,C440832
6,C121524,C809340,C3702423
7,C123861,C136284,C1032585
8,C127182,C949683,C2403543
9,C1277724,C409959,C3418785
10,C140097,C16851,C1046730
11,C140466,C84378,C808233
12,C146124,C953127,C1100727
13,C155103,C52029,C70602
14,C17097,C72939,C2678694
15,C177366,C2334663,C972192
16,C18327,C1039104,C50061
17,C187083,C114759,C831849
18,C19188,C27675,C111684
19,C19557,C68388,C111930
20,C216234,C3291111,C401964
21,C230871,C953250,C3557160
22,C231240,C58179,C90159
23,C23493,C37638,C72693
24,C2354097,C3365895,C3579915
25,C23616,C1064073,C736401
26,C2402313,C3615708,C41574
27,C2409078,C34809,C868872
28,C2421501,C54981,C136161
29,C2421747,C340710,C73062
30,C242679,C2653725,C2688165
31,C2439951,C115005,C154980
32,C245631,C641691,C37269
33,C2479803,,C25953
34,C2544993,,C1026558
35,C2581647,,C2321994
36,C2617194,,C136530
37,C2647698,,C2819775
38,C2653971,,C916719
39,C2668362,,C2568486
40,C2697882,,C3649656
41,C270477,,C3185577
42,C270969,,C58056
43,C2734290,,C735540
44,C2735028,,C734679
45,C2760612,,C58794
46,C2760858,,C262605
47,C27798,,C53505
48,C2795544,,C1032462
49,C2819898,,C46371
50,C2836872,,C2487921
51,C2837733,,C2857659
52,C2839701,,C337143
53,C28413,,C2832690
54,C2855076,,C801468
55,C2864670,,C42066
56,C28659,,C952635
57,C2879184,,C116727
58,C29151,,C952758
59,C29397,,C2579556
60,C311190,,C1046853
61,C311313,,C2462583
62,C311559,,C15990
63,C3153843,,C2451759
64,C3156795,,C3407346
65,C3199968,,C216603
66,C324351,,C3838092
67,C324597,,
68,C3293202,,
69,C3301689,,
70,C33825,,
71,C3384960,,
72,C3396522,,
73,C3396645,,
74,C3401442,,
75,C3406485,,
76,C3408945,,
77,C3409191,,
78,C3409314,,
79,C3420507,,
80,C34317,,
81,C3503655,,
82,C3512388,,
83,C3512634,,
84,C3528132,,
85,C3543507,,
86,C35670,,
87,C3579669,,
88,C3616446,,
89,C3622227,,
90,C36654,,
91,C3684711,,
92,C3686556,,
93,C3686679,,
94,C3686925,,
95,C372321,,
96,C3732558,,
97,C37392,,
98,C37515,,
99,C3775731,,
100,C3775977,,
101,C3777453,,
102,C3777576,,
103,C3790614,,
104,C3832065,,
105,C3860109,,
106,C387327,,
107,C38868,,
108,C38991,,
109,C393477,,
110,C39483,,
111,C40344,,
112,C410328,,
113,C410697,,
114,C4158138,,
115,C4158261,,
116,C44526,,
117,C44895,,
118,C457929,,
119,C475887,,
120,C51045,,
121,C51291,,
122,C520905,,
123,C53874,,
124,C57810,,
125,C584865,,
126,C59532,,
127,C60270,,
128,C623856,,
129,C624471,,
130,C62730,,
131,C63099,,
132,C642060,,
133,C654483,,
134,C663093,,
135,C663585,,
136,C664938,,
137,C679329,,
138,C692736,,
139,C705651,,
140,C71217,,
141,C713892,,
142,C717336,,
143,C719919,,
144,C720042,,
145,C720165,,
146,C72324,,
147,C74292,,
148,C743289,,
149,C75276,,
150,C75522,,
151,C75768,,
152,C771456,,
153,C77367,,
154,C77490,,
155,C787938,,
156,C801960,,
157,C806019,,
158,C829266,,
159,C83271,,
160,C83640,,
161,C85977,,
162,C860508,,
163,C86100,,
164,C883263,,
165,C883632,,
166,C88683,,
167,C90528,,
168,C907617,,
169,C916473,,
170,C96186,,
171,C974898,,
172,C979080,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1095069,,
179,C116235,,
180,C15498,,
181,C182409,,
182,C18450,,
183,C2358771,,
184,C25461,,
185,C2580540,,
186,C2653848,,
187,C271092,,
188,C2751264,,
189,C28290,,
190,C291756,,
191,C30258,,
192,C334437,,
193,C3385329,,
194,C3418539,,
195,C34563,,
196,C3543384,,
197,C3560973,,
198,C3602547,,
199,C3622350,,
200,C36285,,
201,C3684096,,
202,C3726531,,
203,C377610,,
204,C377856,,
205,C3790491,,
206,C3904758,,
207,C410082,,
208,C410574,,
209,C4157277,,
210,C41943,,
211,C457683,,
212,C466170,,
213,C524349,,
214,C53013,,
215,C54612,,
216,C54735,,
217,C54858,,
218,C55104,,
219,C56826,,
220,C57441,,
221,C68019,,
222,C714384,,
223,C71709,,
224,C74661,,
225,C805773,,
226,C806142,,
227,C88806,,
228,C89052,,
229,C94956,,
230,C96432,,
231,C973299,,
232,C975144,,
233,C99753,,
