,train,val,test
0,C1026189,C85977,C140097
1,C1026435,C58056,C324597
2,C1031970,C916473,C664938
3,C1032462,C38991,C154980
4,C1032585,C663585,C2409078
5,C1039104,C53505,C2839701
6,C1046730,C2617194,C39483
7,C112176,C231240,C401964
8,C114759,C111930,C98154
9,C121524,C4158261,C3528132
10,C123861,C3622227,C3686679
11,C127182,C90159,C311313
12,C1277724,C623856,C744888
13,C136161,C40344,C17097
14,C136530,C829266,C96186
15,C140466,C2568486,C2819775
16,C146124,C2544993,C3293202
17,C155103,C68388,C440832
18,C177366,C262605,C3732558
19,C18327,C868872,C883263
20,C187083,C705651,C38868
21,C19188,C1206138,C1100727
22,C19557,C23616,C230871
23,C216234,C2654217,C3409314
24,C2321994,C16851,C111684
25,C2334663,C96432,C410328
26,C23493,C2653848,C2402313
27,C2354097,C34563,C3409191
28,C2403543,C28290,C36654
29,C2421501,C466170,C28413
30,C2421747,C182409,C679329
31,C242679,C337143,C3775731
32,C2439951,C216603,C736401
33,C245631,,C3684711
34,C2479803,,C979080
35,C2501082,,C19680
36,C2581647,,C2688165
37,C25953,,C83640
38,C2647698,,C735540
39,C2653971,,C112422
40,C2668362,,C136284
41,C2678694,,C3616446
42,C2697882,,C86100
43,C270477,,C3512634
44,C270969,,C1026558
45,C2734290,,C475887
46,C2735028,,C409959
47,C2760612,,C719919
48,C2760858,,C3420507
49,C27675,,C4158138
50,C27798,,C1032339
51,C2795544,,C115005
52,C2819898,,C1002204
53,C2836872,,C36285
54,C2837733,,C377856
55,C2855076,,C3726531
56,C2864670,,C74661
57,C28659,,C410082
58,C2879184,,C334437
59,C29151,,C3560973
60,C29397,,C3407346
61,C311190,,C68019
62,C311559,,C2751264
63,C3153843,,C410574
64,C3156795,,C71709
65,C3185577,,C1004049
66,C3199968,,C3790491
67,C324351,,
68,C3291111,,
69,C3301689,,
70,C3365895,,
71,C33825,,
72,C3384960,,
73,C3396522,,
74,C3396645,,
75,C3401442,,
76,C3406485,,
77,C3408945,,
78,C3418293,,
79,C3418785,,
80,C34317,,
81,C3503655,,
82,C3512388,,
83,C3543507,,
84,C3557160,,
85,C35670,,
86,C3579669,,
87,C3579915,,
88,C3649656,,
89,C3686556,,
90,C3686925,,
91,C36900,,
92,C3702423,,
93,C372321,,
94,C37269,,
95,C37392,,
96,C37515,,
97,C37638,,
98,C3775977,,
99,C3777453,,
100,C3777576,,
101,C3789999,,
102,C3790614,,
103,C3832065,,
104,C3860109,,
105,C387327,,
106,C393477,,
107,C410697,,
108,C41574,,
109,C44526,,
110,C44895,,
111,C457929,,
112,C46371,,
113,C50061,,
114,C51045,,
115,C51291,,
116,C52029,,
117,C520905,,
118,C53874,,
119,C57810,,
120,C58179,,
121,C584865,,
122,C58794,,
123,C59532,,
124,C60270,,
125,C624471,,
126,C62730,,
127,C63099,,
128,C642060,,
129,C654483,,
130,C663093,,
131,C692736,,
132,C70602,,
133,C71217,,
134,C713892,,
135,C717336,,
136,C720042,,
137,C720165,,
138,C72324,,
139,C72693,,
140,C72939,,
141,C73062,,
142,C734679,,
143,C74292,,
144,C743289,,
145,C75276,,
146,C75522,,
147,C75768,,
148,C771456,,
149,C77367,,
150,C77490,,
151,C77613,,
152,C787938,,
153,C801960,,
154,C806019,,
155,C808233,,
156,C809340,,
157,C818688,,
158,C831849,,
159,C83271,,
160,C841443,,
161,C84378,,
162,C860508,,
163,C883632,,
164,C88683,,
165,C90528,,
166,C907617,,
167,C916719,,
168,C949683,,
169,C953127,,
170,C953250,,
171,C972192,,
172,C974898,,
173,C98031,,
174,C1036890,,
175,C1046853,,
176,C1064073,,
177,C1095069,,
178,C116235,,
179,C116727,,
180,C15498,,
181,C15990,,
182,C18450,,
183,C2358771,,
184,C2451759,,
185,C2462583,,
186,C2487921,,
187,C25461,,
188,C2579556,,
189,C2580540,,
190,C2653725,,
191,C271092,,
192,C2832690,,
193,C2857659,,
194,C291756,,
195,C30258,,
196,C3385329,,
197,C340710,,
198,C3418539,,
199,C34809,,
200,C3543384,,
201,C3602547,,
202,C3615708,,
203,C3622350,,
204,C3684096,,
205,C377610,,
206,C3838092,,
207,C3904758,,
208,C4157277,,
209,C41943,,
210,C42066,,
211,C457683,,
212,C524349,,
213,C53013,,
214,C54612,,
215,C54735,,
216,C54858,,
217,C54981,,
218,C55104,,
219,C56826,,
220,C57441,,
221,C641691,,
222,C714384,,
223,C801468,,
224,C805773,,
225,C806142,,
226,C88806,,
227,C89052,,
228,C94956,,
229,C952635,,
230,C952758,,
231,C973299,,
232,C975144,,
233,C99753,,
