,train,val,test
0,C1026435___7316-4067___HandE_B1,C127182___7316-869___HandE,C74292___7316-442___HandE_(C1)
1,C1026435___7316-6775___H_and_E_A1,C127182___7316-869___HandE_2,C74292___7316-344___HandE
2,C1026435___7316-7102___H_and_E_B1,C734679___7316-2731___HandE_B1,C972192___7316-3751___HandE_B2
3,C1026435___7316-7102___FS_H_and_E,C809340___7316-2929___HandE,C972192___7316-3751___HandE_B1
4,C1031970___7316-4208___HandE,C2354097___7316-5307___HandE_D1,C3702423___7316-8854___H_and_E_A2
5,C1032462___7316-3962___HandE_,C311313___7316-943___HandE_C,C3702423___7316-8854___H_and_E___C2
6,C1032585___7316-3945___HandE_A2,C2839701___7316-7083___H_and_E_A1,C3702423___7316-8854___H_and_E_B1
7,C1039104___7316-4219___HandE_A1,C2479803___7316-5451___HandE,C3702423___7316-8854___H_and_E_F3
8,C1039104___7316-4219___HandE_B1,C2479803___7316-6667___HandE_B1,C3702423___7316-8854___H_and_E_____C2
9,C1039104___7316-4219___HandE_C1,C2479803___7316-5453___HandE,C4158261___7316-9554___1_B_HE
10,C1046730___7316-4225___HandE_A1,C36654___7316-149___HandE,C4158261___7316-9554___1_A_HE
11,C1046730___7316-7920___H_and_E_A1,C123861___7316-953___HandE_A,C806019___7316-2589___HandE_
12,C1046730___7316-6354___HandE,C123861___7316-953___HandE_B,C18327___7316-1845___HandE_BLOCK_2
13,C1046730___7316-7920___H_and_E_B1,C808233___7316-3054___HandE,C18327___7316-36___HandE
14,C1100727___7316-7511___H_and_E_B2,C29397___7316-117___HandE,C18327___7316-1845___HandE_BLOCK_1
15,C1100727___7316-7511___H_and_E_B1,C3199968___7316-8102___H_and_E_DGD,C743289___7316-2566___4992-he-001
16,C111684___7316-491___HandE_(B),C3199968___7316-8102___H_and_E_A1,C743289___7316-2566___4992-he-002
17,C111684___7316-491___HandE_(A),C2617194___7316-6295___HandE_C2,C743289___7316-2566___4492-2A_H&E_Lvl_1
18,C111930___7316-476___HandE_(A),C136530___7316-7103___H_and_E_A1,C743289___7316-2566___4992-he-003
