,train,val,test
0,C1026189___7316-3925___HandE_A1,C3406485___7316-8118___H_and_E_B2,C713892___7316-2591___HandE_A
1,C1026189___7316-7923___H_and_E_A1,C3301689___7316-7529___H_and_E_A1,C713892___7316-2591___HandE_B
2,C1026189___7316-3925___HandE_B1,C3301689___7316-7529___H_and_E_B1,C3401442___7316-7114___H_and_E_
3,C1026435___7316-4067___HandE_B1,C1039104___7316-4219___HandE_A1,C3832065___7316-9247___H_and_E_B1
4,C1026435___7316-6775___H_and_E_A1,C1039104___7316-4219___HandE_B1,C3777576___7316-6532___1_E_HE
5,C1026435___7316-7102___H_and_E_B1,C1039104___7316-4219___HandE_C1,C3777576___7316-6532___1_D_HE
6,C1026435___7316-7102___FS_H_and_E,C52029___7316-303___HandE_A5,C3777576___7316-6532___1_C_HE
7,C1032462___7316-3962___HandE_,C52029___7316-303___HandE_A4,C3777576___7316-6532___1_B_HE
8,C1032585___7316-3945___HandE_A2,C52029___7316-303___HandE_B3,C311190___7316-1744___HandE_B3
9,C1046730___7316-4225___HandE_A1,C52029___7316-303___HandE_A3,C311190___7316-1744___HandE_B4
10,C1046730___7316-7920___H_and_E_A1,C52029___7316-303___HandE_B2,C311190___7316-1744___HandE_B1
11,C1046730___7316-6354___HandE,C52029___7316-303___HandE_A1,C311190___7316-1744___HandE_A
12,C1046730___7316-7920___H_and_E_B1,C52029___7316-303___HandE_A6,C3420507___7316-7940___H_and_E_B1
13,C111684___7316-491___HandE_(B),C52029___7316-303___HandE_A2,C3420507___7316-7940___H_and_E_A1
14,C111684___7316-491___HandE_(A),C37269___7316-152___HandE,C2581647___7316-4544___H_and_E
15,C111930___7316-476___HandE_(A),C27798___7316-77___HandE,C2581647___7316-5877___H_and_E
16,C111930___7316-476___HandE_(B),C72939___7316-337___HandE_A,C72693___7316-346___HandE
17,C112422___7316-449___HandE_(1),C72939___7316-337___HandE_B,C72693___7316-6762___HandE_FS_DGD
18,C112422___7316-449___HandE_(3),C3789999___7316-9046___H_and_E_A1,C72693___7316-6762___HandE_A1
19,C112422___7316-449___HandE_(2),C1031970___7316-4208___HandE,C475887___7316-2145___HandE
20,C114759___7316-487___HandE_(S14-765),C36900___7316-148___HandE,C2501082___7316-6358___HandE
21,C114759___7316-5302___HandE,C663093___7316-2572___HandE,C177366___7316-154___HandE
22,C114759___7316-487___HandE_(S14-904),C663585___7316-2581___HandE_A1,C883632___7316-3555___HandE_B1
23,C1206138___7316-1917___HandE_B1,C1026558___7316-3927___HandE_C2,C3702423___7316-8854___H_and_E_A2
24,C121524___7316-495___HandE,C29397___7316-117___HandE,C3702423___7316-8854___H_and_E___C2
25,C123861___7316-953___HandE_A,C73062___7316-350___HandE_(A5),C3702423___7316-8854___H_and_E_B1
26,C123861___7316-953___HandE_B,C73062___7316-944___HandE,C3702423___7316-8854___H_and_E_F3
27,C127182___7316-869___HandE,C801960___7316-3050___HandE,C3702423___7316-8854___H_and_E_____C2
28,C127182___7316-869___HandE_2,C62730___7316-264___HandE_FSA,C2819898___7316-7071___H_and_E_B1
29,C1277724___7316-5152___HandE,C62730___7316-264___HandE_A,C2819898___7316-7071___H_and_E_A1
30,C1277724___7316-8131___H_and_E_A1,C62730___7316-264___HandE_B,C2819898___7316-7071___H_and_E_FSA
31,C1277724___7316-8131___H_and_E_B1,C62730___7316-264___HandE,C51291___7316-227___HandE_A
32,C136161___7316-2193___HandE_C,C2678694___7316-7524___H_and_E_,C51291___7316-227___HandE_D
33,C136161___7316-485___HandE,C2678694___7316-6661___HandE_FS_(DGD),C51291___7316-227___HandE_B
34,C136161___7316-2147___HandE_B1,C2678694___7316-6661___HandE_A1,C33825___7316-167___HandE_(C7)
35,C136161___7316-2193___HandE_B,C112176___7316-488___HandE,C33825___7316-167___HandE_(C5)
36,C136161___7316-2147___HandE_B2,C2403543___7316-4538___H_and_E,C717336___7316-2669___HandE_
37,C136161___7316-2193___HandE_A,C916473___7316-3575___HandE_A2,C734679___7316-2731___HandE_B1
38,C136284___7316-470___HandE,C68388___7316-222___HandE,C83640___7316-6780___H_and_E_FS
39,C136530___7316-7103___H_and_E_A1,C68388___7316-222___HandE_(D),C83640___7316-3951___HandE_A2
40,C136530___7316-7103___FS_H_and_E,C71217___7316-169___HandE_(B),C83640___7316-6780___H_and_E_A1
41,C136530___7316-874___HandE_B,C71217___7316-6647___HandE_A1,C83640___7316-381___HandE_(FS)
42,C136530___7316-874___HandE_A,C71217___7316-6647___HandE_FS_(DGD),C83640___7316-381___HandE_(A)
43,C140097___7316-880___HandE_2,C1100727___7316-7511___H_and_E_B2,C2421747___7316-5336___HandE_B1
44,C140097___7316-880___HandE_1,C1100727___7316-7511___H_and_E_B1,C17097___7316-33___HandE
45,C140466___7316-882___HandE,C979080___7316-3629___HandE,C841443___7316-3285___HandE_B1
46,C146124___7316-884___HandE_(B),C41943___7316-2970___HandE,C3649656___7316-6516___1_D_HE
47,C154980___7316-960___HandE,C410574___7316-1098___HandE,C3649656___7316-6516___1_C_HE
48,C155103___7316-875___HandE_A,C334437___7316-1106___HandE,C3649656___7316-6516___1_A_HE
49,C16851___7316-48___HandE,C3684096___7316-8856___H_and_E_A2,C2836872___7316-7077___H_and_E_A1
50,C18327___7316-1845___HandE_BLOCK_2,C2358771___7316-5311___HandE,C3579669___7316-8744___H_and_E_D1
51,C18327___7316-36___HandE,C2358771___7316-5311___HandE_A2,C3579669___7316-8744___H_and_E_C1
52,C18327___7316-1845___HandE_BLOCK_1,C1004049___7316-3948___HandE_A2,C311313___7316-943___HandE_C
53,C187083___7316-957___HandE,C973299___7316-3771___HandE_B1,C2760612___7316-6776___H_and_E_A1
54,C19557___7316-35___HandE,C973299___7316-3771___HandE_A1_2937,C2760612___7316-6776___H_and_E_B1
55,C19680___7316-397___HandE,C182409___7316-903___HandE_B,C3409191___7316-8112___H_and_E_B1
56,C19680___7316-106___HandE,,C3409191___7316-8112___H_and_E_C1
57,C216234___7316-916___HandE_C,,C744888___7316-2755___HandE_B3
58,C216234___7316-916___HandE_B,,C831849___7316-2664___HandE_A2
59,C230871___7316-891___HandE,,C831849___7316-2664___HandE_A3
60,C231240___7316-902___HandE_C,,C84378___7316-2992___HandE
61,C2334663___7316-5278___HandE,,C883263___7316-3762___HandE_A3
62,C23493___7316-6297___HandE_,,C883263___7316-3559___HandE
63,C23493___7316-4741___HandE_A2,,C883263___7316-3762___HandE_A1
64,C23493___7316-50___HandE,,C410697___7316-1081___HandE
65,C2354097___7316-5307___HandE_D1,,C3153843___7316-7111___H_and_E_DGD
66,C23616___7316-43___HandE,,C3153843___7316-7111___H_and_E_
67,C2402313___7316-5330___HandE,,C63099___7316-300___HandE_B1
68,C2409078___7316-5334___HandE,,C63099___7316-300___HandE_A
69,C2421501___7316-5258___HandE,,C63099___7316-300___HandE_FSB
70,C242679___7316-886___HandE_A,,C63099___7316-300___HandE_FSA
71,C242679___7316-886___HandE_B1,,C63099___7316-300___HandE_B2
72,C2439951___7316-5261___HandE,,C270969___7316-917___HandE_A
73,C245631___7316-924___HandE_B,,C270969___7316-917___HandE_B1
74,C245631___7316-924___HandE_C,,C59532___7316-121___HandE
75,C2479803___7316-5451___HandE,,C3503655___7316-7954___H_and_E_B1
76,C2479803___7316-6667___HandE_B1,,C3503655___7316-7954___H_and_E_A1
77,C2479803___7316-5453___HandE,,C2688165___7316-6663___HandE_A4
78,C2568486___7316-5476___HandE,,C311559___7316-938___HandE
79,C25953___7316-97___HandE_A2,,C3418785___7316-7932___H_and_E_C1
80,C25953___7316-97___HandE_A1,,C3418785___7316-7932___H_and_E_B1
81,C2617194___7316-6295___HandE_C2,,C86100___7316-393___HandE
82,C262605___7316-925___HandE_,,C3185577___7316-7528___H_and_E_D
83,C2647698___7316-8723___H_and_E_B1,,C3185577___7316-9016___H_and_E_B2
84,C2647698___7316-6651___HandE_A1,,C3185577___7316-9016___H_and_E_B1
85,C2647698___7316-6651___HandE_FS_(DGD),,C3185577___7316-7528___H_and_E_A1
86,C2653971___7316-6652___HandE_C1,,C2544993___7316-5461___HandE
87,C2653971___7316-6652___HandE_FS_(DGD),,C3686925___7316-8865___H_and_E_B2
88,C2653971___7316-6652___HandE_B1,,C457929___7316-1943___HandE_A2
89,C2654217___7316-6655___HandE_B1,,C409959___7316-1084___HandE_A1
90,C2668362___7316-6649___HandE_A1,,C2321994___7316-5273___HandE
91,C2668362___7316-6649___HandE_FS_(DGD),,C19188___7316-9___HandE_BLOCK_C2
92,C2697882___7316-8747___H_and_E_D1,,C19188___7316-9___HandE_BLOCK_D1
93,C2697882___7316-6670___HandE_FS_(DGD),,C2839701___7316-7083___H_and_E_A1
94,C2697882___7316-6670___HandE_C1,,C1095069___7316-5321___HandE_C1
95,C270477___7316-932___HandE_FSC,,C1095069___7316-4432___HandE_A1
96,C270477___7316-932___HandE_C2,,C2579556___7316-5479___HandE
97,C270477___7316-932___HandE_C1,,C115005___7316-486___HandE_(C)
98,C2734290___7316-6764___HandE_,,C115005___7316-486___HandE_(B)
99,C2734290___7316-6764___HandE_FS_DGD,,C88806___7316-1769___HandE
100,C2735028___7316-6769___HandE_A1,,C88806___7316-392___HandE_B
101,C2760858___7316-6778___H_and_E_A1,,C88806___7316-392___HandE_A
102,C27675___7316-247___HandE_B1,,C18450___7316-49___HandE_FS
103,C27675___7316-247___HandE_B2,,C18450___7316-49___HandE
104,C2795544___7316-7063___H_and_E_frozen,,C54981___7316-277___HandE
105,C2795544___7316-7063___H_and_E,,C54858___7316-1844___HandE_(C1)
106,C2819775___7316-7068___H_and_E_SFA,,C54858___7316-1844___HandE_(A1)
107,C2819775___7316-7068___H_and_E_A2,,C714384___7316-3058___HandE_C2
108,C2819775___7316-7068___H_and_E_A1,,C714384___7316-2594___HandE_B
