,train,val,test
0,C1026435,C642060,C72939
1,C1026558,C806019,C58794
2,C1032462,C27675,C90159
3,C1039104,C949683,C705651
4,C1046730,C3702423,C3156795
5,C1100727,C96186,C734679
6,C111930,C37515,C311313
7,C112176,C1277724,C3293202
8,C114759,C216234,C37638
9,C121524,C584865,C136161
10,C123861,C39483,C2403543
11,C127182,C111684,C664938
12,C136530,C953250,C372321
13,C140097,C34317,C3686925
14,C146124,C77613,C3409191
15,C154980,C883263,C50061
16,C155103,C68388,C1032585
17,C16851,C3777576,C140466
18,C17097,C324597,C3301689
19,C18327,C2795544,C3408945
20,C187083,C1031970,C53874
21,C19188,C58179,C3789999
22,C19680,C3832065,C3384960
23,C230871,C98031,C692736
24,C2321994,C3291111,C2421501
25,C2334663,C42066,C4158138
26,C23493,C2580540,C2864670
27,C2354097,C337143,C624471
28,C23616,C801468,C3512388
29,C2402313,C3543384,C84378
30,C2409078,C30258,C623856
31,C2421747,C377856,C136284
32,C2439951,C410082,C231240
33,C2479803,,C3775731
34,C2501082,,C245631
35,C2544993,,C1206138
36,C2568486,,C3199968
37,C2581647,,C112422
38,C2617194,,C75768
39,C262605,,C25953
40,C2647698,,C787938
41,C2653971,,C2760858
42,C2654217,,C744888
43,C2668362,,C19557
44,C2678694,,C77490
45,C2688165,,C37392
46,C2697882,,C242679
47,C270477,,C177366
48,C270969,,C1026189
49,C2734290,,C29397
50,C2735028,,C3418539
51,C2760612,,C2451759
52,C27798,,C15990
53,C2819775,,C216603
54,C2819898,,C3838092
55,C2836872,,C3790491
56,C2837733,,C466170
57,C2839701,,C2579556
58,C28413,,C457683
59,C2855076,,C115005
60,C28659,,C34563
61,C2879184,,C806142
62,C29151,,C805773
63,C311190,,C99753
64,C311559,,C56826
65,C3153843,,C3726531
66,C3185577,,C88806
67,C324351,,
68,C3365895,,
69,C33825,,
70,C3396522,,
71,C3396645,,
72,C3401442,,
73,C3406485,,
74,C3409314,,
75,C3418293,,
76,C3418785,,
77,C3420507,,
78,C3503655,,
79,C3512634,,
80,C3528132,,
81,C3543507,,
82,C3557160,,
83,C35670,,
84,C3579669,,
85,C3579915,,
86,C3616446,,
87,C3622227,,
88,C3649656,,
89,C36654,,
90,C3684711,,
91,C3686556,,
92,C3686679,,
93,C36900,,
94,C37269,,
95,C3732558,,
96,C3775977,,
97,C3777453,,
98,C3790614,,
99,C3860109,,
100,C387327,,
101,C38868,,
102,C38991,,
103,C393477,,
104,C401964,,
105,C40344,,
106,C409959,,
107,C410328,,
108,C410697,,
109,C41574,,
110,C4158261,,
111,C440832,,
112,C44526,,
113,C44895,,
114,C457929,,
115,C46371,,
116,C475887,,
117,C51045,,
118,C51291,,
119,C52029,,
120,C520905,,
121,C53505,,
122,C57810,,
123,C58056,,
124,C59532,,
125,C60270,,
126,C62730,,
127,C63099,,
128,C654483,,
129,C663093,,
130,C663585,,
131,C679329,,
132,C70602,,
133,C71217,,
134,C713892,,
135,C717336,,
136,C719919,,
137,C720042,,
138,C720165,,
139,C72324,,
140,C72693,,
141,C73062,,
142,C735540,,
143,C736401,,
144,C74292,,
145,C743289,,
146,C75276,,
147,C75522,,
148,C771456,,
149,C77367,,
150,C801960,,
151,C808233,,
152,C809340,,
153,C818688,,
154,C829266,,
155,C831849,,
156,C83271,,
157,C83640,,
158,C841443,,
159,C85977,,
160,C860508,,
161,C86100,,
162,C868872,,
163,C883632,,
164,C88683,,
165,C90528,,
166,C907617,,
167,C916473,,
168,C916719,,
169,C953127,,
170,C972192,,
171,C974898,,
172,C979080,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1046853,,
179,C1064073,,
180,C1095069,,
181,C116235,,
182,C116727,,
183,C15498,,
184,C182409,,
185,C18450,,
186,C2358771,,
187,C2462583,,
188,C2487921,,
189,C25461,,
190,C2653725,,
191,C2653848,,
192,C271092,,
193,C2751264,,
194,C28290,,
195,C2832690,,
196,C2857659,,
197,C291756,,
198,C334437,,
199,C3385329,,
200,C340710,,
201,C3407346,,
202,C34809,,
203,C3560973,,
204,C3602547,,
205,C3615708,,
206,C3622350,,
207,C36285,,
208,C3684096,,
209,C377610,,
210,C3904758,,
211,C410574,,
212,C4157277,,
213,C41943,,
214,C524349,,
215,C53013,,
216,C54612,,
217,C54735,,
218,C54858,,
219,C54981,,
220,C55104,,
221,C57441,,
222,C641691,,
223,C68019,,
224,C714384,,
225,C71709,,
226,C74661,,
227,C89052,,
228,C94956,,
229,C952635,,
230,C952758,,
231,C96432,,
232,C973299,,
233,C975144,,
