,train,val,test
0,C1026189___7316-3925___HandE_A1,C231240___7316-902___HandE_C,C743289___7316-2566___4992-he-001
1,C1026189___7316-7923___H_and_E_A1,C242679___7316-886___HandE_A,C743289___7316-2566___4992-he-002
2,C1026189___7316-3925___HandE_B1,C242679___7316-886___HandE_B1,C743289___7316-2566___4492-2A_H&E_Lvl_1
3,C1026558___7316-3927___HandE_C2,C53505___7316-2753___HandE_A2,C743289___7316-2566___4992-he-003
4,C1031970___7316-4208___HandE,C53505___7316-2988___HandE_C,C743289___7316-2566___4992-he-005
5,C1032462___7316-3962___HandE_,C53505___7316-2753___HandE_A3,C743289___7316-2566___4992-he-004
6,C1032585___7316-3945___HandE_A2,C262605___7316-925___HandE_,C743289___7316-2566___4492-2B_HE
7,C1039104___7316-4219___HandE_A1,C3860109___7316-9252___H_and_E_B1,C743289___7316-2566___4992-he
8,C1039104___7316-4219___HandE_B1,C37392___7316-177___HandE,C883632___7316-3555___HandE_B1
9,C1039104___7316-4219___HandE_C1,C37392___7316-267___HandE_A3,C3684711___7316-8877___H_and_E_
10,C1046730___7316-4225___HandE_A1,C37392___7316-267___HandE_(A),C2668362___7316-6649___HandE_A1
11,C1046730___7316-7920___H_and_E_A1,C37392___7316-267___HandE,C2668362___7316-6649___HandE_FS_(DGD)
12,C1046730___7316-6354___HandE,C37392___7316-3061___HandE_A2,C77613___7316-7073___H_and_E_FSA
13,C1046730___7316-7920___H_and_E_B1,C77367___7316-370___HandE,C77613___7316-399___HandE
14,C1100727___7316-7511___H_and_E_B2,C177366___7316-154___HandE,C77613___7316-399___HandE_(B)
15,C1100727___7316-7511___H_and_E_B1,C98031___7316-459___HandE,C77613___7316-7073___H_and_E_A2
16,C111684___7316-491___HandE_(B),C3777576___7316-6532___1_E_HE,C270969___7316-917___HandE_A
17,C111684___7316-491___HandE_(A),C3777576___7316-6532___1_D_HE,C270969___7316-917___HandE_B1
18,C111930___7316-476___HandE_(A),C3777576___7316-6532___1_C_HE,C720165___7316-2723___HandE_C2
19,C111930___7316-476___HandE_(B),C3777576___7316-6532___1_B_HE,C71217___7316-169___HandE_(B)
20,C112176___7316-488___HandE,C311559___7316-938___HandE,C71217___7316-6647___HandE_A1
