,train,val,test
0,C1026189___7316-3925___HandE_A1,C270969___7316-917___HandE_A,C860508___7316-3304___HandE_A1
1,C1026189___7316-7923___H_and_E_A1,C270969___7316-917___HandE_B1,C29151___7316-119___HandE_FSA
2,C1026189___7316-3925___HandE_B1,C98154___7316-460___HandE,C2760858___7316-6778___H_and_E_A1
3,C1026435___7316-4067___HandE_B1,C75768___7316-361___HandE_FS,C801960___7316-3050___HandE
4,C1026435___7316-6775___H_and_E_A1,C75768___7316-361___HandE_(B),C86100___7316-393___HandE
5,C1026435___7316-7102___H_and_E_B1,C44895___7316-228___HandE_FSB_Permanent,C242679___7316-886___HandE_A
6,C1026435___7316-7102___FS_H_and_E,C44895___7316-228___HandE_B,C242679___7316-886___HandE_B1
7,C1026558___7316-3927___HandE_C2,C44895___7316-228___HandE_FS,C123861___7316-953___HandE_A
8,C1046730___7316-4225___HandE_A1,C3156795___7316-7494___H_and_E_DGD,C123861___7316-953___HandE_B
9,C1046730___7316-7920___H_and_E_A1,C3156795___7316-7494___H_and_E_B1,C1031970___7316-4208___HandE
10,C1046730___7316-6354___HandE,C3156795___7316-8831___H_and_E_B2,C70602___7316-186___HandE
11,C1046730___7316-7920___H_and_E_B1,C3156795___7316-8831___H_and_E_A1,C2654217___7316-6655___HandE_B1
12,C111930___7316-476___HandE_(A),C831849___7316-2664___HandE_A2,C38991___7316-175___HandE
13,C111930___7316-476___HandE_(B),C831849___7316-2664___HandE_A3,C58056___7316-207___HandE
14,C112422___7316-449___HandE_(1),C262605___7316-925___HandE_,C1032585___7316-3945___HandE_A2
15,C112422___7316-449___HandE_(3),C883632___7316-3555___HandE_B1,C72693___7316-346___HandE
16,C112422___7316-449___HandE_(2),C624471___7316-5145___HandE,C72693___7316-6762___HandE_FS_DGD
17,C114759___7316-487___HandE_(S14-765),C624471___7316-928___HandE,C72693___7316-6762___HandE_A1
18,C114759___7316-5302___HandE,C1032462___7316-3962___HandE_,C809340___7316-2929___HandE
19,C114759___7316-487___HandE_(S14-904),C953127___7316-3770___HandE_A2,C735540___7316-2725___HandE_A2
20,C1206138___7316-1917___HandE_B1,C679329___7316-3763___HandE_A1,C231240___7316-902___HandE_C
21,C121524___7316-495___HandE,C679329___7316-2583___HandE_B3,C245631___7316-924___HandE_B
22,C127182___7316-869___HandE,C3528132___7316-7967___H_and_E_B3,C245631___7316-924___HandE_C
23,C127182___7316-869___HandE_2,C63099___7316-300___HandE_B1,C34317___7316-132___HandE
24,C136161___7316-2193___HandE_C,C63099___7316-300___HandE_A,C154980___7316-960___HandE
25,C136161___7316-485___HandE,C63099___7316-300___HandE_FSB,C3408945___7316-8110___H_and_E_C1
26,C136161___7316-2147___HandE_B1,C63099___7316-300___HandE_FSA,C440832___7316-934___HandE_A
27,C136161___7316-2193___HandE_B,C63099___7316-300___HandE_B2,C136530___7316-7103___H_and_E_A1
28,C136161___7316-2147___HandE_B2,C3686556___7316-8869___H_and_E_B2,C136530___7316-7103___FS_H_and_E
29,C136161___7316-2193___HandE_A,C2837733___7316-7079___H_and_E_B1,C136530___7316-874___HandE_B
30,C136284___7316-470___HandE,C2837733___7316-7079___H_and_E_A1,C136530___7316-874___HandE_A
31,C140097___7316-880___HandE_2,C654483___7316-1963___HandE,C2795544___7316-7063___H_and_E_frozen
32,C140097___7316-880___HandE_1,C2479803___7316-5451___HandE,C2795544___7316-7063___H_and_E
33,C140466___7316-882___HandE,C2479803___7316-6667___HandE_B1,C27675___7316-247___HandE_B1
34,C146124___7316-884___HandE_(B),C2479803___7316-5453___HandE,C27675___7316-247___HandE_B2
35,C17097___7316-33___HandE,C16851___7316-48___HandE,C155103___7316-875___HandE_A
36,C177366___7316-154___HandE,C27798___7316-77___HandE,C19557___7316-35___HandE
37,C18327___7316-1845___HandE_BLOCK_2,C83271___7316-396___HandE_C,C2734290___7316-6764___HandE_
38,C18327___7316-36___HandE,C83271___7316-396___HandE_(B),C2734290___7316-6764___HandE_FS_DGD
39,C18327___7316-1845___HandE_BLOCK_1,C19680___7316-397___HandE,C1039104___7316-4219___HandE_A1
40,C19188___7316-9___HandE_BLOCK_C2,C19680___7316-106___HandE,C1039104___7316-4219___HandE_B1
41,C19188___7316-9___HandE_BLOCK_D1,C324597___7316-1752___HandE,C1039104___7316-4219___HandE_C1
42,C216234___7316-916___HandE_C,C663585___7316-2581___HandE_A1,C623856___7316-2184___HandE
43,C216234___7316-916___HandE_B,C3579669___7316-8744___H_and_E_D1,C3777576___7316-6532___1_E_HE
44,C230871___7316-891___HandE,C3579669___7316-8744___H_and_E_C1,C3777576___7316-6532___1_D_HE
45,C2321994___7316-5273___HandE,C54858___7316-1844___HandE_(C1),C3777576___7316-6532___1_C_HE
46,C2334663___7316-5278___HandE,C54858___7316-1844___HandE_(A1),C3777576___7316-6532___1_B_HE
47,C23493___7316-6297___HandE_,C975144___7316-3935___HandE_C1,C2697882___7316-8747___H_and_E_D1
48,C23493___7316-4741___HandE_A2,C801468___7316-2151___HandE,C2697882___7316-6670___HandE_FS_(DGD)
49,C23493___7316-50___HandE,C1032339___7316-3961___HandE_,C2697882___7316-6670___HandE_C1
50,C2354097___7316-5307___HandE_D1,C42066___7316-255___HandE_(B2),C112176___7316-488___HandE
51,C23616___7316-43___HandE,C42066___7316-255___HandE_(B1),C1277724___7316-5152___HandE
52,C2402313___7316-5330___HandE,C55104___7316-239___HandE_(B4),C1277724___7316-8131___H_and_E_A1
53,C2403543___7316-4538___H_and_E,C55104___7316-239___HandE(B1),C1277724___7316-8131___H_and_E_B1
54,C2409078___7316-5334___HandE,C28290___7316-85___HandE_(1),C584865___7316-2174___HandE
55,C2421501___7316-5258___HandE,C28290___7316-85___HandE_(2),C73062___7316-350___HandE_(A5)
56,C2421747___7316-5336___HandE_B1,C28290___7316-85___HandE_(3),C73062___7316-944___HandE
