,train,val,test
0,C1026189,C787938,C3775731
1,C1026435,C705651,C2354097
2,C1026558,C40344,C68388
3,C1031970,C1100727,C29151
4,C1032462,C177366,C75276
5,C1032585,C2855076,C127182
6,C1039104,C96186,C2879184
7,C1046730,C2653971,C883632
8,C111930,C84378,C2668362
9,C112176,C2647698,C3686925
10,C112422,C713892,C3684711
11,C121524,C2836872,C62730
12,C123861,C3557160,C38868
13,C136284,C270477,C270969
14,C140097,C372321,C520905
15,C140466,C111684,C2403543
16,C154980,C883263,C29397
17,C155103,C1206138,C3418293
18,C16851,C18327,C85977
19,C17097,C2688165,C34317
20,C187083,C231240,C3396645
21,C19188,C3528132,C736401
22,C19557,C3301689,C75768
23,C19680,C114759,C146124
24,C216234,C3406485,C324351
25,C230871,C41943,C3512388
26,C2334663,C88806,C2421747
27,C23616,C56826,C136161
28,C2402313,C1032339,C36900
29,C2421501,C216603,C387327
30,C242679,C28290,C37392
31,C2439951,C2832690,C2568486
32,C245631,C377610,C136530
33,C2479803,,C38991
34,C2501082,,C771456
35,C2544993,,C39483
36,C2581647,,C2409078
37,C2617194,,C23493
38,C262605,,C1277724
39,C2654217,,C663093
40,C2678694,,C46371
41,C2697882,,C953250
42,C2734290,,C972192
43,C2735028,,C3649656
44,C2760612,,C916719
45,C2760858,,C2321994
46,C27675,,C25953
47,C27798,,C3777453
48,C2795544,,C624471
49,C2819775,,C311313
50,C2819898,,C4157277
51,C2837733,,C377856
52,C2839701,,C68019
53,C28413,,C1002204
54,C2864670,,C15498
55,C28659,,C2487921
56,C311190,,C2751264
57,C311559,,C54612
58,C3153843,,C54858
59,C3156795,,C2653725
60,C3185577,,C3622350
61,C3199968,,C337143
62,C324597,,C3385329
63,C3291111,,C805773
64,C3293202,,C3602547
65,C3365895,,C3560973
66,C33825,,C74661
67,C3384960,,
68,C3396522,,
69,C3401442,,
70,C3408945,,
71,C3409191,,
72,C3409314,,
73,C3418785,,
74,C3420507,,
75,C3503655,,
76,C3512634,,
77,C3543507,,
78,C35670,,
79,C3579669,,
80,C3579915,,
81,C3616446,,
82,C3622227,,
83,C36654,,
84,C3686556,,
85,C3686679,,
86,C3702423,,
87,C37269,,
88,C3732558,,
89,C37515,,
90,C37638,,
91,C3775977,,
92,C3777576,,
93,C3789999,,
94,C3790614,,
95,C3832065,,
96,C3860109,,
97,C393477,,
98,C401964,,
99,C409959,,
100,C410328,,
101,C410697,,
102,C41574,,
103,C4158138,,
104,C4158261,,
105,C440832,,
106,C44526,,
107,C44895,,
108,C457929,,
109,C475887,,
110,C50061,,
111,C51045,,
112,C51291,,
113,C52029,,
114,C53505,,
115,C53874,,
116,C57810,,
117,C58056,,
118,C58179,,
119,C584865,,
120,C58794,,
121,C59532,,
122,C60270,,
123,C623856,,
124,C63099,,
125,C642060,,
126,C654483,,
127,C663585,,
128,C664938,,
129,C679329,,
130,C692736,,
131,C70602,,
132,C71217,,
133,C717336,,
134,C719919,,
135,C720042,,
136,C720165,,
137,C72324,,
138,C72693,,
139,C72939,,
140,C73062,,
141,C734679,,
142,C735540,,
143,C74292,,
144,C743289,,
145,C744888,,
146,C75522,,
147,C77367,,
148,C77490,,
149,C77613,,
150,C801960,,
151,C806019,,
152,C808233,,
153,C809340,,
154,C818688,,
155,C829266,,
156,C831849,,
157,C83271,,
158,C83640,,
159,C841443,,
160,C860508,,
161,C86100,,
162,C868872,,
163,C88683,,
164,C90159,,
165,C90528,,
166,C907617,,
167,C916473,,
168,C949683,,
169,C953127,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1004049,,
175,C1036890,,
176,C1046853,,
177,C1064073,,
178,C1095069,,
179,C115005,,
180,C116235,,
181,C116727,,
182,C15990,,
183,C182409,,
184,C18450,,
185,C2358771,,
186,C2451759,,
187,C2462583,,
188,C25461,,
189,C2579556,,
190,C2580540,,
191,C2653848,,
192,C271092,,
193,C2857659,,
194,C291756,,
195,C30258,,
196,C334437,,
197,C340710,,
198,C3407346,,
199,C3418539,,
200,C34563,,
201,C34809,,
202,C3543384,,
203,C3615708,,
204,C36285,,
205,C3684096,,
206,C3726531,,
207,C3790491,,
208,C3838092,,
209,C3904758,,
210,C410082,,
211,C410574,,
212,C42066,,
213,C457683,,
214,C466170,,
215,C524349,,
216,C53013,,
217,C54735,,
218,C54981,,
219,C55104,,
220,C57441,,
221,C641691,,
222,C714384,,
223,C71709,,
224,C801468,,
225,C806142,,
226,C89052,,
227,C94956,,
228,C952635,,
229,C952758,,
230,C96432,,
231,C973299,,
232,C975144,,
233,C99753,,
