,train,val,test
0,C1026189___7316-3925___HandE_A1,C2678694___7316-7524___H_and_E_,C112176___7316-488___HandE
1,C1026189___7316-7923___H_and_E_A1,C2678694___7316-6661___HandE_FS_(DGD),C974898___7316-7507___H_and_E_A2
2,C1026189___7316-3925___HandE_B1,C2678694___7316-6661___HandE_A1,C974898___7316-7507___H_and_E_A4
3,C1026558___7316-3927___HandE_C2,C85977___7316-385___HandE,C974898___7316-3922___HandE_A1
4,C1031970___7316-4208___HandE,C806019___7316-2589___HandE_,C974898___7316-3922___HandE_B1
5,C1032462___7316-3962___HandE_,C270477___7316-932___HandE_FSC,C974898___7316-3922___HandE_C1
6,C1032585___7316-3945___HandE_A2,C270477___7316-932___HandE_C2,C1277724___7316-5152___HandE
7,C1039104___7316-4219___HandE_A1,C270477___7316-932___HandE_C1,C1277724___7316-8131___H_and_E_A1
8,C1039104___7316-4219___HandE_B1,C19557___7316-35___HandE,C1277724___7316-8131___H_and_E_B1
9,C1039104___7316-4219___HandE_C1,C3528132___7316-7967___H_and_E_B3,C98154___7316-460___HandE
10,C1046730___7316-4225___HandE_A1,C771456___7316-1634___HandE,C98031___7316-459___HandE
11,C1046730___7316-7920___H_and_E_A1,C114759___7316-487___HandE_(S14-765),C18327___7316-1845___HandE_BLOCK_2
12,C1046730___7316-6354___HandE,C114759___7316-5302___HandE,C18327___7316-36___HandE
13,C1046730___7316-7920___H_and_E_B1,C114759___7316-487___HandE_(S14-904),C18327___7316-1845___HandE_BLOCK_1
14,C1100727___7316-7511___H_and_E_B2,C3622227___7316-8836___H_and_E_A1,C1206138___7316-1917___HandE_B1
15,C1100727___7316-7511___H_and_E_B1,C829266___7316-4353___HandE_,C33825___7316-167___HandE_(C7)
16,C111684___7316-491___HandE_(B),C829266___7316-3065___HandE_C1,C33825___7316-167___HandE_(C5)
17,C111684___7316-491___HandE_(A),C829266___7316-3065___HandE_C2,C3775731___7316-6526___1_C_HE
18,C111930___7316-476___HandE_(A),C829266___7316-3065___HandE_A1,C3775731___7316-6526___1_D_HE
19,C111930___7316-476___HandE_(B),C51045___7316-275___HandE_B,C3775731___7316-6526___1_A_HE
20,C112422___7316-449___HandE_(1),C51045___7316-275___HandE_C,C3775731___7316-6526___1_B_HE
21,C112422___7316-449___HandE_(3),C387327___7316-1756___HandE_A,C3686556___7316-8869___H_and_E_B2
22,C112422___7316-449___HandE_(2),C387327___7316-1756___HandE_B,C62730___7316-264___HandE_FSA
23,C121524___7316-495___HandE,C2795544___7316-7063___H_and_E_frozen,C62730___7316-264___HandE_A
24,C123861___7316-953___HandE_A,C2795544___7316-7063___H_and_E,C62730___7316-264___HandE_B
25,C123861___7316-953___HandE_B,C3579915___7316-8743___H_and_E_B1,C62730___7316-264___HandE
26,C127182___7316-869___HandE,C3579915___7316-8743___H_and_E_A1,C2688165___7316-6663___HandE_A4
27,C127182___7316-869___HandE_2,C2321994___7316-5273___HandE,C17097___7316-33___HandE
28,C136161___7316-2193___HandE_C,C713892___7316-2591___HandE_A,C883632___7316-3555___HandE_B1
29,C136161___7316-485___HandE,C713892___7316-2591___HandE_B,C16851___7316-48___HandE
30,C136161___7316-2147___HandE_B1,C71217___7316-169___HandE_(B),C2581647___7316-4544___H_and_E
31,C136161___7316-2193___HandE_B,C71217___7316-6647___HandE_A1,C2581647___7316-5877___H_and_E
