,train,val,test
0,C1026435___7316-4067___HandE_B1,C74292___7316-442___HandE_(C1),C3649656___7316-6516___1_D_HE
1,C1026435___7316-6775___H_and_E_A1,C74292___7316-344___HandE,C3649656___7316-6516___1_C_HE
2,C1026435___7316-7102___H_and_E_B1,C972192___7316-3751___HandE_B2,C3649656___7316-6516___1_A_HE
3,C1026435___7316-7102___FS_H_and_E,C972192___7316-3751___HandE_B1,C818688___7316-3062___HandE_B1
4,C1026558___7316-3927___HandE_C2,C410328___7316-1097___HandE_A2,C883263___7316-3762___HandE_A3
5,C1032462___7316-3962___HandE_,C409959___7316-1084___HandE_A1,C883263___7316-3559___HandE
6,C1032585___7316-3945___HandE_A2,C860508___7316-3304___HandE_A1,C883263___7316-3762___HandE_A1
7,C111930___7316-476___HandE_(A),C1026189___7316-3925___HandE_A1,C3543507___7316-6515___1_B_HE
8,C111930___7316-476___HandE_(B),C1026189___7316-7923___H_and_E_A1,C3543507___7316-6515___1_I_HE
9,C112422___7316-449___HandE_(1),C1026189___7316-3925___HandE_B1,C3543507___7316-6515___1_D_HE
10,C112422___7316-449___HandE_(3),C3512388___7316-7956___H_and_E_C1,C3543507___7316-6515___1_E_HE
11,C112422___7316-449___HandE_(2),C111684___7316-491___HandE_(B),C3543507___7316-6515___1_A_HE
12,C114759___7316-487___HandE_(S14-765),C111684___7316-491___HandE_(A),C3543507___7316-6515___1_H_HE
13,C114759___7316-5302___HandE,C98154___7316-460___HandE,C3543507___7316-6515___1_F_HE
14,C114759___7316-487___HandE_(S14-904),C242679___7316-886___HandE_A,C3543507___7316-6515___1_G_HE
15,C1277724___7316-5152___HandE,C242679___7316-886___HandE_B1,C3543507___7316-6515___1_C_HE
16,C1277724___7316-8131___H_and_E_A1,C1031970___7316-4208___HandE,C216234___7316-916___HandE_C
17,C1277724___7316-8131___H_and_E_B1,C90159___7316-898___HandE_A1,C216234___7316-916___HandE_B
18,C136161___7316-2193___HandE_C,C90159___7316-898___HandE_A2,C84378___7316-2992___HandE
19,C136161___7316-485___HandE,C2837733___7316-7079___H_and_E_B1,C1206138___7316-1917___HandE_B1
20,C136161___7316-2147___HandE_B1,C2837733___7316-7079___H_and_E_A1,C112176___7316-488___HandE
21,C136161___7316-2193___HandE_B,C734679___7316-2731___HandE_B1,C974898___7316-7507___H_and_E_A2
22,C136161___7316-2147___HandE_B2,C3408945___7316-8110___H_and_E_C1,C974898___7316-7507___H_and_E_A4
23,C136161___7316-2193___HandE_A,C2879184___7316-7098___H_and_E_FSA,C974898___7316-3922___HandE_A1
24,C136284___7316-470___HandE,C2879184___7316-7098___H_and_E_B1,C974898___7316-3922___HandE_B1
25,C136530___7316-7103___H_and_E_A1,C2668362___7316-6649___HandE_A1,C974898___7316-3922___HandE_C1
26,C136530___7316-7103___FS_H_and_E,C2668362___7316-6649___HandE_FS_(DGD),C23616___7316-43___HandE
27,C136530___7316-874___HandE_B,C324597___7316-1752___HandE,C1046730___7316-4225___HandE_A1
28,C136530___7316-874___HandE_A,C270477___7316-932___HandE_FSC,C1046730___7316-7920___H_and_E_A1
29,C140097___7316-880___HandE_2,C270477___7316-932___HandE_C2,C1046730___7316-6354___HandE
