,train,val,test
0,C1026435___7316-4067___HandE_B1,C2837733___7316-7079___H_and_E_B1,C187083___7316-957___HandE
1,C1026435___7316-6775___H_and_E_A1,C2837733___7316-7079___H_and_E_A1,C806019___7316-2589___HandE_
2,C1026435___7316-7102___H_and_E_B1,C72939___7316-337___HandE_A,C410697___7316-1081___HandE
3,C1026435___7316-7102___FS_H_and_E,C72939___7316-337___HandE_B,C53874___7316-236___HandE_B
4,C1026558___7316-3927___HandE_C2,C245631___7316-924___HandE_B,C53874___7316-236___HandE_C
5,C1031970___7316-4208___HandE,C245631___7316-924___HandE_C,C27798___7316-77___HandE
6,C1032462___7316-3962___HandE_,C1026189___7316-3925___HandE_A1,C2688165___7316-6663___HandE_A4
7,C1032585___7316-3945___HandE_A2,C1026189___7316-7923___H_and_E_A1,C90159___7316-898___HandE_A1
8,C1039104___7316-4219___HandE_A1,C1026189___7316-3925___HandE_B1,C90159___7316-898___HandE_A2
9,C1039104___7316-4219___HandE_B1,C624471___7316-5145___HandE,C440832___7316-934___HandE_A
10,C1039104___7316-4219___HandE_C1,C624471___7316-928___HandE,C520905___7316-2143___HandE
11,C1046730___7316-4225___HandE_A1,C3789999___7316-9046___H_and_E_A1,C393477___7316-1767___HandE_A2
12,C1046730___7316-7920___H_and_E_A1,C3616446___7316-8834___H_and_E_B1,C393477___7316-1767___HandE_A3
13,C1046730___7316-6354___HandE,C3616446___7316-8834___H_and_E_B2,C393477___7316-1767___HandE_A1
14,C1046730___7316-7920___H_and_E_B1,C3616446___7316-8834___H_and_E_B,C2421747___7316-5336___HandE_B1
15,C1100727___7316-7511___H_and_E_B2,C3616446___7316-8834___H_and_E_A_FS,C3199968___7316-8102___H_and_E_DGD
16,C1100727___7316-7511___H_and_E_B1,C77490___7316-372___HandE_(FS),C3199968___7316-8102___H_and_E_A1
17,C111684___7316-491___HandE_(B),C77490___7316-375___HandE_(A),C44526___7316-289___HandE_A
18,C111684___7316-491___HandE_(A),C77490___7316-375___HandE_(B),C44526___7316-289___HandE_B
19,C111930___7316-476___HandE_(A),C3156795___7316-7494___H_and_E_DGD,C44526___7316-289___HandE_C
20,C111930___7316-476___HandE_(B),C3156795___7316-7494___H_and_E_B1,C3686925___7316-8865___H_and_E_B2
21,C112176___7316-488___HandE,C3156795___7316-8831___H_and_E_B2,C719919___7316-2722___HandE_A2
22,C112422___7316-449___HandE_(1),C3156795___7316-8831___H_and_E_A1,C4158261___7316-9554___1_B_HE
23,C112422___7316-449___HandE_(3),C86100___7316-393___HandE,C4158261___7316-9554___1_A_HE
24,C112422___7316-449___HandE_(2),C77613___7316-7073___H_and_E_FSA,C2501082___7316-6358___HandE
25,C114759___7316-487___HandE_(S14-765),C77613___7316-399___HandE,C123861___7316-953___HandE_A
26,C114759___7316-5302___HandE,C77613___7316-399___HandE_(B),C123861___7316-953___HandE_B
27,C114759___7316-487___HandE_(S14-904),C77613___7316-7073___H_and_E_A2,C38868___7316-173___HandE_(B3)
28,C1206138___7316-1917___HandE_B1,C3401442___7316-7114___H_and_E_,C38868___7316-173___HandE_(B2)
29,C121524___7316-495___HandE,C46371___7316-134___HandE,C38868___7316-7092___H_and_E_FSA
30,C127182___7316-869___HandE,C2568486___7316-5476___HandE,C38868___7316-2154___HandE_C1
31,C127182___7316-869___HandE_2,C136161___7316-2193___HandE_C,C38868___7316-2154___HandE_A1
32,C1277724___7316-5152___HandE,C136161___7316-485___HandE,C38868___7316-2154___HandE_C2
33,C1277724___7316-8131___H_and_E_A1,C136161___7316-2147___HandE_B1,C38868___7316-484___HandE
34,C1277724___7316-8131___H_and_E_B1,C136161___7316-2193___HandE_B,C38868___7316-7092___H_and_E_A1
35,C136284___7316-470___HandE,C136161___7316-2147___HandE_B2,C38868___7316-2154___HandE_B
36,C136530___7316-7103___H_and_E_A1,C136161___7316-2193___HandE_A,C2653971___7316-6652___HandE_C1
37,C136530___7316-7103___FS_H_and_E,C907617___7316-3570___HandE_A2,C2653971___7316-6652___HandE_FS_(DGD)
38,C136530___7316-874___HandE_B,C907617___7316-3570___HandE_A4,C2653971___7316-6652___HandE_B1
39,C136530___7316-874___HandE_A,C907617___7316-3570___HandE_A3,C98031___7316-459___HandE
40,C140097___7316-880___HandE_2,C34317___7316-132___HandE,C242679___7316-886___HandE_A
41,C140097___7316-880___HandE_1,C3185577___7316-7528___H_and_E_D,C242679___7316-886___HandE_B1
42,C140466___7316-882___HandE,C3185577___7316-9016___H_and_E_B2,C63099___7316-300___HandE_B1
43,C146124___7316-884___HandE_(B),C3185577___7316-9016___H_and_E_B1,C63099___7316-300___HandE_A
44,C154980___7316-960___HandE,C3185577___7316-7528___H_and_E_A1,C63099___7316-300___HandE_FSB
45,C155103___7316-875___HandE_A,C33825___7316-167___HandE_(C7),C63099___7316-300___HandE_FSA
46,C16851___7316-48___HandE,C33825___7316-167___HandE_(C5),C63099___7316-300___HandE_B2
47,C17097___7316-33___HandE,C2819775___7316-7068___H_and_E_SFA,C831849___7316-2664___HandE_A2
48,C177366___7316-154___HandE,C2819775___7316-7068___H_and_E_A2,C831849___7316-2664___HandE_A3
49,C18327___7316-1845___HandE_BLOCK_2,C2819775___7316-7068___H_and_E_A1,C735540___7316-2725___HandE_A2
50,C18327___7316-36___HandE,C3832065___7316-9247___H_and_E_B1,C37515___7316-8107___H_and_E_B1
51,C18327___7316-1845___HandE_BLOCK_1,C68388___7316-222___HandE,C37515___7316-2997___HandE
52,C19557___7316-35___HandE,C68388___7316-222___HandE_(D),C270969___7316-917___HandE_A
53,C19680___7316-397___HandE,C3775977___7316-6529___2_B_HE,C270969___7316-917___HandE_B1
54,C19680___7316-106___HandE,C3775977___7316-6529___2_A_HE,C2839701___7316-7083___H_and_E_A1
55,C216234___7316-916___HandE_C,C75522___7316-362___HandE_(A1),C262605___7316-925___HandE_
56,C216234___7316-916___HandE_B,C75522___7316-362___HandE_(A2),C974898___7316-7507___H_and_E_A2
57,C231240___7316-902___HandE_C,C311190___7316-1744___HandE_B3,C974898___7316-7507___H_and_E_A4
58,C2334663___7316-5278___HandE,C311190___7316-1744___HandE_B4,C974898___7316-3922___HandE_A1
59,C23493___7316-6297___HandE_,C311190___7316-1744___HandE_B1,C974898___7316-3922___HandE_B1
60,C23493___7316-4741___HandE_A2,C311190___7316-1744___HandE_A,C974898___7316-3922___HandE_C1
61,C23493___7316-50___HandE,C74661___7316-357___HandE,C85977___7316-385___HandE
62,C2354097___7316-5307___HandE_D1,C74661___7316-357___HandE_FS,C2654217___7316-6655___HandE_B1
63,C23616___7316-43___HandE,C3602547___7316-8829___H_and_E_B1,C734679___7316-2731___HandE_B1
64,C2402313___7316-5330___HandE,C1036890___7316-4215___HandE_B1,C736401___7316-2729___HandE
65,C2403543___7316-4538___H_and_E,C3684096___7316-8856___H_and_E_A2,C88683___7316-2744___HandE
66,C2409078___7316-5334___HandE,C271092___7316-2660___HandE_C1,C88683___7316-391___HandE_B
67,C2421501___7316-5258___HandE,C271092___7316-895___HandE,C88683___7316-896___HandE_
68,C2439951___7316-5261___HandE,C271092___7316-2660___HandE_A3,C88683___7316-391___HandE_C
69,C2479803___7316-5451___HandE,C271092___7316-2146___HandE,C3512388___7316-7956___H_and_E_C1
70,C2479803___7316-6667___HandE_B1,C3543384___7316-6518___1_B_HE,C2321994___7316-5273___HandE
71,C2479803___7316-5453___HandE,C3543384___7316-6518___1_D_HE,C51045___7316-275___HandE_B
72,C2544993___7316-5461___HandE,C3543384___7316-6518___1_E_HE,C51045___7316-275___HandE_C
73,C2581647___7316-4544___H_and_E,C3543384___7316-6518___2_A_HE,C37269___7316-152___HandE
74,C2581647___7316-5877___H_and_E,C3543384___7316-6518___1_F_HE,C58056___7316-207___HandE
75,C25953___7316-97___HandE_A2,C3543384___7316-6518___1_A_HE,C60270___7316-199___HandE
76,C25953___7316-97___HandE_A1,C3543384___7316-6518___1_C_HE,C83640___7316-6780___H_and_E_FS
77,C2617194___7316-6295___HandE_C2,C3543384___7316-6518___1_G_HE,C83640___7316-3951___HandE_A2
78,C2668362___7316-6649___HandE_A1,C54858___7316-1844___HandE_(C1),C83640___7316-6780___H_and_E_A1
79,C2668362___7316-6649___HandE_FS_(DGD),C54858___7316-1844___HandE_(A1),C83640___7316-381___HandE_(FS)
