,train,val,test
0,C1026558,C187083,C829266
1,C1031970,C71217,C154980
2,C1032462,C771456,C62730
3,C1032585,C664938,C2734290
4,C1046730,C642060,C979080
5,C111684,C440832,C3301689
6,C111930,C736401,C3616446
7,C112176,C2439951,C136161
8,C112422,C1206138,C29397
9,C114759,C2795544,C818688
10,C121524,C972192,C2837733
11,C123861,C953127,C1026189
12,C127182,C953250,C3528132
13,C1277724,C58179,C3775731
14,C136284,C3543507,C3156795
15,C136530,C84378,C743289
16,C140097,C324351,C1100727
17,C140466,C1039104,C68388
18,C146124,C809340,C1026435
19,C155103,C90528,C808233
20,C16851,C720165,C3512634
21,C17097,C2819775,C72324
22,C18327,C85977,C2321994
23,C19188,C401964,C37638
24,C19557,C3732558,C4158261
25,C19680,C1036890,C2334663
26,C216234,C116727,C77490
27,C230871,C952758,C311313
28,C231240,C271092,C734679
29,C23493,C524349,C2836872
30,C2354097,C25461,C98154
31,C23616,C3418539,C86100
32,C2402313,C801468,C88683
33,C2403543,,C27798
34,C2409078,,C77367
35,C2421501,,C916719
36,C2421747,,C34317
37,C242679,,C3409191
38,C245631,,C907617
39,C2501082,,C28659
40,C2544993,,C262605
41,C2568486,,C841443
42,C2581647,,C177366
43,C25953,,C53874
44,C2617194,,C387327
45,C2647698,,C2479803
46,C2653971,,C46371
47,C2654217,,C36900
48,C2668362,,C4158138
49,C2678694,,C705651
50,C2688165,,C54735
51,C2697882,,C42066
52,C270477,,C466170
53,C270969,,C3726531
54,C2735028,,C410082
55,C2760612,,C410574
56,C2760858,,C975144
57,C27675,,C377610
58,C2819898,,C36285
59,C2839701,,C1032339
60,C28413,,C2857659
61,C2855076,,C56826
62,C2864670,,C15498
63,C2879184,,C3385329
64,C29151,,C30258
65,C311190,,C54981
66,C311559,,C34563
67,C3153843,,
68,C3185577,,
69,C3199968,,
70,C324597,,
71,C3291111,,
72,C3293202,,
73,C3365895,,
74,C33825,,
75,C3384960,,
76,C3396522,,
77,C3396645,,
78,C3401442,,
79,C3406485,,
80,C3408945,,
81,C3409314,,
82,C3418293,,
83,C3418785,,
84,C3420507,,
85,C3503655,,
86,C3512388,,
87,C3557160,,
88,C35670,,
89,C3579669,,
90,C3579915,,
91,C3622227,,
92,C3649656,,
93,C36654,,
94,C3684711,,
95,C3686556,,
96,C3686679,,
97,C3686925,,
98,C3702423,,
99,C372321,,
100,C37269,,
101,C37392,,
102,C37515,,
103,C3775977,,
104,C3777453,,
105,C3777576,,
106,C3789999,,
107,C3790614,,
108,C3832065,,
109,C3860109,,
110,C38868,,
111,C38991,,
112,C393477,,
113,C39483,,
114,C40344,,
115,C409959,,
116,C410328,,
117,C410697,,
118,C41574,,
119,C44526,,
120,C44895,,
121,C457929,,
122,C475887,,
123,C50061,,
124,C51045,,
125,C51291,,
126,C52029,,
127,C520905,,
128,C53505,,
129,C57810,,
130,C58056,,
131,C584865,,
132,C58794,,
133,C59532,,
134,C60270,,
135,C623856,,
136,C624471,,
137,C63099,,
138,C654483,,
139,C663093,,
140,C663585,,
141,C679329,,
142,C692736,,
143,C70602,,
144,C713892,,
145,C717336,,
146,C719919,,
147,C720042,,
148,C72693,,
149,C72939,,
150,C73062,,
151,C735540,,
152,C74292,,
153,C744888,,
154,C75276,,
155,C75522,,
156,C75768,,
157,C77613,,
158,C787938,,
159,C801960,,
160,C806019,,
161,C831849,,
162,C83271,,
163,C83640,,
164,C860508,,
165,C868872,,
166,C883263,,
167,C883632,,
168,C90159,,
169,C916473,,
170,C949683,,
171,C96186,,
172,C974898,,
173,C98031,,
174,C1002204,,
175,C1004049,,
176,C1046853,,
177,C1064073,,
178,C1095069,,
179,C115005,,
180,C116235,,
181,C15990,,
182,C182409,,
183,C18450,,
184,C216603,,
185,C2358771,,
186,C2451759,,
187,C2462583,,
188,C2487921,,
189,C2579556,,
190,C2580540,,
191,C2653725,,
192,C2653848,,
193,C2751264,,
194,C28290,,
195,C2832690,,
196,C291756,,
197,C334437,,
198,C337143,,
199,C340710,,
200,C3407346,,
201,C34809,,
202,C3543384,,
203,C3560973,,
204,C3602547,,
205,C3615708,,
206,C3622350,,
207,C3684096,,
208,C377856,,
209,C3790491,,
210,C3838092,,
211,C3904758,,
212,C4157277,,
213,C41943,,
214,C457683,,
215,C53013,,
216,C54612,,
217,C54858,,
218,C55104,,
219,C57441,,
220,C641691,,
221,C68019,,
222,C714384,,
223,C71709,,
224,C74661,,
225,C805773,,
226,C806142,,
227,C88806,,
228,C89052,,
229,C94956,,
230,C952635,,
231,C96432,,
232,C973299,,
233,C99753,,
