,train,val,test
0,C1026435,C155103,C475887
1,C1026558,C75522,C860508
2,C1031970,C3732558,C3860109
3,C1039104,C3291111,C23493
4,C1046730,C401964,C140097
5,C1100727,C324597,C2334663
6,C111930,C90528,C84378
7,C112176,C2354097,C2654217
8,C112422,C2653971,C111684
9,C121524,C77490,C2568486
10,C123861,C242679,C40344
11,C127182,C41574,C72324
12,C1277724,C34317,C3406485
13,C136161,C717336,C1026189
14,C136284,C916473,C72693
15,C140466,C52029,C51045
16,C146124,C3418293,C3775977
17,C154980,C2581647,C63099
18,C16851,C71217,C2402313
19,C17097,C692736,C38868
20,C177366,C72939,C98154
21,C18327,C75276,C713892
22,C187083,C2697882,C3702423
23,C19188,C953127,C37269
24,C19557,C2668362,C2403543
25,C216234,C457683,C1032585
26,C230871,C41943,C3409314
27,C231240,C805773,C59532
28,C2321994,C15498,C972192
29,C23616,C34809,C19680
30,C2409078,C973299,C624471
31,C2421501,C410574,C25953
32,C2421747,C2358771,C1032462
33,C2439951,,C136530
34,C245631,,C29397
35,C2479803,,C3775731
36,C2501082,,C53505
37,C2544993,,C916719
38,C2617194,,C74292
39,C2647698,,C114759
40,C2678694,,C3396522
41,C2688165,,C1206138
42,C270477,,C457929
43,C270969,,C818688
44,C2734290,,C907617
45,C2735028,,C90159
46,C2760612,,C3153843
47,C2760858,,C262605
48,C27675,,C33825
49,C27798,,C3686556
50,C2795544,,C116235
51,C2819775,,C3904758
52,C2819898,,C4157277
53,C2836872,,C271092
54,C2837733,,C55104
55,C2839701,,C524349
56,C28413,,C89052
57,C2855076,,C641691
58,C2864670,,C56826
59,C28659,,C74661
60,C2879184,,C57441
61,C29151,,C1046853
62,C311190,,C2857659
63,C311313,,C466170
64,C311559,,C714384
65,C3156795,,C2579556
66,C3185577,,C2653848
67,C3199968,,
68,C324351,,
69,C3293202,,
70,C3301689,,
71,C3365895,,
72,C3384960,,
73,C3396645,,
74,C3401442,,
75,C3408945,,
76,C3409191,,
77,C3418785,,
78,C3420507,,
79,C3503655,,
80,C3512388,,
81,C3512634,,
82,C3528132,,
83,C3543507,,
84,C3557160,,
85,C35670,,
86,C3579669,,
87,C3579915,,
88,C3616446,,
89,C3622227,,
90,C3649656,,
91,C36654,,
92,C3684711,,
93,C3686679,,
94,C3686925,,
95,C36900,,
96,C372321,,
97,C37392,,
98,C37515,,
99,C37638,,
100,C3777453,,
101,C3777576,,
102,C3789999,,
103,C3790614,,
104,C3832065,,
105,C387327,,
106,C38991,,
107,C393477,,
108,C39483,,
109,C409959,,
110,C410328,,
111,C410697,,
112,C4158138,,
113,C4158261,,
114,C440832,,
115,C44526,,
116,C44895,,
117,C46371,,
118,C50061,,
119,C51291,,
120,C520905,,
121,C53874,,
122,C57810,,
123,C58056,,
124,C58179,,
125,C584865,,
126,C58794,,
127,C60270,,
128,C623856,,
129,C62730,,
130,C642060,,
131,C654483,,
132,C663093,,
133,C663585,,
134,C664938,,
135,C679329,,
136,C68388,,
137,C705651,,
138,C70602,,
139,C719919,,
140,C720042,,
141,C720165,,
142,C73062,,
143,C734679,,
144,C735540,,
145,C736401,,
146,C743289,,
147,C744888,,
148,C75768,,
149,C771456,,
150,C77367,,
151,C77613,,
152,C787938,,
153,C801960,,
154,C806019,,
155,C808233,,
156,C809340,,
157,C829266,,
158,C831849,,
159,C83271,,
160,C83640,,
161,C841443,,
162,C85977,,
163,C86100,,
164,C868872,,
165,C883263,,
166,C883632,,
167,C88683,,
168,C949683,,
169,C953250,,
170,C96186,,
171,C974898,,
172,C979080,,
173,C98031,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1064073,,
179,C1095069,,
180,C115005,,
181,C116727,,
182,C15990,,
183,C182409,,
184,C18450,,
185,C216603,,
186,C2451759,,
187,C2462583,,
188,C2487921,,
189,C25461,,
190,C2580540,,
191,C2653725,,
192,C2751264,,
193,C28290,,
194,C2832690,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C3385329,,
200,C340710,,
201,C3407346,,
202,C3418539,,
203,C34563,,
204,C3543384,,
205,C3560973,,
206,C3602547,,
207,C3615708,,
208,C3622350,,
209,C36285,,
210,C3684096,,
211,C3726531,,
212,C377610,,
213,C377856,,
214,C3790491,,
215,C3838092,,
216,C410082,,
217,C42066,,
218,C53013,,
219,C54612,,
220,C54735,,
221,C54858,,
222,C54981,,
223,C68019,,
224,C71709,,
225,C801468,,
226,C806142,,
227,C88806,,
228,C94956,,
229,C952635,,
230,C952758,,
231,C96432,,
232,C975144,,
233,C99753,,
