,train,val,test
0,C1026189___7316-3925___HandE_A1,C58794___7316-136___HandE,C883263___7316-3762___HandE_A3
1,C1026189___7316-7923___H_and_E_A1,C90159___7316-898___HandE_A1,C883263___7316-3559___HandE
2,C1026189___7316-3925___HandE_B1,C90159___7316-898___HandE_A2,C883263___7316-3762___HandE_A1
3,C1031970___7316-4208___HandE,C230871___7316-891___HandE,C50061___7316-320___HandE_B2
4,C1032462___7316-3962___HandE_,C324597___7316-1752___HandE,C98154___7316-460___HandE
5,C1032585___7316-3945___HandE_A2,C3153843___7316-7111___H_and_E_DGD,C111684___7316-491___HandE_(B)
6,C1046730___7316-4225___HandE_A1,C3153843___7316-7111___H_and_E_,C111684___7316-491___HandE_(A)
7,C1046730___7316-7920___H_and_E_A1,C62730___7316-264___HandE_FSA,C2734290___7316-6764___HandE_
8,C1046730___7316-6354___HandE,C62730___7316-264___HandE_A,C2734290___7316-6764___HandE_FS_DGD
9,C1046730___7316-7920___H_and_E_B1,C62730___7316-264___HandE_B,C818688___7316-3062___HandE_B1
10,C1100727___7316-7511___H_and_E_B2,C62730___7316-264___HandE,C70602___7316-186___HandE
11,C1100727___7316-7511___H_and_E_B1,C2544993___7316-5461___HandE,C18327___7316-1845___HandE_BLOCK_2
12,C111930___7316-476___HandE_(A),C679329___7316-3763___HandE_A1,C18327___7316-36___HandE
13,C111930___7316-476___HandE_(B),C679329___7316-2583___HandE_B3,C18327___7316-1845___HandE_BLOCK_1
14,C112176___7316-488___HandE,C3789999___7316-9046___H_and_E_A1,C3686925___7316-8865___H_and_E_B2
15,C1206138___7316-1917___HandE_B1,C916473___7316-3575___HandE_A2,C53874___7316-236___HandE_B
16,C123861___7316-953___HandE_A,C2334663___7316-5278___HandE,C53874___7316-236___HandE_C
17,C123861___7316-953___HandE_B,C51291___7316-227___HandE_A,C654483___7316-1963___HandE
18,C1277724___7316-5152___HandE,C51291___7316-227___HandE_D,C74292___7316-442___HandE_(C1)
19,C1277724___7316-8131___H_and_E_A1,C51291___7316-227___HandE_B,C74292___7316-344___HandE
20,C1277724___7316-8131___H_and_E_B1,C58056___7316-207___HandE,C29397___7316-117___HandE
21,C136161___7316-2193___HandE_C,C177366___7316-154___HandE,C37269___7316-152___HandE
22,C136161___7316-485___HandE,C3543507___7316-6515___1_B_HE,C242679___7316-886___HandE_A
23,C136161___7316-2147___HandE_B1,C3543507___7316-6515___1_I_HE,C242679___7316-886___HandE_B1
24,C136161___7316-2193___HandE_B,C3543507___7316-6515___1_D_HE,C2402313___7316-5330___HandE
25,C136161___7316-2147___HandE_B2,C3543507___7316-6515___1_E_HE,C642060___7316-2190___HandE_2
26,C136161___7316-2193___HandE_A,C3543507___7316-6515___1_A_HE,C2439951___7316-5261___HandE
27,C136284___7316-470___HandE,C3543507___7316-6515___1_H_HE,C3579669___7316-8744___H_and_E_D1
28,C136530___7316-7103___H_and_E_A1,C3543507___7316-6515___1_F_HE,C3579669___7316-8744___H_and_E_C1
29,C136530___7316-7103___FS_H_and_E,C3543507___7316-6515___1_G_HE,C663093___7316-2572___HandE
30,C136530___7316-874___HandE_B,C3543507___7316-6515___1_C_HE,C2653971___7316-6652___HandE_C1
31,C136530___7316-874___HandE_A,C37515___7316-8107___H_and_E_B1,C2653971___7316-6652___HandE_FS_(DGD)
32,C140097___7316-880___HandE_2,C37515___7316-2997___HandE,C2653971___7316-6652___HandE_B1
33,C140097___7316-880___HandE_1,C4158138___7316-9555___1_A_HE,C36900___7316-148___HandE
34,C140466___7316-882___HandE,C51045___7316-275___HandE_B,C121524___7316-495___HandE
35,C154980___7316-960___HandE,C51045___7316-275___HandE_C,C1026435___7316-4067___HandE_B1
36,C155103___7316-875___HandE_A,C809340___7316-2929___HandE,C1026435___7316-6775___H_and_E_A1
37,C16851___7316-48___HandE,C829266___7316-4353___HandE_,C1026435___7316-7102___H_and_E_B1
38,C17097___7316-33___HandE,C829266___7316-3065___HandE_C1,C1026435___7316-7102___FS_H_and_E
39,C19557___7316-35___HandE,C829266___7316-3065___HandE_C2,C2647698___7316-8723___H_and_E_B1
40,C216234___7316-916___HandE_C,C829266___7316-3065___HandE_A1,C2647698___7316-6651___HandE_A1
41,C216234___7316-916___HandE_B,C2839701___7316-7083___H_and_E_A1,C2647698___7316-6651___HandE_FS_(DGD)
42,C231240___7316-902___HandE_C,C860508___7316-3304___HandE_A1,C112422___7316-449___HandE_(1)
43,C2321994___7316-5273___HandE,C39483___7316-183___HandE_(B),C112422___7316-449___HandE_(3)
44,C23493___7316-6297___HandE_,C39483___7316-183___HandE_(A2),C112422___7316-449___HandE_(2)
45,C23493___7316-4741___HandE_A2,C39483___7316-183___HandE_(A1),C127182___7316-869___HandE
46,C23493___7316-50___HandE,C3622227___7316-8836___H_and_E_A1,C127182___7316-869___HandE_2
47,C2354097___7316-5307___HandE_D1,C3775977___7316-6529___2_B_HE,C19188___7316-9___HandE_BLOCK_C2
48,C23616___7316-43___HandE,C3775977___7316-6529___2_A_HE,C19188___7316-9___HandE_BLOCK_D1
49,C2421501___7316-5258___HandE,C30258___7316-114___HandE,C1039104___7316-4219___HandE_A1
50,C2421747___7316-5336___HandE_B1,C55104___7316-239___HandE_(B4),C1039104___7316-4219___HandE_B1
51,C245631___7316-924___HandE_B,C55104___7316-239___HandE(B1),C1039104___7316-4219___HandE_C1
52,C245631___7316-924___HandE_C,C74661___7316-357___HandE,C72693___7316-346___HandE
53,C2479803___7316-5451___HandE,C74661___7316-357___HandE_FS,C72693___7316-6762___HandE_FS_DGD
54,C2479803___7316-6667___HandE_B1,C334437___7316-1106___HandE,C72693___7316-6762___HandE_A1
55,C2479803___7316-5453___HandE,C3407346___7316-8121___H_and_E_C1,C77367___7316-370___HandE
56,C2568486___7316-5476___HandE,C3407346___7316-8121___H_and_E_B6,C114759___7316-487___HandE_(S14-765)
57,C2581647___7316-4544___H_and_E,C3385329___7316-7498___H_and_E_B1,C114759___7316-5302___HandE
58,C2581647___7316-5877___H_and_E,C3904758___7316-6535___1_B_HE,C114759___7316-487___HandE_(S14-904)
59,C25953___7316-97___HandE_A2,C68019___7316-335___HandE_(C),C90528___7316-441___HandE_(2)
60,C25953___7316-97___HandE_A1,C68019___7316-335___HandE_(B),C90528___7316-441___HandE_(B1)
61,C262605___7316-925___HandE_,,C2760858___7316-6778___H_and_E_A1
62,C2654217___7316-6655___HandE_B1,,C623856___7316-2184___HandE
63,C2668362___7316-6649___HandE_A1,,C2501082___7316-6358___HandE
64,C2668362___7316-6649___HandE_FS_(DGD),,C40344___7316-254___HandE_FSA
65,C2678694___7316-7524___H_and_E_,,C40344___7316-254___HandE_B
66,C2678694___7316-6661___HandE_FS_(DGD),,C40344___7316-254___HandE_FS
67,C2678694___7316-6661___HandE_A1,,C40344___7316-254___HandE_A
68,C2688165___7316-6663___HandE_A4,,C2409078___7316-5334___HandE
69,C270477___7316-932___HandE_FSC,,C187083___7316-957___HandE
70,C270477___7316-932___HandE_C2,,C3396645___7316-8129___H_and_E_A2
71,C270477___7316-932___HandE_C1,,C3396645___7316-7928___H_and_E_A2
72,C270969___7316-917___HandE_A,,C3396645___7316-8129___H_and_E_B2
73,C270969___7316-917___HandE_B1,,C3396645___7316-8129___H_and_E_A1
74,C2735028___7316-6769___HandE_A1,,C3396645___7316-8129___H_and_E_B1
75,C2760612___7316-6776___H_and_E_A1,,C1026558___7316-3927___HandE_C2
76,C2760612___7316-6776___H_and_E_B1,,C19680___7316-397___HandE
77,C27675___7316-247___HandE_B1,,C19680___7316-106___HandE
78,C27675___7316-247___HandE_B2,,C44526___7316-289___HandE_A
79,C27798___7316-77___HandE,,C44526___7316-289___HandE_B
80,C2795544___7316-7063___H_and_E_frozen,,C44526___7316-289___HandE_C
81,C2795544___7316-7063___H_and_E,,C2697882___7316-8747___H_and_E_D1
82,C2819775___7316-7068___H_and_E_SFA,,C2697882___7316-6670___HandE_FS_(DGD)
83,C2819775___7316-7068___H_and_E_A2,,C2697882___7316-6670___HandE_C1
84,C2819775___7316-7068___H_and_E_A1,,C2617194___7316-6295___HandE_C2
