,train,val,test
0,C1026189___7316-3925___HandE_A1,C27798___7316-77___HandE,C136530___7316-7103___H_and_E_A1
1,C1026189___7316-7923___H_and_E_A1,C2668362___7316-6649___HandE_A1,C136530___7316-7103___FS_H_and_E
2,C1026189___7316-3925___HandE_B1,C2668362___7316-6649___HandE_FS_(DGD),C136530___7316-874___HandE_B
3,C1026435___7316-4067___HandE_B1,C52029___7316-303___HandE_A5,C136530___7316-874___HandE_A
4,C1026435___7316-6775___H_and_E_A1,C52029___7316-303___HandE_A4,C3789999___7316-9046___H_and_E_A1
5,C1026435___7316-7102___H_and_E_B1,C52029___7316-303___HandE_B3,C114759___7316-487___HandE_(S14-765)
6,C1026435___7316-7102___FS_H_and_E,C52029___7316-303___HandE_A3,C114759___7316-5302___HandE
7,C1026558___7316-3927___HandE_C2,C52029___7316-303___HandE_B2,C114759___7316-487___HandE_(S14-904)
8,C1031970___7316-4208___HandE,C52029___7316-303___HandE_A1,C2836872___7316-7077___H_and_E_A1
9,C1032462___7316-3962___HandE_,C52029___7316-303___HandE_A6,C72693___7316-346___HandE
10,C1032585___7316-3945___HandE_A2,C52029___7316-303___HandE_A2,C72693___7316-6762___HandE_FS_DGD
11,C1046730___7316-4225___HandE_A1,C53505___7316-2753___HandE_A2,C72693___7316-6762___HandE_A1
12,C1046730___7316-7920___H_and_E_A1,C53505___7316-2988___HandE_C,C136284___7316-470___HandE
13,C1046730___7316-6354___HandE,C53505___7316-2753___HandE_A3,C713892___7316-2591___HandE_A
14,C1046730___7316-7920___H_and_E_B1,C2354097___7316-5307___HandE_D1,C713892___7316-2591___HandE_B
15,C1100727___7316-7511___H_and_E_B2,C3396645___7316-8129___H_and_E_A2,C806019___7316-2589___HandE_
16,C1100727___7316-7511___H_and_E_B1,C3396645___7316-7928___H_and_E_A2,C3512388___7316-7956___H_and_E_C1
17,C111684___7316-491___HandE_(B),C3396645___7316-8129___H_and_E_B2,C719919___7316-2722___HandE_A2
18,C111684___7316-491___HandE_(A),C3396645___7316-8129___H_and_E_A1,C3153843___7316-7111___H_and_E_DGD
19,C111930___7316-476___HandE_(A),C3396645___7316-8129___H_and_E_B1,C3153843___7316-7111___H_and_E_
20,C111930___7316-476___HandE_(B),C393477___7316-1767___HandE_A2,C136161___7316-2193___HandE_C
21,C112176___7316-488___HandE,C393477___7316-1767___HandE_A3,C136161___7316-485___HandE
22,C112422___7316-449___HandE_(1),C393477___7316-1767___HandE_A1,C136161___7316-2147___HandE_B1
23,C112422___7316-449___HandE_(3),C51045___7316-275___HandE_B,C136161___7316-2193___HandE_B
24,C112422___7316-449___HandE_(2),C51045___7316-275___HandE_C,C136161___7316-2147___HandE_B2
25,C1206138___7316-1917___HandE_B1,C19680___7316-397___HandE,C136161___7316-2193___HandE_A
26,C121524___7316-495___HandE,C19680___7316-106___HandE,C907617___7316-3570___HandE_A2
27,C123861___7316-953___HandE_A,C216234___7316-916___HandE_C,C907617___7316-3570___HandE_A4
28,C123861___7316-953___HandE_B,C216234___7316-916___HandE_B,C907617___7316-3570___HandE_A3
29,C127182___7316-869___HandE,C841443___7316-3285___HandE_B1,C2734290___7316-6764___HandE_
30,C127182___7316-869___HandE_2,C860508___7316-3304___HandE_A1,C2734290___7316-6764___HandE_FS_DGD
31,C1277724___7316-5152___HandE,C230871___7316-891___HandE,C35670___7316-162___HandE
32,C1277724___7316-8131___H_and_E_A1,C44895___7316-228___HandE_FSB_Permanent,C829266___7316-4353___HandE_
33,C1277724___7316-8131___H_and_E_B1,C44895___7316-228___HandE_B,C829266___7316-3065___HandE_C1
34,C140466___7316-882___HandE,C44895___7316-228___HandE_FS,C829266___7316-3065___HandE_C2
35,C154980___7316-960___HandE,C53874___7316-236___HandE_B,C829266___7316-3065___HandE_A1
36,C155103___7316-875___HandE_A,C53874___7316-236___HandE_C,C401964___7316-1779___HandE
37,C16851___7316-48___HandE,C146124___7316-884___HandE_(B),C40344___7316-254___HandE_FSA
38,C17097___7316-33___HandE,C51291___7316-227___HandE_A,C40344___7316-254___HandE_B
39,C177366___7316-154___HandE,C51291___7316-227___HandE_D,C40344___7316-254___HandE_FS
40,C18327___7316-1845___HandE_BLOCK_2,C51291___7316-227___HandE_B,C40344___7316-254___HandE_A
41,C18327___7316-36___HandE,C974898___7316-7507___H_and_E_A2,C3686679___7316-8866___H_and_E_D1
42,C18327___7316-1845___HandE_BLOCK_1,C974898___7316-7507___H_and_E_A4,C3686679___7316-8866___H_and_E_E1
43,C187083___7316-957___HandE,C974898___7316-3922___HandE_A1,C3185577___7316-7528___H_and_E_D
44,C19188___7316-9___HandE_BLOCK_C2,C974898___7316-3922___HandE_B1,C3185577___7316-9016___H_and_E_B2
45,C19188___7316-9___HandE_BLOCK_D1,C974898___7316-3922___HandE_C1,C3185577___7316-9016___H_and_E_B1
46,C19557___7316-35___HandE,C771456___7316-1634___HandE,C3185577___7316-7528___H_and_E_A1
47,C231240___7316-902___HandE_C,C1039104___7316-4219___HandE_A1,C39483___7316-183___HandE_(B)
48,C2321994___7316-5273___HandE,C1039104___7316-4219___HandE_B1,C39483___7316-183___HandE_(A2)
49,C23493___7316-6297___HandE_,C1039104___7316-4219___HandE_C1,C39483___7316-183___HandE_(A1)
50,C23493___7316-4741___HandE_A2,C84378___7316-2992___HandE,C3579915___7316-8743___H_and_E_B1
51,C23493___7316-50___HandE,C3528132___7316-7967___H_and_E_B3,C3579915___7316-8743___H_and_E_A1
52,C23616___7316-43___HandE,C96186___7316-472___HandE,C3512634___7316-7958___H_and_E_B1
53,C2402313___7316-5330___HandE,C74292___7316-442___HandE_(C1),C409959___7316-1084___HandE_A1
54,C2403543___7316-4538___H_and_E,C74292___7316-344___HandE,C3401442___7316-7114___H_and_E_
55,C2409078___7316-5334___HandE,C59532___7316-121___HandE,C2334663___7316-5278___HandE
56,C2421501___7316-5258___HandE,C377856___7316-1763___HandE_B2,C2879184___7316-7098___H_and_E_FSA
57,C2421747___7316-5336___HandE_B1,C377856___7316-1763___HandE_B1,C2879184___7316-7098___H_and_E_B1
58,C242679___7316-886___HandE_A,C377856___7316-1763___HandE_A,C3686556___7316-8869___H_and_E_B2
59,C242679___7316-886___HandE_B1,C54981___7316-277___HandE,C75768___7316-361___HandE_FS
60,C2439951___7316-5261___HandE,C952758___7316-3769___HandE_A1,C75768___7316-361___HandE_(B)
61,C245631___7316-924___HandE_B,C952758___7316-3769___HandE_C3,C73062___7316-350___HandE_(A5)
62,C245631___7316-924___HandE_C,C952758___7316-3769___HandE_C1,C73062___7316-944___HandE
63,C2479803___7316-5451___HandE,C952758___7316-7074___H_and_E_FSA,C2568486___7316-5476___HandE
64,C2479803___7316-6667___HandE_B1,C952758___7316-7074___H_and_E_A1,C883632___7316-3555___HandE_B1
65,C2479803___7316-5453___HandE,C3904758___7316-6535___1_B_HE,C3777576___7316-6532___1_E_HE
66,C2501082___7316-6358___HandE,C2751264___7316-6761___HandE_FS_DGD,C3777576___7316-6532___1_D_HE
67,C2544993___7316-5461___HandE,C2751264___7316-6761___HandE_A2,C3777576___7316-6532___1_C_HE
68,C2581647___7316-4544___H_and_E,C96432___7316-461___HandE,C3777576___7316-6532___1_B_HE
69,C2581647___7316-5877___H_and_E,C68019___7316-335___HandE_(C),C72324___7316-345___HandE_(1)
70,C2617194___7316-6295___HandE_C2,C68019___7316-335___HandE_(B),C140097___7316-880___HandE_2
71,C2647698___7316-8723___H_and_E_B1,C115005___7316-486___HandE_(C),C140097___7316-880___HandE_1
72,C2647698___7316-6651___HandE_A1,C115005___7316-486___HandE_(B),C25953___7316-97___HandE_A2
73,C2647698___7316-6651___HandE_FS_(DGD),,C25953___7316-97___HandE_A1
74,C2653971___7316-6652___HandE_C1,,C262605___7316-925___HandE_
75,C2653971___7316-6652___HandE_FS_(DGD),,C3686925___7316-8865___H_and_E_B2
76,C2653971___7316-6652___HandE_B1,,C38868___7316-173___HandE_(B3)
77,C2654217___7316-6655___HandE_B1,,C38868___7316-173___HandE_(B2)
78,C2678694___7316-7524___H_and_E_,,C38868___7316-7092___H_and_E_FSA
79,C2678694___7316-6661___HandE_FS_(DGD),,C38868___7316-2154___HandE_C1
80,C2678694___7316-6661___HandE_A1,,C38868___7316-2154___HandE_A1
81,C2688165___7316-6663___HandE_A4,,C38868___7316-2154___HandE_C2
