,train,val,test
0,C1026189,C1032585,C3777453
1,C1031970,C831849,C1046730
2,C1032462,C387327,C787938
3,C1100727,C311559,C140466
4,C111684,C949683,C154980
5,C111930,C73062,C4158138
6,C112422,C29397,C146124
7,C114759,C2735028,C90159
8,C1206138,C3579915,C187083
9,C123861,C3401442,C77613
10,C127182,C679329,C136530
11,C136161,C713892,C2409078
12,C136284,C74292,C2734290
13,C140097,C311190,C1026435
14,C155103,C664938,C663093
15,C17097,C112176,C642060
16,C177366,C623856,C84378
17,C18327,C3153843,C2836872
18,C19188,C3789999,C36900
19,C19557,C3396645,C62730
20,C19680,C2879184,C63099
21,C216234,C3860109,C475887
22,C230871,C58794,C3732558
23,C231240,C3185577,C841443
24,C2321994,C2402313,C2334663
25,C23493,C54735,C1039104
26,C2354097,C34563,C51045
27,C23616,C3615708,C735540
28,C2403543,C30258,C40344
29,C2421501,C3838092,C324351
30,C2421747,C1046853,C1026558
31,C242679,C2832690,C75276
32,C2439951,C57441,C16851
33,C245631,,C734679
34,C2479803,,C121524
35,C2501082,,C50061
36,C2544993,,C440832
37,C2581647,,C624471
38,C25953,,C3790614
39,C2617194,,C3396522
40,C262605,,C3686556
41,C2647698,,C29151
42,C2653971,,C3543507
43,C2654217,,C2568486
44,C2668362,,C401964
45,C2678694,,C719919
46,C2688165,,C53505
47,C2697882,,C1277724
48,C270477,,C72324
49,C270969,,C3409191
50,C2760612,,C74661
51,C2760858,,C15498
52,C27675,,C36285
53,C27798,,C89052
54,C2795544,,C3560973
55,C2819775,,C975144
56,C2819898,,C2462583
57,C2837733,,C2653848
58,C2839701,,C952758
59,C28413,,C3622350
60,C2855076,,C18450
61,C2864670,,C55104
62,C28659,,C377610
63,C311313,,C377856
64,C3156795,,C973299
65,C3199968,,C1064073
66,C324597,,C2580540
67,C3291111,,
68,C3293202,,
69,C3301689,,
70,C3365895,,
71,C33825,,
72,C3384960,,
73,C3406485,,
74,C3408945,,
75,C3409314,,
76,C3418293,,
77,C3418785,,
78,C3420507,,
79,C34317,,
80,C3503655,,
81,C3512388,,
82,C3512634,,
83,C3528132,,
84,C3557160,,
85,C35670,,
86,C3579669,,
87,C3616446,,
88,C3622227,,
89,C3649656,,
90,C36654,,
91,C3684711,,
92,C3686679,,
93,C3686925,,
94,C3702423,,
95,C372321,,
96,C37269,,
97,C37392,,
98,C37515,,
99,C37638,,
100,C3775731,,
101,C3775977,,
102,C3777576,,
103,C3832065,,
104,C38868,,
105,C38991,,
106,C393477,,
107,C39483,,
108,C409959,,
109,C410328,,
110,C410697,,
111,C41574,,
112,C4158261,,
113,C44526,,
114,C44895,,
115,C457929,,
116,C46371,,
117,C51291,,
118,C52029,,
119,C520905,,
120,C53874,,
121,C57810,,
122,C58056,,
123,C58179,,
124,C584865,,
125,C59532,,
126,C60270,,
127,C654483,,
128,C663585,,
129,C68388,,
130,C692736,,
131,C705651,,
132,C70602,,
133,C71217,,
134,C717336,,
135,C720042,,
136,C720165,,
137,C72693,,
138,C72939,,
139,C736401,,
140,C743289,,
141,C744888,,
142,C75522,,
143,C75768,,
144,C771456,,
145,C77367,,
146,C77490,,
147,C801960,,
148,C806019,,
149,C808233,,
150,C809340,,
151,C818688,,
152,C829266,,
153,C83271,,
154,C83640,,
155,C85977,,
156,C860508,,
157,C86100,,
158,C868872,,
159,C883263,,
160,C883632,,
161,C88683,,
162,C90528,,
163,C907617,,
164,C916473,,
165,C916719,,
166,C953127,,
167,C953250,,
168,C96186,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1095069,,
179,C115005,,
180,C116235,,
181,C116727,,
182,C15990,,
183,C182409,,
184,C216603,,
185,C2358771,,
186,C2451759,,
187,C2487921,,
188,C25461,,
189,C2579556,,
190,C2653725,,
191,C271092,,
192,C2751264,,
193,C28290,,
194,C2857659,,
195,C291756,,
196,C334437,,
197,C337143,,
198,C3385329,,
199,C340710,,
200,C3407346,,
201,C3418539,,
202,C34809,,
203,C3543384,,
204,C3602547,,
205,C3684096,,
206,C3726531,,
207,C3790491,,
208,C3904758,,
209,C410082,,
210,C410574,,
211,C4157277,,
212,C41943,,
213,C42066,,
214,C457683,,
215,C466170,,
216,C524349,,
217,C53013,,
218,C54612,,
219,C54858,,
220,C54981,,
221,C56826,,
222,C641691,,
223,C68019,,
224,C714384,,
225,C71709,,
226,C801468,,
227,C805773,,
228,C806142,,
229,C88806,,
230,C94956,,
231,C952635,,
232,C96432,,
233,C99753,,
