,train,val,test
0,C1026189,C75768,C2839701
1,C1026435,C311190,C154980
2,C1031970,C457929,C39483
3,C1032462,C136284,C74292
4,C1032585,C19188,C60270
5,C1039104,C3686556,C3777576
6,C1100727,C3153843,C953127
7,C111684,C121524,C2819898
8,C111930,C2421747,C808233
9,C112176,C50061,C27675
10,C112422,C3293202,C2837733
11,C114759,C72693,C623856
12,C127182,C1046730,C829266
13,C1277724,C23616,C801960
14,C136161,C3401442,C18327
15,C136530,C1026558,C735540
16,C140466,C3199968,C1206138
17,C146124,C2544993,C41574
18,C155103,C270477,C2581647
19,C17097,C2819775,C19680
20,C177366,C3860109,C4158138
21,C187083,C3702423,C123861
22,C19557,C34317,C58179
23,C216234,C2321994,C57810
24,C230871,C736401,C3686679
25,C231240,C116235,C520905
26,C23493,C36285,C3418293
27,C2354097,C116727,C2501082
28,C2402313,C952758,C140097
29,C2403543,C2358771,C2855076
30,C2409078,C54858,C663093
31,C2421501,C3407346,C3543507
32,C242679,C3543384,C916473
33,C2439951,,C720165
34,C245631,,C2334663
35,C2479803,,C3579915
36,C2568486,,C53874
37,C25953,,C3384960
38,C2617194,,C3156795
39,C262605,,C16851
40,C2647698,,C40344
41,C2654217,,C409959
42,C2668362,,C401964
43,C2678694,,C475887
44,C2688165,,C2653971
45,C2697882,,C3789999
46,C270969,,C72324
47,C2734290,,C3775977
48,C2735028,,C311313
49,C2760612,,C28413
50,C2760858,,C3790491
51,C27798,,C15498
52,C2795544,,C340710
53,C2836872,,C115005
54,C2864670,,C96432
55,C28659,,C41943
56,C2879184,,C806142
57,C29151,,C2462583
58,C29397,,C94956
59,C311559,,C457683
60,C3185577,,C714384
61,C324351,,C271092
62,C324597,,C57441
63,C3291111,,C1095069
64,C3301689,,C54981
65,C3365895,,C377856
66,C33825,,C55104
67,C3396522,,
68,C3396645,,
69,C3406485,,
70,C3408945,,
71,C3409191,,
72,C3409314,,
73,C3418785,,
74,C3420507,,
75,C3503655,,
76,C3512388,,
77,C3512634,,
78,C3528132,,
79,C3557160,,
80,C35670,,
81,C3579669,,
82,C3616446,,
83,C3622227,,
84,C3649656,,
85,C36654,,
86,C3684711,,
87,C3686925,,
88,C36900,,
89,C372321,,
90,C37269,,
91,C3732558,,
92,C37392,,
93,C37515,,
94,C37638,,
95,C3775731,,
96,C3777453,,
97,C3790614,,
98,C3832065,,
99,C387327,,
100,C38868,,
101,C38991,,
102,C393477,,
103,C410328,,
104,C410697,,
105,C4158261,,
106,C440832,,
107,C44526,,
108,C44895,,
109,C46371,,
110,C51045,,
111,C51291,,
112,C52029,,
113,C53505,,
114,C58056,,
115,C584865,,
116,C58794,,
117,C59532,,
118,C624471,,
119,C62730,,
120,C63099,,
121,C642060,,
122,C654483,,
123,C663585,,
124,C664938,,
125,C679329,,
126,C68388,,
127,C692736,,
128,C705651,,
129,C70602,,
130,C71217,,
131,C713892,,
132,C717336,,
133,C719919,,
134,C720042,,
135,C72939,,
136,C73062,,
137,C734679,,
138,C743289,,
139,C744888,,
140,C75276,,
141,C75522,,
142,C771456,,
143,C77367,,
144,C77490,,
145,C77613,,
146,C787938,,
147,C806019,,
148,C809340,,
149,C818688,,
150,C831849,,
151,C83271,,
152,C83640,,
153,C841443,,
154,C84378,,
155,C85977,,
156,C860508,,
157,C86100,,
158,C868872,,
159,C883263,,
160,C883632,,
161,C88683,,
162,C90159,,
163,C90528,,
164,C907617,,
165,C916719,,
166,C949683,,
167,C953250,,
168,C96186,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1046853,,
179,C1064073,,
180,C15990,,
181,C182409,,
182,C18450,,
183,C216603,,
184,C2451759,,
185,C2487921,,
186,C25461,,
187,C2579556,,
188,C2580540,,
189,C2653725,,
190,C2653848,,
191,C2751264,,
192,C28290,,
193,C2832690,,
194,C2857659,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C3385329,,
200,C3418539,,
201,C34563,,
202,C34809,,
203,C3560973,,
204,C3602547,,
205,C3615708,,
206,C3622350,,
207,C3684096,,
208,C3726531,,
209,C377610,,
210,C3838092,,
211,C3904758,,
212,C410082,,
213,C410574,,
214,C4157277,,
215,C42066,,
216,C466170,,
217,C524349,,
218,C53013,,
219,C54612,,
220,C54735,,
221,C56826,,
222,C641691,,
223,C68019,,
224,C71709,,
225,C74661,,
226,C801468,,
227,C805773,,
228,C88806,,
229,C89052,,
230,C952635,,
231,C973299,,
232,C975144,,
233,C99753,,
