,train,val,test
0,C1026435,C44526,C3409191
1,C1031970,C829266,C58056
2,C1032462,C1026558,C270477
3,C1032585,C187083,C409959
4,C1046730,C136161,C18327
5,C1100727,C127182,C75522
6,C111684,C3401442,C34317
7,C111930,C324351,C972192
8,C112176,C35670,C692736
9,C112422,C3512634,C2421747
10,C114759,C624471,C2795544
11,C121524,C146124,C744888
12,C123861,C771456,C86100
13,C136284,C720165,C664938
14,C136530,C3408945,C2760858
15,C140097,C77367,C73062
16,C140466,C2760612,C3557160
17,C154980,C2581647,C2402313
18,C155103,C77490,C1206138
19,C16851,C916473,C177366
20,C17097,C231240,C85977
21,C19557,C40344,C4158261
22,C19680,C242679,C58794
23,C216234,C311313,C1039104
24,C230871,C393477,C949683
25,C2321994,C34563,C88683
26,C2334663,C641691,C2837733
27,C23493,C55104,C654483
28,C2354097,C334437,C3185577
29,C23616,C74661,C410697
30,C2403543,C3726531,C2479803
31,C2409078,C2653725,C883632
32,C2439951,C89052,C953127
33,C245631,,C720042
34,C2501082,,C801960
35,C2544993,,C2654217
36,C2568486,,C1277724
37,C25953,,C53874
38,C2617194,,C3579669
39,C262605,,C19188
40,C2647698,,C33825
41,C2653971,,C60270
42,C2668362,,C717336
43,C2678694,,C3503655
44,C2688165,,C59532
45,C2697882,,C1026189
46,C270969,,C3384960
47,C2734290,,C27798
48,C2735028,,C3420507
49,C27675,,C2421501
50,C2819775,,C18450
51,C2819898,,C2580540
52,C2836872,,C94956
53,C2839701,,C975144
54,C28413,,C457683
55,C2855076,,C337143
56,C2864670,,C3684096
57,C28659,,C36285
58,C2879184,,C2358771
59,C29151,,C3407346
60,C29397,,C15990
61,C311190,,C54981
62,C311559,,C3385329
63,C3153843,,C801468
64,C3156795,,C116235
65,C3199968,,C54735
66,C324597,,C3602547
67,C3291111,,
68,C3293202,,
69,C3301689,,
70,C3365895,,
71,C3396522,,
72,C3396645,,
73,C3406485,,
74,C3409314,,
75,C3418293,,
76,C3418785,,
77,C3512388,,
78,C3528132,,
79,C3543507,,
80,C3579915,,
81,C3616446,,
82,C3622227,,
83,C3649656,,
84,C36654,,
85,C3684711,,
86,C3686556,,
87,C3686679,,
88,C3686925,,
89,C36900,,
90,C3702423,,
91,C372321,,
92,C37269,,
93,C3732558,,
94,C37392,,
95,C37515,,
96,C37638,,
97,C3775731,,
98,C3775977,,
99,C3777453,,
100,C3777576,,
101,C3789999,,
102,C3790614,,
103,C3832065,,
104,C3860109,,
105,C387327,,
106,C38868,,
107,C38991,,
108,C39483,,
109,C401964,,
110,C410328,,
111,C41574,,
112,C4158138,,
113,C440832,,
114,C44895,,
115,C457929,,
116,C46371,,
117,C475887,,
118,C50061,,
119,C51045,,
120,C51291,,
121,C52029,,
122,C520905,,
123,C53505,,
124,C57810,,
125,C58179,,
126,C584865,,
127,C623856,,
128,C62730,,
129,C63099,,
130,C642060,,
131,C663093,,
132,C663585,,
133,C679329,,
134,C68388,,
135,C705651,,
136,C70602,,
137,C71217,,
138,C713892,,
139,C719919,,
140,C72324,,
141,C72693,,
142,C72939,,
143,C734679,,
144,C735540,,
145,C736401,,
146,C74292,,
147,C743289,,
148,C75276,,
149,C75768,,
150,C77613,,
151,C787938,,
152,C806019,,
153,C808233,,
154,C809340,,
155,C818688,,
156,C831849,,
157,C83271,,
158,C83640,,
159,C841443,,
160,C84378,,
161,C860508,,
162,C868872,,
163,C883263,,
164,C90159,,
165,C90528,,
166,C907617,,
167,C916719,,
168,C953250,,
169,C96186,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1046853,,
179,C1064073,,
180,C1095069,,
181,C115005,,
182,C116727,,
183,C15498,,
184,C182409,,
185,C216603,,
186,C2451759,,
187,C2462583,,
188,C2487921,,
189,C25461,,
190,C2579556,,
191,C2653848,,
192,C271092,,
193,C2751264,,
194,C28290,,
195,C2832690,,
196,C2857659,,
197,C291756,,
198,C30258,,
199,C340710,,
200,C3418539,,
201,C34809,,
202,C3543384,,
203,C3560973,,
204,C3615708,,
205,C3622350,,
206,C377610,,
207,C377856,,
208,C3790491,,
209,C3838092,,
210,C3904758,,
211,C410082,,
212,C410574,,
213,C4157277,,
214,C41943,,
215,C42066,,
216,C466170,,
217,C524349,,
218,C53013,,
219,C54612,,
220,C54858,,
221,C56826,,
222,C57441,,
223,C68019,,
224,C714384,,
225,C71709,,
226,C805773,,
227,C806142,,
228,C88806,,
229,C952635,,
230,C952758,,
231,C96432,,
232,C973299,,
233,C99753,,
