,train,val,test
0,C1026189,C3543507,C979080
1,C1026435,C155103,C393477
2,C1026558,C3579669,C37269
3,C1031970,C44526,C883632
4,C1032585,C29397,C88683
5,C1039104,C75522,C50061
6,C1046730,C72939,C1032462
7,C1100727,C372321,C3686925
8,C111930,C51291,C2760612
9,C112422,C2864670,C3396522
10,C1206138,C114759,C85977
11,C123861,C324597,C2654217
12,C127182,C860508,C2795544
13,C1277724,C75276,C324351
14,C136161,C713892,C3409314
15,C136284,C806019,C59532
16,C136530,C801960,C84378
17,C140466,C410328,C86100
18,C146124,C2479803,C520905
19,C154980,C2617194,C140097
20,C16851,C3503655,C17097
21,C177366,C3777576,C33825
22,C18327,C717336,C121524
23,C187083,C19557,C58794
24,C19188,C111684,C3860109
25,C216234,C334437,C3512634
26,C2321994,C2653725,C3365895
27,C2334663,C2832690,C19680
28,C23493,C96432,C73062
29,C2354097,C340710,C27675
30,C2402313,C291756,C771456
31,C2403543,C34563,C311190
32,C2409078,C975144,C2568486
33,C2421501,,C37392
34,C2421747,,C28659
35,C245631,,C23616
36,C2501082,,C949683
37,C2544993,,C3775977
38,C2581647,,C230871
39,C25953,,C3293202
40,C262605,,C2439951
41,C2647698,,C475887
42,C2653971,,C242679
43,C2668362,,C3156795
44,C2678694,,C440832
45,C2688165,,C3409191
46,C2697882,,C401964
47,C270477,,C231240
48,C270969,,C720042
49,C2734290,,C112176
50,C2735028,,C952758
51,C2760858,,C3560973
52,C27798,,C2462583
53,C2819775,,C1032339
54,C2819898,,C801468
55,C2836872,,C115005
56,C2837733,,C54858
57,C2839701,,C56826
58,C28413,,C54981
59,C2855076,,C3622350
60,C2879184,,C116727
61,C29151,,C28290
62,C311313,,C714384
63,C311559,,C457683
64,C3153843,,C30258
65,C3185577,,C337143
66,C3199968,,C2487921
67,C3291111,,
68,C3301689,,
69,C3384960,,
70,C3396645,,
71,C3401442,,
72,C3406485,,
73,C3408945,,
74,C3418293,,
75,C3418785,,
76,C3420507,,
77,C34317,,
78,C3512388,,
79,C3528132,,
80,C3557160,,
81,C35670,,
82,C3579915,,
83,C3616446,,
84,C3622227,,
85,C3649656,,
86,C36654,,
87,C3684711,,
88,C3686556,,
89,C3686679,,
90,C36900,,
91,C3702423,,
92,C3732558,,
93,C37515,,
94,C37638,,
95,C3775731,,
96,C3777453,,
97,C3789999,,
98,C3790614,,
99,C3832065,,
100,C387327,,
101,C38868,,
102,C38991,,
103,C39483,,
104,C40344,,
105,C409959,,
106,C410697,,
107,C41574,,
108,C4158138,,
109,C4158261,,
110,C44895,,
111,C457929,,
112,C46371,,
113,C51045,,
114,C52029,,
115,C53505,,
116,C53874,,
117,C57810,,
118,C58056,,
119,C58179,,
120,C584865,,
121,C60270,,
122,C623856,,
123,C624471,,
124,C62730,,
125,C63099,,
126,C642060,,
127,C654483,,
128,C663093,,
129,C663585,,
130,C664938,,
131,C679329,,
132,C68388,,
133,C692736,,
134,C705651,,
135,C70602,,
136,C71217,,
137,C719919,,
138,C720165,,
139,C72324,,
140,C72693,,
141,C734679,,
142,C735540,,
143,C736401,,
144,C74292,,
145,C743289,,
146,C744888,,
147,C75768,,
148,C77367,,
149,C77490,,
150,C77613,,
151,C787938,,
152,C808233,,
153,C809340,,
154,C818688,,
155,C829266,,
156,C831849,,
157,C83271,,
158,C83640,,
159,C841443,,
160,C868872,,
161,C883263,,
162,C90159,,
163,C90528,,
164,C907617,,
165,C916473,,
166,C916719,,
167,C953127,,
168,C953250,,
169,C96186,,
170,C972192,,
171,C974898,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1036890,,
177,C1046853,,
178,C1064073,,
179,C1095069,,
180,C116235,,
181,C15498,,
182,C15990,,
183,C182409,,
184,C18450,,
185,C216603,,
186,C2358771,,
187,C2451759,,
188,C25461,,
189,C2579556,,
190,C2580540,,
191,C2653848,,
192,C271092,,
193,C2751264,,
194,C2857659,,
195,C3385329,,
196,C3407346,,
197,C3418539,,
198,C34809,,
199,C3543384,,
200,C3602547,,
201,C3615708,,
202,C36285,,
203,C3684096,,
204,C3726531,,
205,C377610,,
206,C377856,,
207,C3790491,,
208,C3838092,,
209,C3904758,,
210,C410082,,
211,C410574,,
212,C4157277,,
213,C41943,,
214,C42066,,
215,C466170,,
216,C524349,,
217,C53013,,
218,C54612,,
219,C54735,,
220,C55104,,
221,C57441,,
222,C641691,,
223,C68019,,
224,C71709,,
225,C74661,,
226,C805773,,
227,C806142,,
228,C88806,,
229,C89052,,
230,C94956,,
231,C952635,,
232,C973299,,
233,C99753,,
