,train,val,test
0,C1026558___7316-3927___HandE_C2,C37638___7316-168___HandE,C3684711___7316-8877___H_and_E_
1,C1031970___7316-4208___HandE,C60270___7316-199___HandE,C3384960___7316-7541___H_and_E_A1
2,C1032585___7316-3945___HandE_A2,C1026189___7316-3925___HandE_A1,C3384960___7316-7541___H_and_E_B1
3,C1039104___7316-4219___HandE_A1,C1026189___7316-7923___H_and_E_A1,C3384960___7316-7541___H_and_E_C1
4,C1039104___7316-4219___HandE_B1,C1026189___7316-3925___HandE_B1,C3409191___7316-8112___H_and_E_B1
5,C1039104___7316-4219___HandE_C1,C829266___7316-4353___HandE_,C3409191___7316-8112___H_and_E_C1
6,C1046730___7316-4225___HandE_A1,C829266___7316-3065___HandE_C1,C44895___7316-228___HandE_FSB_Permanent
7,C1046730___7316-7920___H_and_E_A1,C829266___7316-3065___HandE_C2,C44895___7316-228___HandE_B
8,C1046730___7316-6354___HandE,C829266___7316-3065___HandE_A1,C44895___7316-228___HandE_FS
9,C1046730___7316-7920___H_and_E_B1,C29151___7316-119___HandE_FSA,C58794___7316-136___HandE
10,C1100727___7316-7511___H_and_E_B2,C2321994___7316-5273___HandE,C3775977___7316-6529___2_B_HE
11,C1100727___7316-7511___H_and_E_B1,C84378___7316-2992___HandE,C3775977___7316-6529___2_A_HE
12,C111684___7316-491___HandE_(B),C3775731___7316-6526___1_C_HE,C2409078___7316-5334___HandE
13,C111684___7316-491___HandE_(A),C3775731___7316-6526___1_D_HE,C2879184___7316-7098___H_and_E_FSA
14,C111930___7316-476___HandE_(A),C3775731___7316-6526___1_A_HE,C2879184___7316-7098___H_and_E_B1
15,C111930___7316-476___HandE_(B),C3775731___7316-6526___1_B_HE,C3291111___7316-7520___H_and_E_A1
16,C112176___7316-488___HandE,C868872___7316-3308___HandE_B1,C77490___7316-372___HandE_(FS)
17,C114759___7316-487___HandE_(S14-765),C16851___7316-48___HandE,C77490___7316-375___HandE_(A)
18,C114759___7316-5302___HandE,C19557___7316-35___HandE,C77490___7316-375___HandE_(B)
19,C114759___7316-487___HandE_(S14-904),C35670___7316-162___HandE,C1026435___7316-4067___HandE_B1
20,C1206138___7316-1917___HandE_B1,C771456___7316-1634___HandE,C1026435___7316-6775___H_and_E_A1
21,C121524___7316-495___HandE,C409959___7316-1084___HandE_A1,C1026435___7316-7102___H_and_E_B1
22,C127182___7316-869___HandE,C3512388___7316-7956___H_and_E_C1,C1026435___7316-7102___FS_H_and_E
23,C127182___7316-869___HandE_2,C311559___7316-938___HandE,C68388___7316-222___HandE
24,C1277724___7316-5152___HandE,C34317___7316-132___HandE,C68388___7316-222___HandE_(D)
25,C1277724___7316-8131___H_and_E_A1,C41574___7316-184___HandE,C83271___7316-396___HandE_C
26,C1277724___7316-8131___H_and_E_B1,C4158261___7316-9554___1_B_HE,C83271___7316-396___HandE_(B)
27,C136161___7316-2193___HandE_C,C4158261___7316-9554___1_A_HE,C57810___7316-201___HandE
28,C136161___7316-485___HandE,C2795544___7316-7063___H_and_E_frozen,C3686556___7316-8869___H_and_E_B2
29,C136161___7316-2147___HandE_B1,C2795544___7316-7063___H_and_E,C123861___7316-953___HandE_A
30,C136161___7316-2193___HandE_B,C743289___7316-2566___4992-he-001,C123861___7316-953___HandE_B
31,C136161___7316-2147___HandE_B2,C743289___7316-2566___4992-he-002,C3616446___7316-8834___H_and_E_B1
32,C136161___7316-2193___HandE_A,C743289___7316-2566___4492-2A_H&E_Lvl_1,C3616446___7316-8834___H_and_E_B2
33,C136284___7316-470___HandE,C743289___7316-2566___4992-he-003,C3616446___7316-8834___H_and_E_B
34,C136530___7316-7103___H_and_E_A1,C743289___7316-2566___4992-he-005,C3616446___7316-8834___H_and_E_A_FS
35,C136530___7316-7103___FS_H_and_E,C743289___7316-2566___4992-he-004,C112422___7316-449___HandE_(1)
36,C136530___7316-874___HandE_B,C743289___7316-2566___4492-2B_HE,C112422___7316-449___HandE_(3)
37,C136530___7316-874___HandE_A,C743289___7316-2566___4992-he,C112422___7316-449___HandE_(2)
38,C140097___7316-880___HandE_2,C74292___7316-442___HandE_(C1),C46371___7316-134___HandE
39,C140097___7316-880___HandE_1,C74292___7316-344___HandE,C664938___7316-2249___666-he-003
40,C140466___7316-882___HandE,C3153843___7316-7111___H_and_E_DGD,C664938___7316-2249___666-he-004
41,C154980___7316-960___HandE,C3153843___7316-7111___H_and_E_,C664938___7316-2249___666-imp_he
42,C155103___7316-875___HandE_A,C642060___7316-2190___HandE_2,C664938___7316-2249___666-he-007
43,C177366___7316-154___HandE,C38991___7316-175___HandE,C664938___7316-2249___666-he-009
44,C18327___7316-1845___HandE_BLOCK_2,C216603___7316-913___HandE,C664938___7316-2249___666-he-006
45,C18327___7316-36___HandE,C714384___7316-3058___HandE_C2,C664938___7316-2249___666-he-001
46,C18327___7316-1845___HandE_BLOCK_1,C714384___7316-2594___HandE_B,C664938___7316-2249___666-he-005
47,C19188___7316-9___HandE_BLOCK_C2,C337143___7316-1746___HandE_A,C664938___7316-2249___666-he-002
48,C19188___7316-9___HandE_BLOCK_D1,C337143___7316-1746___HandE_B,C664938___7316-2249___666-imp_he-001
49,C19680___7316-397___HandE,C3385329___7316-7498___H_and_E_B1,C664938___7316-2249___666-he
50,C19680___7316-106___HandE,C2462583___7316-5267___HandE_A2,C53505___7316-2753___HandE_A2
51,C216234___7316-916___HandE_C,C377856___7316-1763___HandE_B2,C53505___7316-2988___HandE_C
52,C216234___7316-916___HandE_B,C377856___7316-1763___HandE_B1,C53505___7316-2753___HandE_A3
53,C230871___7316-891___HandE,C377856___7316-1763___HandE_A,C475887___7316-2145___HandE
54,C231240___7316-902___HandE_C,C54981___7316-277___HandE,C2653971___7316-6652___HandE_C1
55,C2334663___7316-5278___HandE,C2358771___7316-5311___HandE,C2653971___7316-6652___HandE_FS_(DGD)
56,C23493___7316-6297___HandE_,C2358771___7316-5311___HandE_A2,C2653971___7316-6652___HandE_B1
57,C23493___7316-4741___HandE_A2,,C4158138___7316-9555___1_A_HE
58,C23493___7316-50___HandE,,C2837733___7316-7079___H_and_E_B1
59,C2354097___7316-5307___HandE_D1,,C2837733___7316-7079___H_and_E_A1
60,C23616___7316-43___HandE,,C86100___7316-393___HandE
61,C2402313___7316-5330___HandE,,C146124___7316-884___HandE_(B)
62,C2403543___7316-4538___H_and_E,,C3396645___7316-8129___H_and_E_A2
63,C2421501___7316-5258___HandE,,C3396645___7316-7928___H_and_E_A2
64,C2421747___7316-5336___HandE_B1,,C3396645___7316-8129___H_and_E_B2
65,C242679___7316-886___HandE_A,,C3396645___7316-8129___H_and_E_A1
66,C242679___7316-886___HandE_B1,,C3396645___7316-8129___H_and_E_B1
67,C2439951___7316-5261___HandE,,C3503655___7316-7954___H_and_E_B1
68,C245631___7316-924___HandE_B,,C3503655___7316-7954___H_and_E_A1
69,C245631___7316-924___HandE_C,,C1032462___7316-3962___HandE_
70,C2479803___7316-5451___HandE,,C393477___7316-1767___HandE_A2
71,C2479803___7316-6667___HandE_B1,,C393477___7316-1767___HandE_A3
72,C2479803___7316-5453___HandE,,C393477___7316-1767___HandE_A1
73,C2501082___7316-6358___HandE,,C2668362___7316-6649___HandE_A1
74,C2544993___7316-5461___HandE,,C2668362___7316-6649___HandE_FS_(DGD)
75,C2568486___7316-5476___HandE,,C809340___7316-2929___HandE
76,C2581647___7316-4544___H_and_E,,C3293202___7316-7522___H_and_E_A2
77,C2581647___7316-5877___H_and_E,,C3293202___7316-7522___H_and_E_A1
78,C2617194___7316-6295___HandE_C2,,C3408945___7316-8110___H_and_E_C1
79,C262605___7316-925___HandE_,,C949683___7316-3564___HandE_B1
80,C2647698___7316-8723___H_and_E_B1,,C806019___7316-2589___HandE_
81,C2647698___7316-6651___HandE_A1,,C27798___7316-77___HandE
82,C2647698___7316-6651___HandE_FS_(DGD),,C692736___7316-2584___HandE_C2
83,C2654217___7316-6655___HandE_B1,,C2697882___7316-8747___H_and_E_D1
84,C2678694___7316-7524___H_and_E_,,C2697882___7316-6670___HandE_FS_(DGD)
85,C2678694___7316-6661___HandE_FS_(DGD),,C2697882___7316-6670___HandE_C1
86,C2678694___7316-6661___HandE_A1,,C883263___7316-3762___HandE_A3
87,C270477___7316-932___HandE_FSC,,C883263___7316-3559___HandE
88,C270477___7316-932___HandE_C2,,C883263___7316-3762___HandE_A1
89,C270477___7316-932___HandE_C1,,C808233___7316-3054___HandE
90,C2734290___7316-6764___HandE_,,C270969___7316-917___HandE_A
91,C2734290___7316-6764___HandE_FS_DGD,,C270969___7316-917___HandE_B1
92,C2735028___7316-6769___HandE_A1,,C17097___7316-33___HandE
93,C2760612___7316-6776___H_and_E_A1,,C2688165___7316-6663___HandE_A4
94,C2760612___7316-6776___H_and_E_B1,,C187083___7316-957___HandE
95,C2760858___7316-6778___H_and_E_A1,,C25953___7316-97___HandE_A2
96,C27675___7316-247___HandE_B1,,C25953___7316-97___HandE_A1
97,C27675___7316-247___HandE_B2,,C3401442___7316-7114___H_and_E_
98,C2819775___7316-7068___H_and_E_SFA,,C3686925___7316-8865___H_and_E_B2
99,C2819775___7316-7068___H_and_E_A2,,C818688___7316-3062___HandE_B1
100,C2819775___7316-7068___H_and_E_A1,,C801468___7316-2151___HandE
101,C2819898___7316-7071___H_and_E_B1,,C975144___7316-3935___HandE_C1
102,C2819898___7316-7071___H_and_E_A1,,C1095069___7316-5321___HandE_C1
103,C2819898___7316-7071___H_and_E_FSA,,C1095069___7316-4432___HandE_A1
104,C2836872___7316-7077___H_and_E_A1,,C116235___7316-494___HandE_(S-14-1113)
105,C2839701___7316-7083___H_and_E_A1,,C116235___7316-494___HandE_(S-08-2219)
106,C28413___7316-82___HandE,,C71709___7316-343___HandE
107,C2855076___7316-7090___H_and_E_A1,,C15498___7316-1464___HandE_BLOCK_C
108,C2855076___7316-7090___H_and_E_A,,C15498___7316-1464___HandE
109,C2864670___7316-7097___H_and_E_B1,,C15498___7316-34___HandE
110,C2864670___7316-7097___H_and_E_A1,,C2579556___7316-5479___HandE
111,C28659___7316-84___HandE,,C3904758___7316-6535___1_B_HE
112,C29397___7316-117___HandE,,C88806___7316-1769___HandE
113,C311190___7316-1744___HandE_B3,,C88806___7316-392___HandE_B
114,C311190___7316-1744___HandE_B4,,C88806___7316-392___HandE_A
115,C311190___7316-1744___HandE_B1,,C524349___7316-2152___HandE
116,C311190___7316-1744___HandE_A,,C53013___7316-3303___HandE_A4
117,C311313___7316-943___HandE_C,,C53013___7316-3022___HandE_A1
118,C3156795___7316-7494___H_and_E_DGD,,C53013___7316-3303___HandE_A1
119,C3156795___7316-7494___H_and_E_B1,,C53013___7316-3303___HandE_A2
120,C3156795___7316-8831___H_and_E_B2,,C53013___7316-2990___HandE_B
121,C3156795___7316-8831___H_and_E_A1,,C53013___7316-958___HandE_B2
122,C3185577___7316-7528___H_and_E_D,,C53013___7316-3303___HandE_A3
123,C3185577___7316-9016___H_and_E_B2,,C34563___7316-163___HandE_(A)
124,C3185577___7316-9016___H_and_E_B1,,C34563___7316-163___HandE_(B)
125,C3185577___7316-7528___H_and_E_A1,,C2653848___7316-7963___H_and_E_B1
126,C3199968___7316-8102___H_and_E_DGD,,C2653848___7316-7963___H_and_E_A2
127,C3199968___7316-8102___H_and_E_A1,,C2653848___7316-6653___HandE_B2
128,C324351___7316-1745___HandE_A1,,C2653848___7316-6653___HandE_FS_(DGD)
129,C324351___7316-1745___HandE_B,,C2653848___7316-7963___H_and_E_A1
130,C324597___7316-1752___HandE,,C2653848___7316-6653___HandE_A1
131,C3301689___7316-7529___H_and_E_A1,,C334437___7316-1106___HandE
132,C3301689___7316-7529___H_and_E_B1,,C89052___7316-409___HandE_C2
133,C3365895___7316-7921___H_and_E_B1,,C89052___7316-409___HandE_C1
134,C3365895___7316-7921___H_and_E_A1,,C99753___7316-466___HandE_(B1)
135,C3365895___7316-7921___H_and_E_,,C15990___7316-1455___HandE
136,C33825___7316-167___HandE_(C7),,C15990___7316-2991___HandE
137,C33825___7316-167___HandE_(C5),,
138,C3396522___7316-8103___H_and_E_C1,,
139,C3396522___7316-8103___H_and_E_C2,,
140,C3406485___7316-8118___H_and_E_B2,,
141,C3409314___7316-8115___H_and_E_B1,,
142,C3409314___7316-8115___H_and_E_A1,,
143,C3418293___7316-7925___H_and_E_B1,,
144,C3418293___7316-7925___H_and_E_B2,,
145,C3418785___7316-7932___H_and_E_C1,,
146,C3418785___7316-7932___H_and_E_B1,,
147,C3420507___7316-7940___H_and_E_B1,,
148,C3420507___7316-7940___H_and_E_A1,,
149,C3512634___7316-7958___H_and_E_B1,,
150,C3528132___7316-7967___H_and_E_B3,,
151,C3543507___7316-6515___1_B_HE,,
152,C3543507___7316-6515___1_I_HE,,
153,C3543507___7316-6515___1_D_HE,,
154,C3543507___7316-6515___1_E_HE,,
