,train,val,test
0,C1026558___7316-3927___HandE_C2,C60270___7316-199___HandE,C409959___7316-1084___HandE_A1
1,C1032462___7316-3962___HandE_,C2544993___7316-5461___HandE,C2819898___7316-7071___H_and_E_B1
2,C1032585___7316-3945___HandE_A2,C3649656___7316-6516___1_D_HE,C2819898___7316-7071___H_and_E_A1
3,C1100727___7316-7511___H_and_E_B2,C3649656___7316-6516___1_C_HE,C2819898___7316-7071___H_and_E_FSA
4,C1100727___7316-7511___H_and_E_B1,C3649656___7316-6516___1_A_HE,C979080___7316-3629___HandE
5,C111930___7316-476___HandE_(A),C3301689___7316-7529___H_and_E_A1,C735540___7316-2725___HandE_A2
6,C111930___7316-476___HandE_(B),C3301689___7316-7529___H_and_E_B1,C3732558___7316-9027___H_and_E_C1
7,C112176___7316-488___HandE,C58179___7316-206___HandE,C23616___7316-43___HandE
8,C112422___7316-449___HandE_(1),C3409314___7316-8115___H_and_E_B1,C744888___7316-2755___HandE_B3
9,C112422___7316-449___HandE_(3),C3409314___7316-8115___H_and_E_A1,C809340___7316-2929___HandE
10,C112422___7316-449___HandE_(2),C58794___7316-136___HandE,C720165___7316-2723___HandE_C2
11,C114759___7316-487___HandE_(S14-765),C3406485___7316-8118___H_and_E_B2,C29397___7316-117___HandE
12,C114759___7316-5302___HandE,C111684___7316-491___HandE_(B),C1026435___7316-4067___HandE_B1
13,C114759___7316-487___HandE_(S14-904),C111684___7316-491___HandE_(A),C1026435___7316-6775___H_and_E_A1
14,C1206138___7316-1917___HandE_B1,C705651___7316-1643___HandE,C1026435___7316-7102___H_and_E_B1
15,C121524___7316-495___HandE,C4158261___7316-9554___1_B_HE,C1026435___7316-7102___FS_H_and_E
16,C127182___7316-869___HandE,C4158261___7316-9554___1_A_HE,C3775977___7316-6529___2_B_HE
17,C127182___7316-869___HandE_2,C860508___7316-3304___HandE_A1,C3775977___7316-6529___2_A_HE
18,C1277724___7316-5152___HandE,C584865___7316-2174___HandE,C520905___7316-2143___HandE
19,C1277724___7316-8131___H_and_E_A1,C883263___7316-3762___HandE_A3,C270477___7316-932___HandE_FSC
20,C1277724___7316-8131___H_and_E_B1,C883263___7316-3559___HandE,C270477___7316-932___HandE_C2
21,C136161___7316-2193___HandE_C,C883263___7316-3762___HandE_A1,C270477___7316-932___HandE_C1
22,C136161___7316-485___HandE,C3396522___7316-8103___H_and_E_C1,C231240___7316-902___HandE_C
23,C136161___7316-2147___HandE_B1,C3396522___7316-8103___H_and_E_C2,C2653971___7316-6652___HandE_C1
24,C136161___7316-2193___HandE_B,C63099___7316-300___HandE_B1,C2653971___7316-6652___HandE_FS_(DGD)
25,C136161___7316-2147___HandE_B2,C63099___7316-300___HandE_A,C2653971___7316-6652___HandE_B1
26,C136161___7316-2193___HandE_A,C63099___7316-300___HandE_FSB,C3503655___7316-7954___H_and_E_B1
27,C136284___7316-470___HandE,C63099___7316-300___HandE_FSA,C3503655___7316-7954___H_and_E_A1
28,C136530___7316-7103___H_and_E_A1,C63099___7316-300___HandE_B2,C2735028___7316-6769___HandE_A1
29,C136530___7316-7103___FS_H_and_E,C1026189___7316-3925___HandE_A1,C98031___7316-459___HandE
30,C136530___7316-874___HandE_B,C1026189___7316-7923___H_and_E_A1,C245631___7316-924___HandE_B
31,C136530___7316-874___HandE_A,C1026189___7316-3925___HandE_B1,C245631___7316-924___HandE_C
32,C140466___7316-882___HandE,C123861___7316-953___HandE_A,C949683___7316-3564___HandE_B1
33,C146124___7316-884___HandE_(B),C123861___7316-953___HandE_B,C3579669___7316-8744___H_and_E_D1
34,C154980___7316-960___HandE,C2334663___7316-5278___HandE,C3579669___7316-8744___H_and_E_C1
35,C155103___7316-875___HandE_A,C806019___7316-2589___HandE_,C907617___7316-3570___HandE_A2
36,C17097___7316-33___HandE,C2855076___7316-7090___H_and_E_A1,C907617___7316-3570___HandE_A4
37,C177366___7316-154___HandE,C2855076___7316-7090___H_and_E_A,C907617___7316-3570___HandE_A3
38,C18327___7316-1845___HandE_BLOCK_2,C1039104___7316-4219___HandE_A1,C953127___7316-3770___HandE_A2
39,C18327___7316-36___HandE,C1039104___7316-4219___HandE_B1,C28413___7316-82___HandE
40,C18327___7316-1845___HandE_BLOCK_1,C1039104___7316-4219___HandE_C1,C46371___7316-134___HandE
41,C19188___7316-9___HandE_BLOCK_C2,C25953___7316-97___HandE_A2,C51045___7316-275___HandE_B
42,C19188___7316-9___HandE_BLOCK_D1,C25953___7316-97___HandE_A1,C51045___7316-275___HandE_C
43,C19557___7316-35___HandE,C3156795___7316-7494___H_and_E_DGD,C1046730___7316-4225___HandE_A1
44,C19680___7316-397___HandE,C3156795___7316-7494___H_and_E_B1,C1046730___7316-7920___H_and_E_A1
45,C19680___7316-106___HandE,C3156795___7316-8831___H_and_E_B2,C1046730___7316-6354___HandE
46,C216234___7316-916___HandE_C,C3156795___7316-8831___H_and_E_A1,C1046730___7316-7920___H_and_E_B1
47,C216234___7316-916___HandE_B,C85977___7316-385___HandE,C787938___7316-2931___HandE_A1
48,C230871___7316-891___HandE,C15990___7316-1455___HandE,C2617194___7316-6295___HandE_C2
49,C2321994___7316-5273___HandE,C15990___7316-2991___HandE,C3528132___7316-7967___H_and_E_B3
50,C23493___7316-6297___HandE_,C2451759___7316-5264___HandE_A2,C90528___7316-441___HandE_(2)
51,C23493___7316-4741___HandE_A2,C2451759___7316-5264___HandE_A1,C90528___7316-441___HandE_(B1)
52,C23493___7316-50___HandE,C2451759___7316-5477___HandE_B1,C3686679___7316-8866___H_and_E_D1
53,C2354097___7316-5307___HandE_D1,C3418539___7316-7929___H_and_E_B1,C3686679___7316-8866___H_and_E_E1
54,C2402313___7316-5330___HandE,C1002204___7316-3953___HandE_C1,C623856___7316-2184___HandE
55,C2403543___7316-4538___H_and_E,C71709___7316-343___HandE,C38868___7316-173___HandE_(B3)
56,C2409078___7316-5334___HandE,C3385329___7316-7498___H_and_E_B1,C38868___7316-173___HandE_(B2)
57,C2421501___7316-5258___HandE,C74661___7316-357___HandE,C38868___7316-7092___H_and_E_FSA
58,C2421747___7316-5336___HandE_B1,C74661___7316-357___HandE_FS,C38868___7316-2154___HandE_C1
59,C242679___7316-886___HandE_A,C115005___7316-486___HandE_(C),C38868___7316-2154___HandE_A1
60,C242679___7316-886___HandE_B1,C115005___7316-486___HandE_(B),C38868___7316-2154___HandE_C2
61,C2439951___7316-5261___HandE,C83517___7316-379___HandE,C38868___7316-484___HandE
62,C2479803___7316-5451___HandE,C2381034___7316-5320___HandE,C38868___7316-7092___H_and_E_A1
63,C2479803___7316-6667___HandE_B1,C58548___7316-135___HandE,C38868___7316-2154___HandE_B
64,C2479803___7316-5453___HandE,C972438___7316-3774___HandE_B1,C3512634___7316-7958___H_and_E_B1
65,C2501082___7316-6358___HandE,C972438___7316-6664___HandE_A1,C624471___7316-5145___HandE
66,C2568486___7316-5476___HandE,C972438___7316-6664___HandE_FS,C624471___7316-928___HandE
67,C2581647___7316-4544___H_and_E,C28905___7316-109___HandE,C717336___7316-2669___HandE_
68,C2581647___7316-5877___H_and_E,C29028___7316-313___HandE_B2,C1031970___7316-4208___HandE
69,C262605___7316-925___HandE_,C29028___7316-313___HandE_B3,C140097___7316-880___HandE_2
70,C2647698___7316-8723___H_and_E_B1,C230994___7316-897___HandE_A,C140097___7316-880___HandE_1
71,C2647698___7316-6651___HandE_A1,C230994___7316-897___HandEB2,C74292___7316-442___HandE_(C1)
72,C2647698___7316-6651___HandE_FS_(DGD),C72570___7316-347___HandE,C74292___7316-344___HandE
73,C2654217___7316-6655___HandE_B1,C54489___7316-2973___HandE_A,C83640___7316-6780___H_and_E_FS
74,C2668362___7316-6649___HandE_A1,C96063___7316-454___HandE,C83640___7316-3951___HandE_A2
75,C2668362___7316-6649___HandE_FS_(DGD),C140343___7316-873___HandE_B,C83640___7316-6780___H_and_E_A1
76,C2678694___7316-7524___H_and_E_,C140343___7316-892___HandE_A2,C83640___7316-381___HandE_(FS)
77,C2678694___7316-6661___HandE_FS_(DGD),C140343___7316-892___HandE_CS-14-399,C83640___7316-381___HandE_(A)
78,C2678694___7316-6661___HandE_A1,C140343___7316-873___HandE_A,C3702423___7316-8854___H_and_E_A2
79,C2688165___7316-6663___HandE_A4,C324474___7316-947___HandE,C3702423___7316-8854___H_and_E___C2
80,C2697882___7316-8747___H_and_E_D1,C43665___7316-283___HandE_C2,C3702423___7316-8854___H_and_E_B1
81,C2697882___7316-6670___HandE_FS_(DGD),C43665___7316-283___HandE_B2,C3702423___7316-8854___H_and_E_F3
82,C2697882___7316-6670___HandE_C1,C43665___7316-283___HandE_A_Perm,C3702423___7316-8854___H_and_E_____C2
83,C270969___7316-917___HandE_A,C43665___7316-283___HandE_B1,C187083___7316-957___HandE
84,C270969___7316-917___HandE_B1,C43665___7316-283___HandE_A,C59532___7316-121___HandE
85,C2734290___7316-6764___HandE_,C43665___7316-283___HandE_C1,C37392___7316-177___HandE
86,C2734290___7316-6764___HandE_FS_DGD,C21771___7316-3___HandE,C37392___7316-267___HandE_A3
87,C2760612___7316-6776___H_and_E_A1,C28167___7316-83___HandE,C37392___7316-267___HandE_(A)
88,C2760612___7316-6776___H_and_E_B1,C2734536___7316-9030___H_and_E_B1,C37392___7316-267___HandE
89,C2760858___7316-6778___H_and_E_A1,C2734536___7316-6305___HandE_B2,C37392___7316-3061___HandE_A2
90,C27675___7316-247___HandE_B1,C2734536___7316-9030___H_and_E_A2,C16851___7316-48___HandE
91,C27675___7316-247___HandE_B2,C3171063___7316-7118___H_and_E_B1,C387327___7316-1756___HandE_A
92,C27798___7316-77___HandE,C3171063___7316-7118___H_and_E_FSA,C387327___7316-1756___HandE_B
93,C2795544___7316-7063___H_and_E_frozen,C3171063___7316-7118___H_and_E_A1,C3396645___7316-8129___H_and_E_A2
94,C2795544___7316-7063___H_and_E,C3171063___7316-7118___H_and_E_A2,C3396645___7316-7928___H_and_E_A2
