,train,val,test
0,C1026189___7316-3925___HandE_A1,C3384960___7316-7541___H_and_E_A1,C2760858___7316-6778___H_and_E_A1
1,C1026189___7316-7923___H_and_E_A1,C3384960___7316-7541___H_and_E_B1,C77490___7316-372___HandE_(FS)
2,C1026189___7316-3925___HandE_B1,C3384960___7316-7541___H_and_E_C1,C77490___7316-375___HandE_(A)
3,C1031970___7316-4208___HandE,C3528132___7316-7967___H_and_E_B3,C77490___7316-375___HandE_(B)
4,C1032462___7316-3962___HandE_,C2864670___7316-7097___H_and_E_B1,C75768___7316-361___HandE_FS
5,C1039104___7316-4219___HandE_A1,C2864670___7316-7097___H_and_E_A1,C75768___7316-361___HandE_(B)
6,C1039104___7316-4219___HandE_B1,C33825___7316-167___HandE_(C7),C3684711___7316-8877___H_and_E_
7,C1039104___7316-4219___HandE_C1,C33825___7316-167___HandE_(C5),C520905___7316-2143___HandE
8,C1046730___7316-4225___HandE_A1,C440832___7316-934___HandE_A,C3503655___7316-7954___H_and_E_B1
9,C1046730___7316-7920___H_and_E_A1,C372321___7316-1760___HandE_B1,C3503655___7316-7954___H_and_E_A1
10,C1046730___7316-6354___HandE,C3777576___7316-6532___1_E_HE,C27675___7316-247___HandE_B1
11,C1046730___7316-7920___H_and_E_B1,C3777576___7316-6532___1_D_HE,C27675___7316-247___HandE_B2
12,C1100727___7316-7511___H_and_E_B2,C3777576___7316-6532___1_C_HE,C86100___7316-393___HandE
13,C1100727___7316-7511___H_and_E_B1,C3777576___7316-6532___1_B_HE,C2795544___7316-7063___H_and_E_frozen
14,C111684___7316-491___HandE_(B),C37269___7316-152___HandE,C2795544___7316-7063___H_and_E
15,C111684___7316-491___HandE_(A),C3702423___7316-8854___H_and_E_A2,C2568486___7316-5476___HandE
16,C112176___7316-488___HandE,C3702423___7316-8854___H_and_E___C2,C1026558___7316-3927___HandE_C2
17,C114759___7316-487___HandE_(S14-765),C3702423___7316-8854___H_and_E_B1,C177366___7316-154___HandE
18,C114759___7316-5302___HandE,C3702423___7316-8854___H_and_E_F3,C68388___7316-222___HandE
19,C114759___7316-487___HandE_(S14-904),C3702423___7316-8854___H_and_E_____C2,C68388___7316-222___HandE_(D)
20,C121524___7316-495___HandE,C62730___7316-264___HandE_FSA,C663093___7316-2572___HandE
21,C123861___7316-953___HandE_A,C62730___7316-264___HandE_A,C58179___7316-206___HandE
22,C123861___7316-953___HandE_B,C62730___7316-264___HandE_B,C801960___7316-3050___HandE
23,C127182___7316-869___HandE,C62730___7316-264___HandE,C3790614___7316-9023___H_and_E_
24,C127182___7316-869___HandE_2,C2837733___7316-7079___H_and_E_B1,C705651___7316-1643___HandE
25,C1277724___7316-5152___HandE,C2837733___7316-7079___H_and_E_A1,C85977___7316-385___HandE
26,C1277724___7316-8131___H_and_E_A1,C311559___7316-938___HandE,C744888___7316-2755___HandE_B3
27,C1277724___7316-8131___H_and_E_B1,C3649656___7316-6516___1_D_HE,C2654217___7316-6655___HandE_B1
28,C136284___7316-470___HandE,C3649656___7316-6516___1_C_HE,C29151___7316-119___HandE_FSA
29,C136530___7316-7103___H_and_E_A1,C3649656___7316-6516___1_A_HE,C654483___7316-1963___HandE
30,C136530___7316-7103___FS_H_and_E,C38991___7316-175___HandE,C3616446___7316-8834___H_and_E_B1
31,C136530___7316-874___HandE_B,C70602___7316-186___HandE,C3616446___7316-8834___H_and_E_B2
32,C136530___7316-874___HandE_A,C475887___7316-2145___HandE,C3616446___7316-8834___H_and_E_B
33,C140097___7316-880___HandE_2,C44526___7316-289___HandE_A,C3616446___7316-8834___H_and_E_A_FS
34,C140097___7316-880___HandE_1,C44526___7316-289___HandE_B,C3512634___7316-7958___H_and_E_B1
35,C140466___7316-882___HandE,C44526___7316-289___HandE_C,C112422___7316-449___HandE_(1)
36,C154980___7316-960___HandE,C98031___7316-459___HandE,C112422___7316-449___HandE_(3)
37,C155103___7316-875___HandE_A,C457929___7316-1943___HandE_A2,C112422___7316-449___HandE_(2)
38,C16851___7316-48___HandE,C88683___7316-2744___HandE,C28659___7316-84___HandE
39,C17097___7316-33___HandE,C88683___7316-391___HandE_B,C25953___7316-97___HandE_A2
40,C18327___7316-1845___HandE_BLOCK_2,C88683___7316-896___HandE_,C25953___7316-97___HandE_A1
41,C18327___7316-36___HandE,C88683___7316-391___HandE_C,C3579669___7316-8744___H_and_E_D1
42,C18327___7316-1845___HandE_BLOCK_1,C53874___7316-236___HandE_B,C3579669___7316-8744___H_and_E_C1
43,C187083___7316-957___HandE,C53874___7316-236___HandE_C,C841443___7316-3285___HandE_B1
44,C19188___7316-9___HandE_BLOCK_C2,C736401___7316-2729___HandE,C808233___7316-3054___HandE
45,C19188___7316-9___HandE_BLOCK_D1,C4158261___7316-9554___1_B_HE,C953250___7316-3761___HandE_A1
46,C19557___7316-35___HandE,C4158261___7316-9554___1_A_HE,C953250___7316-3761___HandE_A2
47,C19680___7316-397___HandE,C74292___7316-442___HandE_(C1),C44895___7316-228___HandE_FSB_Permanent
48,C19680___7316-106___HandE,C74292___7316-344___HandE,C44895___7316-228___HandE_B
49,C216234___7316-916___HandE_C,C37638___7316-168___HandE,C44895___7316-228___HandE_FS
50,C216234___7316-916___HandE_B,C115005___7316-486___HandE_(C),C2402313___7316-5330___HandE
51,C230871___7316-891___HandE,C115005___7316-486___HandE_(B),C2734290___7316-6764___HandE_
52,C231240___7316-902___HandE_C,C1095069___7316-5321___HandE_C1,C2734290___7316-6764___HandE_FS_DGD
53,C2334663___7316-5278___HandE,C1095069___7316-4432___HandE_A1,C46371___7316-134___HandE
54,C23493___7316-6297___HandE_,C74661___7316-357___HandE,C3418293___7316-7925___H_and_E_B1
55,C23493___7316-4741___HandE_A2,C74661___7316-357___HandE_FS,C3418293___7316-7925___H_and_E_B2
56,C23493___7316-50___HandE,C56826___7316-195___HandE,C146124___7316-884___HandE_(B)
57,C2354097___7316-5307___HandE_D1,C54981___7316-277___HandE,C39483___7316-183___HandE_(B)
58,C23616___7316-43___HandE,C36285___7316-5317___HandE_A1,C39483___7316-183___HandE_(A2)
59,C2403543___7316-4538___H_and_E,C36285___7316-5317___HandE_C1,C39483___7316-183___HandE_(A1)
60,C2409078___7316-5334___HandE,C36285___7316-158___HandE,C2688165___7316-6663___HandE_A4
61,C2421501___7316-5258___HandE,C28290___7316-85___HandE_(1),C1026435___7316-4067___HandE_B1
62,C2421747___7316-5336___HandE_B1,C28290___7316-85___HandE_(2),C1026435___7316-6775___H_and_E_A1
63,C242679___7316-886___HandE_A,C28290___7316-85___HandE_(3),C1026435___7316-7102___H_and_E_B1
64,C242679___7316-886___HandE_B1,C1032339___7316-3961___HandE_,C1026435___7316-7102___FS_H_and_E
65,C2439951___7316-5261___HandE,C3665154___7316-8860___H_and_E_B1,C883263___7316-3762___HandE_A3
66,C245631___7316-924___HandE_B,C55473___7316-1458___HandE_(B2),C883263___7316-3559___HandE
67,C245631___7316-924___HandE_C,C55473___7316-1458___HandE_(B1),C883263___7316-3762___HandE_A1
68,C2479803___7316-5451___HandE,C396552___7316-922___HandE,C1206138___7316-1917___HandE_B1
69,C2479803___7316-6667___HandE_B1,C44403___7316-310___HandE,C136161___7316-2193___HandE_C
70,C2479803___7316-5453___HandE,C19803___7316-14___HandE,C136161___7316-485___HandE
71,C2501082___7316-6358___HandE,C3905865___7316-9557___1_E_HE,C136161___7316-2147___HandE_B1
72,C2544993___7316-5461___HandE,C3905865___7316-9557___1_D_HE,C136161___7316-2193___HandE_B
73,C2581647___7316-4544___H_and_E,C3198492___7316-7495___H_and_E_A1,C136161___7316-2147___HandE_B2
74,C2581647___7316-5877___H_and_E,C3198492___7316-7495___H_and_E_DGD_,C136161___7316-2193___HandE_A
75,C2617194___7316-6295___HandE_C2,C245754___7316-901___HandE,C806019___7316-2589___HandE_
76,C262605___7316-925___HandE_,C54489___7316-2973___HandE_A,C409959___7316-1084___HandE_A1
77,C2647698___7316-8723___H_and_E_B1,C2720145___7316-6760___HandE_C1,C720165___7316-2723___HandE_C2
78,C2647698___7316-6651___HandE_A1,C2720145___7316-6760___HandE_FS_DGD,C111930___7316-476___HandE_(A)
79,C2647698___7316-6651___HandE_FS_(DGD),C837507___7316-3300___HandE,C111930___7316-476___HandE_(B)
80,C2653971___7316-6652___HandE_C1,C42558___7316-2966___HandE,C1032585___7316-3945___HandE_A2
81,C2653971___7316-6652___HandE_FS_(DGD),C140343___7316-873___HandE_B,C2321994___7316-5273___HandE
82,C2653971___7316-6652___HandE_B1,C140343___7316-892___HandE_A2,C3407346___7316-8121___H_and_E_C1
83,C2668362___7316-6649___HandE_A1,C140343___7316-892___HandE_CS-14-399,C3407346___7316-8121___H_and_E_B6
84,C2668362___7316-6649___HandE_FS_(DGD),C140343___7316-873___HandE_A,C2451759___7316-5264___HandE_A2
85,C2678694___7316-7524___H_and_E_,C2654586___7316-9248___H_and_E_A1,C2451759___7316-5264___HandE_A1
86,C2678694___7316-6661___HandE_FS_(DGD),C2654586___7316-9248___H_and_E_B1,C2451759___7316-5477___HandE_B1
87,C2678694___7316-6661___HandE_A1,C2654586___7316-5457___HandE_A1,C30258___7316-114___HandE
88,C2697882___7316-8747___H_and_E_D1,C2654586___7316-5458___HandE,C54612___7316-287___HandE
