,train,val,test
0,C1026435,C664938,C68388
1,C1026558,C36654,C98031
2,C1031970,C717336,C53505
3,C1039104,C520905,C2653971
4,C1046730,C3777453,C60270
5,C1100727,C2837733,C719919
6,C111684,C51291,C457929
7,C111930,C735540,C270969
8,C112176,C2647698,C3420507
9,C112422,C3409314,C72324
10,C1206138,C3622227,C3702423
11,C121524,C372321,C25953
12,C123861,C387327,C1026189
13,C136161,C3860109,C3384960
14,C136284,C311190,C37515
15,C136530,C705651,C2819775
16,C140097,C2354097,C3408945
17,C140466,C868872,C393477
18,C146124,C311313,C2668362
19,C154980,C50061,C2879184
20,C155103,C27675,C52029
21,C16851,C231240,C3686925
22,C17097,C713892,C1032585
23,C177366,C2402313,C1032462
24,C18327,C127182,C3579669
25,C187083,C975144,C33825
26,C19188,C116727,C62730
27,C19557,C54858,C831849
28,C19680,C524349,C949683
29,C230871,C1046853,C114759
30,C2321994,C3726531,C83640
31,C2334663,C3543384,C3512388
32,C23493,C3615708,C3579915
33,C23616,C3651501,C3185577
34,C2403543,C2479926,C88683
35,C2409078,C3408822,C29151
36,C2421501,C22263,C3775731
37,C2421747,C29028,C584865
38,C242679,C55473,C70602
39,C2439951,C3860232,C3406485
40,C245631,C50799,C2544993
41,C2479803,C2397516,C440832
42,C2501082,C476010,C808233
43,C2568486,C2488290,C1277724
44,C2617194,C78597,C2581647
45,C262605,C42558,C216234
46,C2654217,C2402436,C2855076
47,C2678694,C91881,C883632
48,C2688165,C1003434,C2760612
49,C2697882,C2819652,C3293202
50,C270477,C50553,C466170
51,C2734290,C412542,C271092
52,C2735028,C311067,C1064073
53,C2760858,,C291756
54,C27798,,C2451759
55,C2795544,,C15498
56,C2819898,,C2751264
57,C2836872,,C25461
58,C2839701,,C3602547
59,C28413,,C377610
60,C2864670,,C2857659
61,C28659,,C28290
62,C29397,,C2358771
63,C311559,,C641691
64,C3153843,,C116235
65,C3156795,,C3684096
66,C3199968,,C3622350
67,C324351,,C3905865
68,C324597,,C28905
69,C3291111,,C146247
70,C3301689,,C39729
71,C3365895,,C50184
72,C3396522,,C1060629
73,C3396645,,C58548
74,C3401442,,C55350
75,C3409191,,C81918
76,C3418293,,C17589
77,C3418785,,C217095
78,C34317,,C57564
79,C3503655,,C44403
80,C3512634,,C3169587
81,C3528132,,C3777699
82,C3543507,,C29766
83,C3557160,,C53382
84,C35670,,C3512757
85,C3616446,,C291633
86,C3649656,,C3422475
87,C3684711,,C3409806
88,C3686556,,C139851
89,C3686679,,C18573
90,C36900,,C609711
91,C37269,,C138990
92,C3732558,,C244278
93,C37392,,C2654586
94,C37638,,C96063
95,C3775977,,C596919
96,C3777576,,C3777822
97,C3789999,,C2720022
98,C3790614,,C3171186
99,C3832065,,C2578326
100,C38868,,C88929
101,C38991,,C67773
102,C39483,,C458298
103,C401964,,C831726
104,C40344,,C3649410
105,C409959,,C45633
106,C410328,,
107,C410697,,
108,C41574,,
109,C4158138,,
110,C4158261,,
111,C44526,,
112,C44895,,
113,C46371,,
114,C475887,,
115,C51045,,
116,C53874,,
117,C57810,,
118,C58056,,
119,C58179,,
120,C58794,,
121,C59532,,
122,C623856,,
123,C624471,,
124,C63099,,
125,C642060,,
126,C654483,,
127,C663093,,
128,C663585,,
129,C679329,,
130,C692736,,
131,C71217,,
132,C720042,,
133,C720165,,
134,C72693,,
135,C72939,,
136,C73062,,
137,C734679,,
138,C736401,,
139,C74292,,
140,C743289,,
141,C744888,,
142,C75276,,
143,C75522,,
144,C75768,,
145,C771456,,
146,C77367,,
147,C77490,,
148,C77613,,
149,C787938,,
150,C801960,,
151,C806019,,
152,C809340,,
153,C818688,,
154,C829266,,
155,C83271,,
156,C841443,,
157,C84378,,
158,C85977,,
159,C860508,,
160,C86100,,
161,C883263,,
162,C90159,,
163,C90528,,
164,C907617,,
165,C916473,,
166,C916719,,
167,C953127,,
168,C953250,,
169,C96186,,
170,C972192,,
171,C974898,,
172,C979080,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1095069,,
179,C115005,,
180,C15990,,
181,C182409,,
182,C18450,,
183,C216603,,
184,C2462583,,
185,C2487921,,
186,C2579556,,
187,C2580540,,
188,C2653725,,
189,C2653848,,
190,C2832690,,
191,C30258,,
192,C334437,,
193,C337143,,
194,C3385329,,
195,C340710,,
196,C3407346,,
197,C3418539,,
198,C34563,,
199,C34809,,
200,C3560973,,
201,C36285,,
202,C377856,,
203,C3790491,,
204,C3838092,,
205,C3904758,,
206,C410082,,
207,C410574,,
208,C4157277,,
209,C41943,,
210,C42066,,
211,C457683,,
212,C53013,,
213,C54612,,
214,C54735,,
215,C54981,,
216,C55104,,
217,C56826,,
218,C57441,,
219,C68019,,
220,C714384,,
221,C71709,,
222,C74661,,
223,C801468,,
224,C805773,,
225,C806142,,
226,C88806,,
227,C89052,,
228,C94956,,
229,C952635,,
230,C952758,,
231,C96432,,
232,C973299,,
233,C99753,,
234,C1026804,,
235,C15252,,
236,C17466,,
237,C19803,,
238,C230994,,
239,C2381034,,
240,C245754,,
241,C25092,,
242,C2536506,,
243,C25830,,
244,C270723,,
245,C27552,,
246,C2774019,,
247,C2786688,,
248,C2896773,,
249,C2897019,,
250,C308730,,
251,C3198492,,
252,C3418416,,
253,C3651747,,
254,C3665154,,
255,C3767367,,
256,C3775608,,
257,C3904635,,
258,C396552,,
259,C40098,,
260,C41328,,
261,C419553,,
262,C48216,,
263,C49077,,
264,C49323,,
265,C52890,,
266,C53628,,
267,C55965,,
268,C56088,,
269,C58917,,
270,C623979,,
271,C68265,,
272,C692613,,
273,C698517,,
274,C701838,,
275,C72570,,
276,C741198,,
277,C760017,,
278,C76875,,
279,C794457,,
280,C798270,,
281,C823731,,
282,C83517,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C1223727,,
289,C125829,,
290,C140343,,
291,C16728,,
292,C20172,,
293,C20418,,
294,C21771,,
295,C2314122,,
296,C2450283,,
297,C253872,,
298,C2579925,,
299,C26445,,
300,C2719899,,
301,C2720145,,
302,C2734413,,
303,C2760735,,
304,C2795175,,
305,C28167,,
306,C30012,,
307,C30381,,
308,C324474,,
309,C3289389,,
310,C3406608,,
311,C3530100,,
312,C35793,,
313,C3579423,,
314,C3724071,,
315,C38007,,
316,C43665,,
317,C45510,,
318,C457806,,
319,C46494,,
320,C466416,,
321,C47724,,
322,C48831,,
323,C54489,,
324,C584373,,
325,C654237,,
326,C654606,,
327,C686955,,
328,C705774,,
329,C745011,,
330,C837507,,
331,C849807,,
332,C85731,,
333,C857433,,
334,C91758,,
335,C96309,,
336,C974529,,
337,C1042179,,
338,C1191993,,
339,C16974,,
340,C17712,,
341,C186714,,
342,C216111,,
343,C22017,,
344,C23862,,
345,C2556432,,
346,C25584,,
347,C2734536,,
348,C2734782,,
349,C2859135,,
350,C291510,,
351,C293109,,
352,C313035,,
353,C3171063,,
354,C3615216,,
355,C36408,,
356,C3817551,,
357,C43542,,
358,C45264,,
359,C48093,,
360,C54120,,
361,C59409,,
362,C62607,,
363,C73308,,
364,C80565,,
365,C818811,,
366,C907371,,
367,C95079,,
368,C975636,,
369,C975759,,
