,train,val,test
0,C1026189,C1046730,C146124
1,C1031970,C216234,C979080
2,C1032462,C692736,C83271
3,C1032585,C2409078,C3790614
4,C1039104,C806019,C2403543
5,C1100727,C3579669,C262605
6,C111684,C3649656,C2837733
7,C111930,C44526,C3832065
8,C112176,C916719,C114759
9,C121524,C2402313,C3512388
10,C123861,C457929,C77613
11,C127182,C83640,C953127
12,C136161,C401964,C37392
13,C136530,C37269,C96186
14,C140097,C3777453,C736401
15,C140466,C475887,C3156795
16,C154980,C787938,C410328
17,C17097,C27675,C2819898
18,C177366,C77490,C2734290
19,C18327,C19557,C831849
20,C19188,C1026558,C2439951
21,C230871,C187083,C3301689
22,C231240,C77367,C19680
23,C2321994,C270477,C60270
24,C2334663,C3409191,C75276
25,C23493,C952758,C841443
26,C2354097,C3543384,C44895
27,C23616,C3560973,C664938
28,C2421501,C54981,C112422
29,C2421747,C18450,C25953
30,C242679,C54735,C1026435
31,C245631,C3418539,C75768
32,C2501082,C54858,C155103
33,C2544993,C40098,C16851
34,C2568486,C914505,C744888
35,C2581647,C25092,C57810
36,C2617194,C146247,C50061
37,C2647698,C29028,C1206138
38,C2653971,C81918,C3291111
39,C2654217,C55965,C2879184
40,C2668362,C698517,C3503655
41,C2678694,C96063,C136284
42,C2688165,C18573,C2479803
43,C2697882,C596919,C829266
44,C270969,C837507,C623856
45,C2760612,C20418,C883263
46,C2760858,C466416,C85977
47,C27798,C457806,C68388
48,C2795544,C80565,C1277724
49,C2819775,C2556432,C2735028
50,C2836872,C45264,C1036890
51,C2839701,C22017,C25461
52,C28413,C48093,C71709
53,C2855076,,C524349
54,C2864670,,C4157277
55,C28659,,C2487921
56,C29151,,C3385329
57,C29397,,C34563
58,C311190,,C975144
59,C311313,,C216603
60,C311559,,C54612
61,C3153843,,C99753
62,C3185577,,C1046853
63,C3199968,,C2832690
64,C324351,,C3904758
65,C324597,,C3622350
66,C3293202,,C15990
67,C3365895,,C27552
68,C33825,,C17589
69,C3384960,,C1060629
70,C3396522,,C396552
71,C3396645,,C2381034
72,C3401442,,C17466
73,C3406485,,C419553
74,C3408945,,C50184
75,C3409314,,C56088
76,C3418293,,C230994
77,C3418785,,C3198492
78,C3420507,,C3904635
79,C34317,,C53628
80,C3512634,,C3905865
81,C3528132,,C3418416
82,C3543507,,C140343
83,C3557160,,C974529
84,C35670,,C745011
85,C3579915,,C3530100
86,C3616446,,C1223727
87,C3622227,,C139851
88,C36654,,C138990
89,C3684711,,C2397516
90,C3686556,,C78597
91,C3686679,,C2402436
92,C3686925,,C3724071
93,C36900,,C2795175
94,C3702423,,C30012
95,C372321,,C654237
96,C3732558,,C907371
97,C37515,,C311067
98,C37638,,C23862
99,C3775731,,C818811
100,C3775977,,C291510
101,C3777576,,C2734536
102,C3789999,,C3649410
103,C3860109,,C975759
104,C387327,,C458298
105,C38868,,C73308
106,C38991,,
107,C393477,,
108,C39483,,
109,C40344,,
110,C409959,,
111,C410697,,
112,C41574,,
113,C4158138,,
114,C4158261,,
115,C440832,,
116,C46371,,
117,C51045,,
118,C51291,,
119,C52029,,
120,C520905,,
121,C53505,,
122,C53874,,
123,C58056,,
124,C58179,,
125,C584865,,
126,C58794,,
127,C59532,,
128,C624471,,
129,C62730,,
130,C63099,,
131,C642060,,
132,C654483,,
133,C663093,,
134,C663585,,
135,C679329,,
136,C705651,,
137,C70602,,
138,C71217,,
139,C713892,,
140,C717336,,
141,C719919,,
142,C720042,,
143,C720165,,
144,C72324,,
145,C72693,,
146,C72939,,
147,C73062,,
148,C734679,,
149,C735540,,
150,C74292,,
151,C743289,,
152,C75522,,
153,C771456,,
154,C801960,,
155,C808233,,
156,C809340,,
157,C818688,,
158,C84378,,
159,C860508,,
160,C86100,,
161,C868872,,
162,C883632,,
163,C88683,,
164,C90159,,
165,C90528,,
166,C907617,,
167,C916473,,
168,C949683,,
169,C953250,,
170,C972192,,
171,C974898,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1064073,,
178,C1095069,,
179,C115005,,
180,C116235,,
181,C116727,,
182,C15498,,
183,C182409,,
184,C2358771,,
185,C2451759,,
186,C2462583,,
187,C2579556,,
188,C2580540,,
189,C2653725,,
190,C2653848,,
191,C271092,,
192,C2751264,,
193,C28290,,
194,C2857659,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C340710,,
200,C3407346,,
201,C34809,,
202,C3602547,,
203,C3615708,,
204,C36285,,
205,C3684096,,
206,C3726531,,
207,C377610,,
208,C377856,,
209,C3790491,,
210,C3838092,,
211,C410082,,
212,C410574,,
213,C41943,,
214,C42066,,
215,C457683,,
216,C466170,,
217,C53013,,
218,C55104,,
219,C56826,,
220,C57441,,
221,C641691,,
222,C68019,,
223,C714384,,
224,C74661,,
225,C801468,,
226,C805773,,
227,C806142,,
228,C88806,,
229,C89052,,
230,C94956,,
231,C952635,,
232,C96432,,
233,C973299,,
234,C1026804,,
235,C15252,,
236,C19803,,
237,C217095,,
238,C22263,,
239,C245754,,
240,C2479926,,
241,C2536506,,
242,C25830,,
243,C270723,,
244,C2774019,,
245,C2786688,,
246,C28905,,
247,C2896773,,
248,C2897019,,
249,C308730,,
250,C3169587,,
251,C3408822,,
252,C3651501,,
253,C3651747,,
254,C3665154,,
255,C3767367,,
256,C3775608,,
257,C3777699,,
258,C3860232,,
259,C39729,,
260,C41328,,
261,C44403,,
262,C48216,,
263,C49077,,
264,C49323,,
265,C50799,,
266,C52890,,
267,C55350,,
268,C55473,,
269,C57564,,
270,C58548,,
271,C58917,,
272,C623979,,
273,C68265,,
274,C692613,,
275,C701838,,
276,C72570,,
277,C741198,,
278,C760017,,
279,C76875,,
280,C794457,,
281,C798270,,
282,C823731,,
283,C83517,,
284,C84747,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C125829,,
289,C16728,,
290,C20172,,
291,C21771,,
292,C2314122,,
293,C244278,,
294,C2450283,,
295,C2488290,,
296,C253872,,
297,C2579925,,
298,C26445,,
299,C2654586,,
300,C2719899,,
301,C2720145,,
302,C2734413,,
303,C2760735,,
304,C28167,,
305,C291633,,
306,C29766,,
307,C30381,,
308,C324474,,
309,C3289389,,
310,C3406608,,
311,C3409806,,
312,C3422475,,
313,C3512757,,
314,C35793,,
315,C3579423,,
316,C38007,,
317,C42558,,
318,C43665,,
319,C45510,,
320,C46494,,
321,C476010,,
322,C47724,,
323,C48831,,
324,C53382,,
325,C54489,,
326,C584373,,
327,C609711,,
328,C654606,,
329,C686955,,
330,C705774,,
331,C849807,,
332,C85731,,
333,C857433,,
334,C91758,,
335,C91881,,
336,C96309,,
337,C1003434,,
338,C1042179,,
339,C1191993,,
340,C16974,,
341,C17712,,
342,C186714,,
343,C216111,,
344,C25584,,
345,C2578326,,
346,C2720022,,
347,C2734782,,
348,C2819652,,
349,C2859135,,
350,C293109,,
351,C313035,,
352,C3171063,,
353,C3171186,,
354,C3615216,,
355,C36408,,
356,C3777822,,
357,C3817551,,
358,C412542,,
359,C43542,,
360,C45633,,
361,C50553,,
362,C54120,,
363,C59409,,
364,C62607,,
365,C67773,,
366,C831726,,
367,C88929,,
368,C95079,,
369,C975636,,
