,train,val,test
0,C1026189___7316-3925___HandE_A1,C123861___7316-953___HandE_A,C96186___7316-472___HandE
1,C1026189___7316-7923___H_and_E_A1,C123861___7316-953___HandE_B,C410328___7316-1097___HandE_A2
2,C1026189___7316-3925___HandE_B1,C868872___7316-3308___HandE_B1,C270477___7316-932___HandE_FSC
3,C1026435___7316-4067___HandE_B1,C979080___7316-3629___HandE,C270477___7316-932___HandE_C2
4,C1026435___7316-6775___H_and_E_A1,C74292___7316-442___HandE_(C1),C270477___7316-932___HandE_C1
5,C1026435___7316-7102___H_and_E_B1,C74292___7316-344___HandE,C136284___7316-470___HandE
6,C1026435___7316-7102___FS_H_and_E,C2581647___7316-4544___H_and_E,C1277724___7316-5152___HandE
7,C1026558___7316-3927___HandE_C2,C2581647___7316-5877___H_and_E,C1277724___7316-8131___H_and_E_A1
8,C1032462___7316-3962___HandE_,C58179___7316-206___HandE,C1277724___7316-8131___H_and_E_B1
9,C1032585___7316-3945___HandE_A2,C2479803___7316-5451___HandE,C2839701___7316-7083___H_and_E_A1
10,C1039104___7316-4219___HandE_A1,C2479803___7316-6667___HandE_B1,C2668362___7316-6649___HandE_A1
11,C1039104___7316-4219___HandE_B1,C2479803___7316-5453___HandE,C2668362___7316-6649___HandE_FS_(DGD)
12,C1039104___7316-4219___HandE_C1,C3789999___7316-9046___H_and_E_A1,C2568486___7316-5476___HandE
13,C1046730___7316-4225___HandE_A1,C410697___7316-1081___HandE,C72693___7316-346___HandE
14,C1046730___7316-7920___H_and_E_A1,C121524___7316-495___HandE,C72693___7316-6762___HandE_FS_DGD
15,C1046730___7316-6354___HandE,C2421747___7316-5336___HandE_B1,C72693___7316-6762___HandE_A1
16,C1046730___7316-7920___H_and_E_B1,C112176___7316-488___HandE,C974898___7316-7507___H_and_E_A2
17,C1100727___7316-7511___H_and_E_B2,C2855076___7316-7090___H_and_E_A1,C974898___7316-7507___H_and_E_A4
18,C1100727___7316-7511___H_and_E_B1,C2855076___7316-7090___H_and_E_A,C974898___7316-3922___HandE_A1
19,C111930___7316-476___HandE_(A),C743289___7316-2566___4992-he-001,C974898___7316-3922___HandE_B1
20,C111930___7316-476___HandE_(B),C743289___7316-2566___4992-he-002,C974898___7316-3922___HandE_C1
21,C112422___7316-449___HandE_(1),C743289___7316-2566___4492-2A_H&E_Lvl_1,C771456___7316-1634___HandE
22,C112422___7316-449___HandE_(3),C743289___7316-2566___4992-he-003,C719919___7316-2722___HandE_A2
23,C112422___7316-449___HandE_(2),C743289___7316-2566___4992-he-005,C705651___7316-1643___HandE
24,C114759___7316-487___HandE_(S14-765),C743289___7316-2566___4992-he-004,C154980___7316-960___HandE
25,C114759___7316-5302___HandE,C743289___7316-2566___4492-2B_HE,C3293202___7316-7522___H_and_E_A2
26,C114759___7316-487___HandE_(S14-904),C743289___7316-2566___4992-he,C3293202___7316-7522___H_and_E_A1
27,C1206138___7316-1917___HandE_B1,C3365895___7316-7921___H_and_E_B1,C23616___7316-43___HandE
28,C136530___7316-7103___H_and_E_A1,C3365895___7316-7921___H_and_E_A1,C3512634___7316-7958___H_and_E_B1
29,C136530___7316-7103___FS_H_and_E,C3365895___7316-7921___H_and_E_,C127182___7316-869___HandE
30,C136530___7316-874___HandE_B,C16851___7316-48___HandE,C127182___7316-869___HandE_2
31,C136530___7316-874___HandE_A,C2879184___7316-7098___H_and_E_FSA,C393477___7316-1767___HandE_A2
