,train,val,test
0,C1026189___7316-3925___HandE_A1,C2334663___7316-5278___HandE,C4158138___7316-9555___1_A_HE
1,C1026189___7316-7923___H_and_E_A1,C1032462___7316-3962___HandE_,C84378___7316-2992___HandE
2,C1026189___7316-3925___HandE_B1,C2879184___7316-7098___H_and_E_FSA,C262605___7316-925___HandE_
3,C1026435___7316-4067___HandE_B1,C2879184___7316-7098___H_and_E_B1,C231240___7316-902___HandE_C
4,C1026435___7316-6775___H_and_E_A1,C743289___7316-2566___4992-he-001,C705651___7316-1643___HandE
5,C1026435___7316-7102___H_and_E_B1,C743289___7316-2566___4992-he-002,C1039104___7316-4219___HandE_A1
6,C1026435___7316-7102___FS_H_and_E,C743289___7316-2566___4492-2A_H&E_Lvl_1,C1039104___7316-4219___HandE_B1
7,C1031970___7316-4208___HandE,C743289___7316-2566___4992-he-003,C1039104___7316-4219___HandE_C1
8,C1046730___7316-4225___HandE_A1,C743289___7316-2566___4992-he-005,C98031___7316-459___HandE
9,C1046730___7316-7920___H_and_E_A1,C743289___7316-2566___4992-he-004,C2819775___7316-7068___H_and_E_SFA
10,C1046730___7316-6354___HandE,C743289___7316-2566___4492-2B_HE,C2819775___7316-7068___H_and_E_A2
11,C1046730___7316-7920___H_and_E_B1,C743289___7316-2566___4992-he,C2819775___7316-7068___H_and_E_A1
12,C1100727___7316-7511___H_and_E_B2,C3686925___7316-8865___H_and_E_B2,C806019___7316-2589___HandE_
13,C1100727___7316-7511___H_and_E_B1,C979080___7316-3629___HandE,C692736___7316-2584___HandE_C2
14,C112176___7316-488___HandE,C3409191___7316-8112___H_and_E_B1,C2581647___7316-4544___H_and_E
15,C112422___7316-449___HandE_(1),C3409191___7316-8112___H_and_E_C1,C2581647___7316-5877___H_and_E
16,C112422___7316-449___HandE_(3),C111930___7316-476___HandE_(A),C3185577___7316-7528___H_and_E_D
17,C112422___7316-449___HandE_(2),C111930___7316-476___HandE_(B),C3185577___7316-9016___H_and_E_B2
18,C114759___7316-487___HandE_(S14-765),C123861___7316-953___HandE_A,C3185577___7316-9016___H_and_E_B1
19,C114759___7316-5302___HandE,C123861___7316-953___HandE_B,C3185577___7316-7528___H_and_E_A1
20,C114759___7316-487___HandE_(S14-904),C2668362___7316-6649___HandE_A1,C1026558___7316-3927___HandE_C2
21,C1206138___7316-1917___HandE_B1,C2668362___7316-6649___HandE_FS_(DGD),C2402313___7316-5330___HandE
22,C1277724___7316-5152___HandE,C121524___7316-495___HandE,C324597___7316-1752___HandE
23,C1277724___7316-8131___H_and_E_A1,C735540___7316-2725___HandE_A2,C63099___7316-300___HandE_B1
24,C1277724___7316-8131___H_and_E_B1,C19680___7316-397___HandE,C63099___7316-300___HandE_A
25,C136284___7316-470___HandE,C19680___7316-106___HandE,C63099___7316-300___HandE_FSB
26,C136530___7316-7103___H_and_E_A1,C311559___7316-938___HandE,C63099___7316-300___HandE_FSA
27,C136530___7316-7103___FS_H_and_E,C2479803___7316-5451___HandE,C63099___7316-300___HandE_B2
28,C136530___7316-874___HandE_B,C2479803___7316-6667___HandE_B1,C73062___7316-350___HandE_(A5)
29,C136530___7316-874___HandE_A,C2479803___7316-5453___HandE,C73062___7316-944___HandE
30,C140097___7316-880___HandE_2,C136161___7316-2193___HandE_C,C2864670___7316-7097___H_and_E_B1
31,C140097___7316-880___HandE_1,C136161___7316-485___HandE,C2864670___7316-7097___H_and_E_A1
32,C140466___7316-882___HandE,C136161___7316-2147___HandE_B1,C663093___7316-2572___HandE
33,C146124___7316-884___HandE_(B),C136161___7316-2193___HandE_B,C719919___7316-2722___HandE_A2
34,C16851___7316-48___HandE,C136161___7316-2147___HandE_B2,C3420507___7316-7940___H_and_E_B1
35,C17097___7316-33___HandE,C136161___7316-2193___HandE_A,C3420507___7316-7940___H_and_E_A1
36,C18327___7316-1845___HandE_BLOCK_2,C457929___7316-1943___HandE_A2,C44526___7316-289___HandE_A
37,C18327___7316-36___HandE,C818688___7316-3062___HandE_B1,C44526___7316-289___HandE_B
38,C18327___7316-1845___HandE_BLOCK_1,C3401442___7316-7114___H_and_E_,C44526___7316-289___HandE_C
39,C187083___7316-957___HandE,C155103___7316-875___HandE_A,C713892___7316-2591___HandE_A
40,C19188___7316-9___HandE_BLOCK_C2,C37515___7316-8107___H_and_E_B1,C713892___7316-2591___HandE_B
41,C19188___7316-9___HandE_BLOCK_D1,C37515___7316-2997___HandE,C41574___7316-184___HandE
42,C19557___7316-35___HandE,C52029___7316-303___HandE_A5,C58179___7316-206___HandE
