,train,val,test
0,C1026189,C3408945,C136284
1,C1026558,C4158138,C2654217
2,C1031970,C72324,C3420507
3,C1032462,C19557,C62730
4,C1032585,C409959,C19188
5,C111684,C2697882,C58794
6,C111930,C4158261,C743289
7,C112176,C41574,C2879184
8,C1206138,C311313,C2439951
9,C121524,C2760858,C2678694
10,C123861,C19680,C60270
11,C127182,C70602,C3686925
12,C1277724,C58179,C39483
13,C136161,C2864670,C324597
14,C136530,C2855076,C270477
15,C140097,C2354097,C98031
16,C140466,C1046730,C35670
17,C146124,C29151,C3199968
18,C154980,C1100727,C2795544
19,C155103,C28659,C457929
20,C16851,C37515,C83271
21,C17097,C883632,C98154
22,C177366,C84378,C18327
23,C187083,C1039104,C3396522
24,C216234,C916719,C38991
25,C230871,C54981,C33825
26,C231240,C2653848,C72693
27,C2321994,C3602547,C2819775
28,C2334663,C2487921,C717336
29,C23616,C1032339,C52029
30,C2402313,C15990,C114759
31,C2403543,C340710,C663093
32,C2409078,C3726531,C2581647
33,C2421501,C2786688,C401964
34,C2421747,C270723,C3790614
35,C242679,C3651501,C112422
36,C245631,C28905,C3732558
37,C2479803,C58548,C974898
38,C2501082,C217095,C3185577
39,C2544993,C52890,C3365895
40,C2568486,C19803,C1026435
41,C25953,C46494,C713892
42,C2617194,C138990,C736401
43,C262605,C2397516,C23493
44,C2647698,C47724,C3384960
45,C2653971,C745011,C584865
46,C2668362,C42558,C809340
47,C2688165,C2734413,C664938
48,C270969,C3777822,C829266
49,C2734290,C43542,C77490
50,C2735028,C3171063,C36285
51,C2760612,C1191993,C1002204
52,C27675,C2859135,C1046853
53,C27798,,C805773
54,C2819898,,C3560973
55,C2836872,,C1004049
56,C2837733,,C2579556
57,C2839701,,C3615708
58,C28413,,C714384
59,C29397,,C116727
60,C311190,,C3418539
61,C311559,,C56826
62,C3153843,,C42066
63,C3156795,,C2653725
64,C324351,,C291756
65,C3291111,,C952635
66,C3293202,,C524349
67,C3301689,,C72570
68,C3396645,,C55965
69,C3401442,,C15252
70,C3406485,,C3860232
71,C3409191,,C17466
72,C3409314,,C3905865
73,C3418293,,C3169587
74,C3418785,,C41328
75,C34317,,C3665154
76,C3503655,,C57564
77,C3512388,,C58917
78,C3512634,,C760017
79,C3528132,,C48216
