,train,val,test
0,C1026435___7316-4067___HandE_B1,C787938___7316-2931___HandE_A1,C44895___7316-228___HandE_FSB_Permanent
1,C1026435___7316-6775___H_and_E_A1,C735540___7316-2725___HandE_A2,C44895___7316-228___HandE_B
2,C1026435___7316-7102___H_and_E_B1,C860508___7316-3304___HandE_A1,C44895___7316-228___HandE_FS
3,C1026435___7316-7102___FS_H_and_E,C3401442___7316-7114___H_and_E_,C2653971___7316-6652___HandE_C1
4,C1032462___7316-3962___HandE_,C883632___7316-3555___HandE_B1,C2653971___7316-6652___HandE_FS_(DGD)
5,C1100727___7316-7511___H_and_E_B2,C831849___7316-2664___HandE_A2,C2653971___7316-6652___HandE_B1
6,C1100727___7316-7511___H_and_E_B1,C831849___7316-2664___HandE_A3,C27675___7316-247___HandE_B1
7,C111684___7316-491___HandE_(B),C713892___7316-2591___HandE_A,C27675___7316-247___HandE_B2
8,C111684___7316-491___HandE_(A),C713892___7316-2591___HandE_B,C972192___7316-3751___HandE_B2
9,C111930___7316-476___HandE_(A),C2879184___7316-7098___H_and_E_FSA,C972192___7316-3751___HandE_B1
10,C111930___7316-476___HandE_(B),C2879184___7316-7098___H_and_E_B1,C2421747___7316-5336___HandE_B1
11,C112176___7316-488___HandE,C77367___7316-370___HandE,C83640___7316-6780___H_and_E_FS
12,C112422___7316-449___HandE_(1),C3153843___7316-7111___H_and_E_DGD,C83640___7316-3951___HandE_A2
13,C112422___7316-449___HandE_(3),C3153843___7316-7111___H_and_E_,C83640___7316-6780___H_and_E_A1
14,C112422___7316-449___HandE_(2),C1031970___7316-4208___HandE,C83640___7316-381___HandE_(FS)
15,C114759___7316-487___HandE_(S14-765),C372321___7316-1760___HandE_B1,C83640___7316-381___HandE_(A)
16,C114759___7316-5302___HandE,C663585___7316-2581___HandE_A1,C230871___7316-891___HandE
17,C114759___7316-487___HandE_(S14-904),C2544993___7316-5461___HandE,C2678694___7316-7524___H_and_E_
18,C1206138___7316-1917___HandE_B1,C3684711___7316-8877___H_and_E_,C2678694___7316-6661___HandE_FS_(DGD)
19,C121524___7316-495___HandE,C3557160___7316-8728___H_and_E_B1,C2678694___7316-6661___HandE_A1
