,train,val,test
0,C1026189,C4158261,C2760858
1,C1031970,C35670,C17097
2,C1032585,C112176,C62730
3,C1046730,C3649656,C146124
4,C1100727,C831849,C3579915
5,C111684,C25953,C37638
6,C112422,C262605,C2617194
7,C114759,C440832,C136284
8,C1206138,C2735028,C949683
9,C121524,C2653971,C59532
10,C123861,C3860109,C841443
11,C127182,C3401442,C3512388
12,C1277724,C3409191,C75768
13,C136161,C734679,C270477
14,C140097,C1026558,C90528
15,C140466,C818688,C2501082
16,C154980,C410697,C136530
17,C155103,C624471,C1032462
18,C16851,C19680,C2479803
19,C177366,C96186,C44526
20,C18327,C664938,C68388
21,C187083,C3406485,C1039104
22,C19188,C2421501,C2544993
23,C19557,C806019,C311313
24,C216234,C883263,C743289
25,C230871,C975144,C3418293
26,C231240,C3622350,C2688165
27,C2321994,C3684096,C3408945
28,C2334663,C53013,C37392
29,C23493,C3790491,C27675
30,C2354097,C3615708,C37515
31,C23616,C2358771,C51045
32,C2409078,C89052,C2855076
33,C2421747,C72570,C1026435
34,C242679,C25830,C86100
35,C2439951,C2786688,C111930
36,C245631,C58548,C36654
37,C2568486,C40098,C2836872
38,C2581647,C3904635,C2403543
39,C2647698,C2896773,C3293202
40,C2654217,C50184,C52029
41,C2668362,C1223727,C3301689
42,C2678694,C85731,C736401
43,C2697882,C91758,C3503655
44,C270969,C3409806,C3777453
45,C2734290,C140343,C3789999
46,C2760612,C29766,C28659
47,C27798,C476010,C2402313
48,C2795544,C975636,C85977
49,C2819775,C73308,C51291
50,C2819898,C3777822,C1002204
51,C2837733,C186714,C714384
52,C2839701,C975759,C340710
53,C28413,,C337143
54,C2864670,,C1004049
55,C2879184,,C2653725
56,C29151,,C4157277
57,C29397,,C1064073
58,C311190,,C641691
59,C311559,,C2751264
60,C3153843,,C34809
61,C3156795,,C28290
62,C3185577,,C18450
63,C3199968,,C973299
64,C324351,,C15498
65,C324597,,C2451759
66,C3291111,,C15990
67,C3365895,,C217095
68,C33825,,C1026804
69,C3384960,,C56088
70,C3396522,,C230994
71,C3396645,,C419553
72,C3409314,,C41328
73,C3418785,,C3651501
74,C3420507,,C2381034
75,C34317,,C58917
76,C3512634,,C55473
77,C3528132,,C3777699
78,C3543507,,C623979
79,C3557160,,C1060629
80,C3579669,,C3651747
81,C3616446,,C44403
82,C3622227,,C2719899
83,C3684711,,C139851
84,C3686556,,C244278
85,C3686679,,C2579925
86,C3686925,,C857433
87,C36900,,C2488290
88,C3702423,,C30381
89,C372321,,C837507
90,C37269,,C3724071
91,C3732558,,C2402436
92,C3775731,,C45510
93,C3775977,,C457806
94,C3777576,,C2314122
95,C3790614,,C2654586
96,C3832065,,C216111
97,C387327,,C311067
98,C38868,,C907371
99,C38991,,C1042179
100,C393477,,C313035
101,C39483,,C818811
102,C401964,,C3649410
103,C40344,,C23862
104,C409959,,C59409
105,C410328,,C2556432
106,C41574,,
107,C4158138,,
108,C44895,,
109,C457929,,
110,C46371,,
111,C475887,,
112,C50061,,
113,C520905,,
114,C53505,,
115,C53874,,
116,C57810,,
117,C58056,,
118,C58179,,
119,C584865,,
120,C58794,,
121,C60270,,
122,C623856,,
123,C63099,,
124,C642060,,
125,C654483,,
126,C663093,,
127,C663585,,
128,C679329,,
129,C692736,,
130,C705651,,
131,C70602,,
132,C71217,,
133,C713892,,
134,C717336,,
135,C719919,,
136,C720042,,
137,C720165,,
138,C72324,,
139,C72693,,
140,C72939,,
141,C73062,,
142,C735540,,
143,C74292,,
144,C744888,,
145,C75276,,
146,C75522,,
147,C771456,,
148,C77367,,
149,C77490,,
150,C77613,,
151,C787938,,
152,C801960,,
153,C808233,,
154,C809340,,
155,C829266,,
156,C83271,,
157,C83640,,
158,C84378,,
159,C860508,,
160,C868872,,
161,C883632,,
162,C88683,,
163,C90159,,
164,C907617,,
165,C916473,,
166,C916719,,
167,C953127,,
168,C953250,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1032339,,
175,C1036890,,
176,C1046853,,
177,C1095069,,
178,C115005,,
179,C116235,,
180,C116727,,
181,C182409,,
182,C216603,,
183,C2462583,,
184,C2487921,,
185,C25461,,
186,C2579556,,
187,C2580540,,
188,C2653848,,
189,C271092,,
190,C2832690,,
191,C2857659,,
192,C291756,,
193,C30258,,
194,C334437,,
195,C3385329,,
196,C3407346,,
197,C3418539,,
198,C34563,,
199,C3543384,,
200,C3560973,,
201,C3602547,,
202,C36285,,
203,C3726531,,
204,C377610,,
205,C377856,,
206,C3838092,,
207,C3904758,,
208,C410082,,
209,C410574,,
210,C41943,,
211,C42066,,
212,C457683,,
213,C466170,,
214,C524349,,
215,C54612,,
216,C54735,,
217,C54858,,
218,C54981,,
219,C55104,,
220,C56826,,
221,C57441,,
222,C68019,,
223,C71709,,
224,C74661,,
225,C801468,,
226,C805773,,
227,C806142,,
228,C88806,,
229,C94956,,
230,C952635,,
231,C952758,,
232,C96432,,
233,C99753,,
234,C146247,,
235,C15252,,
236,C17466,,
237,C17589,,
238,C19803,,
239,C22263,,
240,C245754,,
241,C2479926,,
242,C25092,,
243,C2536506,,
244,C270723,,
245,C27552,,
246,C2774019,,
247,C28905,,
248,C2897019,,
249,C29028,,
250,C308730,,
251,C3169587,,
252,C3198492,,
253,C3408822,,
254,C3418416,,
255,C3665154,,
256,C3767367,,
257,C3775608,,
258,C3860232,,
259,C3905865,,
260,C396552,,
261,C39729,,
262,C48216,,
263,C49077,,
264,C49323,,
265,C50799,,
266,C52890,,
267,C53628,,
268,C55350,,
269,C55965,,
270,C57564,,
271,C68265,,
272,C692613,,
273,C698517,,
274,C701838,,
275,C741198,,
276,C760017,,
277,C76875,,
278,C794457,,
279,C798270,,
280,C81918,,
281,C823731,,
282,C83517,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C125829,,
289,C138990,,
290,C16728,,
291,C18573,,
292,C20172,,
293,C20418,,
294,C21771,,
295,C2397516,,
296,C2450283,,
297,C253872,,
298,C26445,,
299,C2720145,,
300,C2734413,,
301,C2760735,,
302,C2795175,,
303,C28167,,
304,C291633,,
305,C30012,,
306,C324474,,
307,C3289389,,
308,C3406608,,
309,C3422475,,
310,C3512757,,
311,C3530100,,
312,C35793,,
313,C3579423,,
314,C38007,,
315,C42558,,
316,C43665,,
317,C46494,,
318,C466416,,
319,C47724,,
320,C48831,,
321,C53382,,
322,C54489,,
323,C584373,,
324,C596919,,
325,C609711,,
326,C654237,,
327,C654606,,
328,C686955,,
329,C705774,,
330,C745011,,
331,C78597,,
332,C849807,,
333,C91881,,
334,C96063,,
335,C96309,,
336,C974529,,
337,C1003434,,
338,C1191993,,
339,C16974,,
340,C17712,,
341,C22017,,
342,C25584,,
343,C2578326,,
344,C2720022,,
345,C2734536,,
346,C2734782,,
347,C2819652,,
348,C2859135,,
349,C291510,,
350,C293109,,
351,C3171063,,
352,C3171186,,
353,C3615216,,
354,C36408,,
355,C3817551,,
356,C412542,,
357,C43542,,
358,C45264,,
359,C45633,,
360,C458298,,
361,C48093,,
362,C50553,,
363,C54120,,
364,C62607,,
365,C67773,,
366,C80565,,
367,C831726,,
368,C88929,,
369,C95079,,
