,train,val,test
0,C1026189___7316-3925___HandE_A1,C705651___7316-1643___HandE,C29151___7316-119___HandE_FSA
1,C1026189___7316-7923___H_and_E_A1,C3420507___7316-7940___H_and_E_B1,C3185577___7316-7528___H_and_E_D
2,C1026189___7316-3925___HandE_B1,C3420507___7316-7940___H_and_E_A1,C3185577___7316-9016___H_and_E_B2
3,C1026435___7316-4067___HandE_B1,C1026558___7316-3927___HandE_C2,C3185577___7316-9016___H_and_E_B1
4,C1026435___7316-6775___H_and_E_A1,C2855076___7316-7090___H_and_E_A1,C3185577___7316-7528___H_and_E_A1
5,C1026435___7316-7102___H_and_E_B1,C2855076___7316-7090___H_and_E_A,C2819775___7316-7068___H_and_E_SFA
6,C1026435___7316-7102___FS_H_and_E,C52029___7316-303___HandE_A5,C2819775___7316-7068___H_and_E_A2
7,C1031970___7316-4208___HandE,C52029___7316-303___HandE_A4,C2819775___7316-7068___H_and_E_A1
8,C1032585___7316-3945___HandE_A2,C52029___7316-303___HandE_B3,C37638___7316-168___HandE
9,C1039104___7316-4219___HandE_A1,C52029___7316-303___HandE_A3,C409959___7316-1084___HandE_A1
10,C1039104___7316-4219___HandE_B1,C52029___7316-303___HandE_B2,C33825___7316-167___HandE_(C7)
11,C1039104___7316-4219___HandE_C1,C52029___7316-303___HandE_A1,C33825___7316-167___HandE_(C5)
12,C1100727___7316-7511___H_and_E_B2,C52029___7316-303___HandE_A6,C41574___7316-184___HandE
13,C1100727___7316-7511___H_and_E_B1,C52029___7316-303___HandE_A2,C3418293___7316-7925___H_and_E_B1
14,C111684___7316-491___HandE_(B),C949683___7316-3564___HandE_B1,C3418293___7316-7925___H_and_E_B2
15,C111684___7316-491___HandE_(A),C841443___7316-3285___HandE_B1,C114759___7316-487___HandE_(S14-765)
16,C111930___7316-476___HandE_(A),C1046730___7316-4225___HandE_A1,C114759___7316-5302___HandE
17,C111930___7316-476___HandE_(B),C1046730___7316-7920___H_and_E_A1,C114759___7316-487___HandE_(S14-904)
18,C112422___7316-449___HandE_(1),C1046730___7316-6354___HandE,C71217___7316-169___HandE_(B)
19,C112422___7316-449___HandE_(3),C1046730___7316-7920___H_and_E_B1,C71217___7316-6647___HandE_A1
20,C112422___7316-449___HandE_(2),C136530___7316-7103___H_and_E_A1,C71217___7316-6647___HandE_FS_(DGD)
21,C1206138___7316-1917___HandE_B1,C136530___7316-7103___FS_H_and_E,C72939___7316-337___HandE_A
22,C123861___7316-953___HandE_A,C136530___7316-874___HandE_B,C72939___7316-337___HandE_B
23,C123861___7316-953___HandE_B,C136530___7316-874___HandE_A,C2760858___7316-6778___H_and_E_A1
24,C127182___7316-869___HandE,C59532___7316-121___HandE,C311313___7316-943___HandE_C
25,C127182___7316-869___HandE_2,C720042___7316-2718___HandE_A2,C37515___7316-8107___H_and_E_B1
26,C1277724___7316-5152___HandE,C720042___7316-2718___HandE_B1,C37515___7316-2997___HandE
27,C1277724___7316-8131___H_and_E_A1,C86100___7316-393___HandE,C75522___7316-362___HandE_(A1)
28,C1277724___7316-8131___H_and_E_B1,C520905___7316-2143___HandE,C75522___7316-362___HandE_(A2)
29,C136161___7316-2193___HandE_C,C720165___7316-2723___HandE_C2,C410697___7316-1081___HandE
30,C136161___7316-485___HandE,C916473___7316-3575___HandE_A2,C136284___7316-470___HandE
31,C136161___7316-2147___HandE_B1,C311190___7316-1744___HandE_B3,C51045___7316-275___HandE_B
32,C136161___7316-2193___HandE_B,C311190___7316-1744___HandE_B4,C51045___7316-275___HandE_C
33,C136161___7316-2147___HandE_B2,C311190___7316-1744___HandE_B1,C53874___7316-236___HandE_B
34,C136161___7316-2193___HandE_A,C311190___7316-1744___HandE_A,C53874___7316-236___HandE_C
35,C140097___7316-880___HandE_2,C112176___7316-488___HandE,C3777576___7316-6532___1_E_HE
36,C140097___7316-880___HandE_1,C3293202___7316-7522___H_and_E_A2,C3777576___7316-6532___1_D_HE
37,C140466___7316-882___HandE,C3293202___7316-7522___H_and_E_A1,C3777576___7316-6532___1_C_HE
38,C146124___7316-884___HandE_(B),C3775977___7316-6529___2_B_HE,C3777576___7316-6532___1_B_HE
39,C154980___7316-960___HandE,C3775977___7316-6529___2_A_HE,C23616___7316-43___HandE
40,C16851___7316-48___HandE,C155103___7316-875___HandE_A,C387327___7316-1756___HandE_A
41,C17097___7316-33___HandE,C736401___7316-2729___HandE,C387327___7316-1756___HandE_B
42,C177366___7316-154___HandE,C642060___7316-2190___HandE_2,C3649656___7316-6516___1_D_HE
43,C18327___7316-1845___HandE_BLOCK_2,C3409314___7316-8115___H_and_E_B1,C3649656___7316-6516___1_C_HE
44,C18327___7316-36___HandE,C3409314___7316-8115___H_and_E_A1,C3649656___7316-6516___1_A_HE
45,C18327___7316-1845___HandE_BLOCK_1,C2403543___7316-4538___H_and_E,C2321994___7316-5273___HandE
46,C187083___7316-957___HandE,C2654217___7316-6655___HandE_B1,C2409078___7316-5334___HandE
47,C19188___7316-9___HandE_BLOCK_C2,C2358771___7316-5311___HandE,C28659___7316-84___HandE
48,C19188___7316-9___HandE_BLOCK_D1,C2358771___7316-5311___HandE_A2,C2402313___7316-5330___HandE
