,train,val,test
0,C1026189,C4158138,C624471
1,C1026435,C72324,C230871
2,C1031970,C77490,C242679
3,C1032462,C3557160,C372321
4,C1032585,C86100,C3686679
5,C1046730,C3401442,C53505
6,C1100727,C705651,C270969
7,C111684,C2647698,C3409314
8,C112176,C801960,C410328
9,C114759,C771456,C58794
10,C1206138,C2354097,C63099
11,C121524,C37515,C28659
12,C123861,C3860109,C36654
13,C127182,C3528132,C27798
14,C1277724,C3543507,C3832065
15,C136161,C642060,C979080
16,C136530,C3622227,C231240
17,C140097,C311190,C23493
18,C140466,C883632,C3408945
19,C154980,C2544993,C3185577
20,C155103,C3503655,C111930
21,C16851,C1026558,C3396645
22,C17097,C520905,C3291111
23,C18327,C787938,C654483
24,C187083,C52029,C692736
25,C19188,C55104,C2839701
26,C19557,C1036890,C868872
27,C19680,C3790491,C44526
28,C216234,C74661,C177366
29,C2321994,C34809,C311313
30,C2334663,C15498,C3579669
31,C23616,C973299,C3732558
32,C2402313,C99753,C584865
33,C2403543,C794457,C3686556
34,C2409078,C245754,C2697882
35,C2421501,C3905865,C623856
36,C2421747,C2479926,C112422
37,C2439951,C58917,C146124
38,C245631,C2381034,C736401
39,C2479803,C41328,C1039104
40,C2501082,C28905,C88683
41,C2568486,C2314122,C136284
42,C2581647,C324474,C27675
43,C25953,C28167,C953250
44,C2617194,C3422475,C3684711
45,C262605,C3530100,C860508
46,C2653971,C609711,C96186
47,C2654217,C47724,C734679
48,C2668362,C16974,C70602
49,C2678694,C3171063,C2735028
50,C2688165,C1042179,C28290
51,C270477,C186714,C377856
52,C2734290,C313035,C71709
53,C2760612,,C3385329
54,C2760858,,C1095069
55,C2795544,,C2451759
56,C2819775,,C36285
57,C2819898,,C2358771
58,C2836872,,C116235
59,C2837733,,C641691
60,C28413,,C3622350
61,C2855076,,C54858
62,C2864670,,C57441
63,C2879184,,C18450
64,C29151,,C3418539
65,C29397,,C805773
66,C311559,,C377610
67,C3153843,,C29028
68,C3156795,,C419553
69,C3199968,,C741198
70,C324351,,C83517
71,C324597,,C3860232
72,C3293202,,C2897019
73,C3301689,,C49077
74,C3365895,,C3169587
75,C33825,,C52890
76,C3384960,,C701838
77,C3396522,,C25830
78,C3406485,,C270723
79,C3409191,,C623979
80,C3418293,,C49323
81,C3418785,,C308730
82,C3420507,,C596919
83,C34317,,C857433
84,C3512388,,C20418
85,C3512634,,C654606
86,C35670,,C974529
87,C3579915,,C42558
88,C3616446,,C2450283
89,C3649656,,C253872
90,C3686925,,C3512757
91,C36900,,C3579423
92,C3702423,,C1223727
93,C37269,,C29766
94,C37392,,C16728
95,C37638,,C91758
96,C3775731,,C2819652
97,C3775977,,C95079
98,C3777453,,C17712
99,C3777576,,C2734782
100,C3789999,,C2578326
101,C3790614,,C291510
102,C387327,,C80565
103,C38868,,C975759
104,C38991,,C88929
105,C393477,,C3649410
106,C39483,,
107,C401964,,
108,C40344,,
109,C409959,,
110,C410697,,
111,C41574,,
112,C4158261,,
113,C440832,,
114,C44895,,
115,C457929,,
116,C46371,,
117,C475887,,
118,C50061,,
119,C51045,,
120,C51291,,
121,C53874,,
122,C57810,,
123,C58056,,
124,C58179,,
125,C59532,,
126,C60270,,
127,C62730,,
128,C663093,,
129,C663585,,
130,C664938,,
131,C679329,,
132,C68388,,
133,C71217,,
134,C713892,,
135,C717336,,
136,C719919,,
137,C720042,,
138,C720165,,
139,C72693,,
140,C72939,,
141,C73062,,
142,C735540,,
143,C74292,,
144,C743289,,
145,C744888,,
146,C75276,,
147,C75522,,
148,C75768,,
149,C77367,,
150,C77613,,
151,C806019,,
152,C808233,,
153,C809340,,
154,C818688,,
155,C829266,,
156,C831849,,
157,C83271,,
158,C83640,,
159,C841443,,
160,C84378,,
161,C85977,,
162,C883263,,
163,C90159,,
164,C90528,,
165,C907617,,
166,C916473,,
167,C916719,,
168,C949683,,
169,C953127,,
170,C972192,,
171,C974898,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1046853,,
178,C1064073,,
179,C115005,,
180,C116727,,
181,C15990,,
182,C182409,,
183,C216603,,
184,C2462583,,
185,C2487921,,
186,C25461,,
187,C2579556,,
188,C2580540,,
189,C2653725,,
190,C2653848,,
191,C271092,,
192,C2751264,,
193,C2832690,,
194,C2857659,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C340710,,
200,C3407346,,
201,C34563,,
202,C3543384,,
203,C3560973,,
204,C3602547,,
