,train,val,test
0,C1026435,C245631,C53874
1,C1026558,C75768,C2668362
2,C1032462,C53505,C953250
3,C1032585,C2403543,C72324
4,C111930,C58056,C841443
5,C112176,C83271,C393477
6,C112422,C2819775,C2501082
7,C114759,C1031970,C123861
8,C1206138,C2402313,C410328
9,C121524,C3409314,C3686925
10,C1277724,C50061,C3156795
11,C136161,C2734290,C216234
12,C136284,C692736,C127182
13,C136530,C23616,C33825
14,C140097,C3301689,C372321
15,C146124,C52029,C717336
16,C155103,C72939,C75522
17,C16851,C809340,C720042
18,C17097,C3686679,C1046730
19,C177366,C270969,C154980
20,C18327,C1100727,C736401
21,C187083,C2421501,C63099
22,C19188,C311559,C2334663
23,C19557,C324351,C71217
24,C19680,C2735028,C140466
25,C230871,C3407346,C2697882
26,C231240,C801468,C3790614
27,C2321994,C34563,C2760612
28,C23493,C1004049,C38991
29,C2354097,C3385329,C3579915
30,C2409078,C2358771,C111684
31,C2421747,C2653848,C401964
32,C2439951,C973299,C457929
33,C2479803,C3651501,C1039104
34,C2544993,C29028,C1026189
35,C2581647,C2381034,C744888
36,C25953,C270723,C242679
37,C2617194,C230994,C44526
38,C2647698,C25830,C829266
39,C2653971,C81918,C74292
40,C2654217,C3651747,C2568486
41,C2678694,C121647,C28413
42,C2688165,C3579423,C3777453
43,C270477,C2488290,C713892
44,C2760858,C2450283,C3832065
45,C27675,C96063,C85977
46,C27798,C609711,C953127
47,C2795544,C837507,C262605
48,C2819898,C73308,C29151
49,C2836872,C3615216,C311313
50,C2837733,C43542,C99753
51,C2839701,C2734536,C1036890
52,C2855076,C2720022,C55104
53,C2864670,,C116727
54,C28659,,C89052
55,C2879184,,C3790491
56,C29397,,C2857659
57,C311190,,C36285
58,C3153843,,C3684096
59,C3185577,,C714384
60,C3199968,,C2653725
61,C324597,,C806142
62,C3291111,,C2579556
63,C3293202,,C3838092
64,C3365895,,C641691
65,C3384960,,C952758
66,C3396522,,C3615708
67,C3396645,,C3198492
68,C3401442,,C217095
69,C3406485,,C84747
70,C3408945,,C698517
71,C3409191,,C308730
72,C3418293,,C2897019
73,C3418785,,C3860232
74,C3420507,,C58917
75,C34317,,C55350
76,C3503655,,C701838
77,C3512388,,C245754
78,C3512634,,C40098
79,C3528132,,C22263
80,C3543507,,C1026804
81,C3557160,,C823731
82,C35670,,C91758
83,C3579669,,C16728
84,C3616446,,C2720145
85,C3622227,,C857433
86,C3649656,,C38007
87,C36654,,C2795175
88,C3684711,,C654606
89,C3686556,,C3422475
90,C36900,,C96309
91,C3702423,,C457806
92,C37269,,C138990
93,C3732558,,C291633
94,C37392,,C45510
95,C37515,,C43665
96,C37638,,C818811
97,C3775731,,C1191993
98,C3775977,,C45633
99,C3777576,,C186714
100,C3789999,,C216111
101,C3860109,,C95079
102,C387327,,C3171186
103,C38868,,C36408
104,C39483,,C59409
105,C40344,,C1042179
106,C409959,,
107,C410697,,
108,C41574,,
109,C4158138,,
110,C4158261,,
111,C440832,,
112,C44895,,
113,C46371,,
114,C475887,,
115,C51045,,
116,C51291,,
117,C520905,,
118,C57810,,
119,C58179,,
120,C584865,,
121,C58794,,
122,C59532,,
123,C60270,,
124,C623856,,
125,C624471,,
126,C62730,,
127,C642060,,
128,C654483,,
129,C663093,,
130,C663585,,
131,C664938,,
132,C679329,,
133,C68388,,
134,C705651,,
135,C70602,,
136,C719919,,
137,C720165,,
138,C72693,,
139,C73062,,
140,C734679,,
141,C735540,,
142,C743289,,
143,C75276,,
144,C771456,,
145,C77367,,
146,C77490,,
147,C77613,,
148,C787938,,
149,C801960,,
150,C806019,,
151,C808233,,
152,C818688,,
153,C831849,,
154,C83640,,
155,C84378,,
156,C860508,,
157,C86100,,
158,C868872,,
159,C883263,,
160,C883632,,
161,C88683,,
162,C90159,,
163,C90528,,
164,C907617,,
165,C916473,,
166,C916719,,
167,C949683,,
168,C96186,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1032339,,
176,C1046853,,
177,C1064073,,
178,C1095069,,
179,C115005,,
180,C116235,,
181,C15498,,
182,C15990,,
183,C182409,,
184,C18450,,
185,C216603,,
186,C2451759,,
187,C2462583,,
188,C2487921,,
189,C25461,,
190,C2580540,,
191,C271092,,
192,C2751264,,
193,C28290,,
194,C2832690,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C340710,,
200,C3418539,,
201,C34809,,
202,C3543384,,
203,C3560973,,
204,C3602547,,
205,C3622350,,
206,C3726531,,
207,C377610,,
208,C377856,,
209,C3904758,,
210,C410082,,
211,C410574,,
212,C4157277,,
213,C41943,,
214,C42066,,
215,C457683,,
216,C466170,,
217,C524349,,
218,C53013,,
219,C54612,,
220,C54735,,
221,C54858,,
222,C54981,,
223,C56826,,
224,C57441,,
225,C68019,,
226,C71709,,
227,C74661,,
228,C805773,,
229,C88806,,
230,C94956,,
231,C952635,,
232,C96432,,
233,C975144,,
234,C1060629,,
235,C146247,,
236,C15252,,
237,C17466,,
238,C17589,,
239,C19803,,
240,C2479926,,
241,C25092,,
242,C2536506,,
243,C27552,,
244,C2774019,,
245,C2786688,,
246,C28905,,
247,C2896773,,
248,C3169587,,
249,C3408822,,
250,C3418416,,
251,C3665154,,
252,C3767367,,
253,C3775608,,
254,C3777699,,
255,C3904635,,
256,C3905865,,
257,C396552,,
258,C39729,,
259,C41328,,
260,C419553,,
261,C44403,,
262,C48216,,
263,C49077,,
264,C49323,,
265,C50184,,
266,C50799,,
267,C52890,,
268,C53628,,
269,C55473,,
270,C55965,,
271,C56088,,
272,C57564,,
273,C58548,,
274,C623979,,
275,C68265,,
276,C692613,,
277,C72570,,
278,C741198,,
279,C760017,,
280,C76875,,
281,C794457,,
282,C798270,,
283,C83517,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C1223727,,
288,C125829,,
289,C139851,,
290,C140343,,
291,C18573,,
292,C20172,,
293,C20418,,
294,C21771,,
295,C2314122,,
296,C2397516,,
297,C2402436,,
298,C244278,,
299,C253872,,
300,C2579925,,
301,C26445,,
302,C2654586,,
303,C2719899,,
304,C2734413,,
305,C2760735,,
306,C28167,,
307,C29766,,
308,C30012,,
309,C30381,,
310,C324474,,
311,C3289389,,
312,C3406608,,
313,C3409806,,
314,C3512757,,
315,C3530100,,
316,C35793,,
317,C3724071,,
318,C42558,,
319,C46494,,
320,C466416,,
321,C476010,,
322,C47724,,
323,C48831,,
324,C53382,,
325,C54489,,
326,C584373,,
327,C596919,,
328,C654237,,
329,C686955,,
330,C705774,,
331,C745011,,
332,C78597,,
333,C849807,,
334,C85731,,
335,C91881,,
336,C974529,,
337,C1003434,,
338,C16974,,
339,C17712,,
340,C22017,,
341,C23862,,
342,C2556432,,
343,C25584,,
344,C2578326,,
345,C2734782,,
346,C2819652,,
347,C2859135,,
348,C291510,,
349,C293109,,
350,C311067,,
351,C313035,,
352,C3171063,,
353,C3649410,,
354,C3777822,,
355,C3817551,,
356,C412542,,
357,C45264,,
358,C458298,,
359,C48093,,
360,C50553,,
361,C54120,,
362,C62607,,
363,C67773,,
364,C80565,,
365,C831726,,
366,C88929,,
367,C907371,,
368,C975636,,
369,C975759,,
