,train,val,test
0,C1026189,C111930,C127182
1,C1026558,C410328,C808233
2,C1032585,C28659,C112176
3,C1039104,C41574,C3860109
4,C1046730,C154980,C2334663
5,C1100727,C3557160,C1026435
6,C111684,C2697882,C3777576
7,C112422,C584865,C3622227
8,C114759,C3732558,C860508
9,C1206138,C230871,C270969
10,C121524,C270477,C720042
11,C123861,C98154,C53874
12,C1277724,C58794,C3396645
13,C136161,C907617,C77490
14,C136284,C953127,C77613
15,C136530,C475887,C59532
16,C140097,C57810,C2421501
17,C140466,C624471,C663093
18,C155103,C642060,C38868
19,C17097,C242679,C2501082
20,C177366,C2864670,C974898
21,C18327,C2403543,C3420507
22,C187083,C719919,C50061
23,C19188,C3293202,C70602
24,C19557,C146124,C37269
25,C19680,C340710,C771456
26,C216234,C3560973,C16851
27,C2321994,C337143,C231240
28,C23493,C116727,C29397
29,C2354097,C36285,C28413
30,C23616,C806142,C372321
31,C2402313,C68019,C1032462
32,C2409078,C99753,C3686556
33,C2421747,C41328,C953250
34,C2439951,C798270,C96186
35,C245631,C17589,C3418293
36,C2479803,C217095,C73062
37,C2544993,C68265,C3384960
38,C2568486,C25830,C717336
39,C2581647,C760017,C3702423
40,C25953,C623979,C1031970
41,C2617194,C20172,C84378
42,C262605,C46494,C3396522
43,C2647698,C45510,C3512388
44,C2653971,C609711,C2760858
45,C2654217,C476010,C3199968
46,C2668362,C48831,C3790614
47,C2678694,C974529,C2735028
48,C2688165,C831726,C831849
49,C2734290,C25584,C3408945
50,C2760612,C54120,C55104
51,C27675,C313035,C975144
52,C27798,C36408,C1036890
53,C2795544,,C466170
54,C2819775,,C18450
55,C2819898,,C1004049
56,C2836872,,C2857659
57,C2837733,,C74661
58,C2839701,,C3838092
59,C2855076,,C377856
60,C2879184,,C1032339
61,C29151,,C2751264
62,C311190,,C28290
63,C311313,,C3904758
64,C311559,,C410082
65,C3153843,,C94956
66,C3156795,,C53013
67,C3185577,,C230994
68,C324351,,C1026804
69,C324597,,C419553
70,C3291111,,C2896773
71,C3301689,,C52890
72,C3365895,,C972438
73,C33825,,C2786688
74,C3401442,,C56088
75,C3406485,,C55473
76,C3409191,,C99630
77,C3409314,,C50184
78,C3418785,,C823731
79,C34317,,C25092
80,C3503655,,C3408822
81,C3512634,,C3904635
82,C3528132,,C3409806
83,C3543507,,C2579925
84,C35670,,C78597
85,C3579669,,C35793
86,C3579915,,C3289389
87,C3616446,,C253872
88,C3649656,,C244278
89,C36654,,C466416
