,train,val,test
0,C1026189,C19680,C57810
1,C1026435,C3301689,C2354097
2,C1026558,C734679,C63099
3,C1032462,C324351,C3777576
4,C1032585,C28413,C663585
5,C1039104,C136530,C77367
6,C1046730,C51291,C2647698
7,C1100727,C83271,C86100
8,C111684,C2402313,C72939
9,C111930,C720042,C136284
10,C112422,C916473,C2653971
11,C114759,C85977,C2439951
12,C121524,C52029,C3418293
13,C127182,C907617,C51045
14,C140097,C860508,C2403543
15,C140466,C83640,C2760612
16,C146124,C809340,C112176
17,C154980,C457929,C2760858
18,C155103,C2544993,C123861
19,C16851,C3503655,C1031970
20,C17097,C23493,C60270
21,C177366,C96186,C3775977
22,C18327,C77613,C642060
23,C187083,C2864670,C3684711
24,C19188,C717336,C90528
25,C19557,C1036890,C2836872
26,C230871,C3790491,C3156795
27,C231240,C466170,C3543507
28,C2334663,C2451759,C136161
29,C23616,C3385329,C2321994
30,C2409078,C457683,C1277724
31,C2421501,C1095069,C37515
32,C2421747,C806142,C311559
33,C242679,C29028,C3777453
34,C245631,C760017,C75276
35,C2479803,C3767367,C4158261
36,C2501082,C1026804,C44895
37,C2568486,C39729,C216234
38,C2581647,C3777699,C584865
39,C25953,C52890,C744888
40,C2617194,C55473,C841443
41,C262605,C26445,C1206138
42,C2654217,C596919,C3185577
43,C2668362,C21771,C2837733
44,C2678694,C54489,C883632
45,C2688165,C466416,C3579669
46,C270477,C18573,C59532
47,C270969,C686955,C3409191
48,C2734290,C975636,C771456
49,C2735028,C3171186,C2697882
50,C27675,C17712,C216603
51,C27798,C2578326,C15498
52,C2795544,C88929,C53013
53,C2819775,,C3622350
54,C2819898,,C337143
55,C2839701,,C18450
56,C2855076,,C3560973
57,C28659,,C36285
58,C2879184,,C3543384
59,C29151,,C25461
60,C29397,,C2487921
61,C311190,,C805773
62,C311313,,C2579556
63,C3153843,,C524349
64,C3199968,,C2580540
65,C324597,,C42066
66,C3291111,,C973299
67,C3293202,,C57564
68,C3365895,,C3408822
69,C33825,,C15252
70,C3384960,,C3904635
71,C3396522,,C58917
