,train,val,test
0,C1026189,C146124,C98154
1,C1026558,C136284,C734679
2,C1031970,C771456,C37269
3,C1032462,C77613,C62730
4,C1039104,C88683,C3622227
5,C1046730,C114759,C75276
6,C112176,C801960,C27798
7,C112422,C46371,C3409314
8,C121524,C2697882,C3777453
9,C127182,C2581647,C3503655
10,C1277724,C3153843,C29397
11,C136161,C85977,C393477
12,C136530,C2403543,C2544993
13,C140097,C154980,C1206138
14,C140466,C4158138,C311559
15,C16851,C37515,C1026435
16,C17097,C37638,C111684
17,C177366,C3649656,C3860109
18,C18327,C664938,C2837733
19,C19188,C86100,C705651
20,C19557,C2439951,C974898
21,C19680,C3396522,C1032585
22,C230871,C155103,C3418785
23,C231240,C2409078,C216234
24,C2321994,C520905,C36900
25,C2334663,C3543384,C77490
26,C23493,C805773,C410697
27,C2354097,C1064073,C2654217
28,C23616,C1002204,C3777576
29,C2402313,C28290,C3775731
30,C2421501,C68019,C187083
31,C2421747,C54735,C123861
32,C242679,C42066,C58056
33,C245631,C2897019,C29151
34,C2501082,C25830,C2735028
35,C2568486,C1060629,C51291
36,C25953,C760017,C53505
37,C2617194,C3860232,C475887
38,C262605,C698517,C387327
39,C2647698,C2774019,C2479803
40,C2653971,C3408822,C28659
41,C2668362,C38007,C27675
42,C2678694,C53382,C73062
43,C2688165,C42558,C2734290
44,C270477,C596919,C829266
45,C270969,C138990,C1100727
46,C2760612,C140343,C111930
47,C2760858,C609711,C809340
48,C2795544,C17712,C84378
49,C2819898,C3777822,C2819775
50,C2836872,C975759,C89052
51,C2839701,C907371,C3684096
52,C28413,C3171063,C88806
53,C2855076,,C2653725
54,C2864670,,C99753
55,C2879184,,C2857659
56,C311190,,C3418539
57,C311313,,C3602547
58,C3156795,,C115005
59,C3185577,,C182409
60,C3199968,,C3726531
61,C324351,,C216603
62,C324597,,C34563
63,C3291111,,C975144
64,C3293202,,C74661
65,C3301689,,C410574
66,C3365895,,C952635
67,C33825,,C308730
68,C3384960,,C53628
69,C3396645,,C798270
70,C3401442,,C2381034
71,C3406485,,C823731
72,C3408945,,C2786688
73,C3409191,,C22263
74,C3418293,,C146247
75,C3420507,,C72570
76,C34317,,C15252
77,C3512388,,C29028
78,C3512634,,C230994
79,C3528132,,C3775608
80,C3543507,,C57564
81,C3557160,,C270723
82,C35670,,C705774
83,C3579669,,C3289389
84,C3579915,,C2397516
85,C3616446,,C457806
86,C36654,,C47724
87,C3684711,,C96063
88,C3686556,,C244278
89,C3686679,,C28167
90,C3686925,,C3422475
91,C3702423,,C974529
92,C372321,,C2450283
93,C3732558,,C3512757
