,train,val,test
0,C1026435___7316-4067___HandE_B1,C3790614___7316-9023___H_and_E_,C72939___7316-337___HandE_A
1,C1026435___7316-6775___H_and_E_A1,C50061___7316-320___HandE_B2,C72939___7316-337___HandE_B
2,C1026435___7316-7102___H_and_E_B1,C58179___7316-206___HandE,C2760858___7316-6778___H_and_E_A1
3,C1026435___7316-7102___FS_H_and_E,C270969___7316-917___HandE_A,C3418293___7316-7925___H_and_E_B1
4,C1026558___7316-3927___HandE_C2,C270969___7316-917___HandE_B1,C3418293___7316-7925___H_and_E_B2
5,C1032585___7316-3945___HandE_A2,C1277724___7316-5152___HandE,C75768___7316-361___HandE_FS
6,C1039104___7316-4219___HandE_A1,C1277724___7316-8131___H_and_E_A1,C75768___7316-361___HandE_(B)
7,C1039104___7316-4219___HandE_B1,C1277724___7316-8131___H_and_E_B1,C53505___7316-2753___HandE_A2
8,C1039104___7316-4219___HandE_C1,C68388___7316-222___HandE,C53505___7316-2988___HandE_C
9,C111930___7316-476___HandE_(A),C68388___7316-222___HandE_(D),C53505___7316-2753___HandE_A3
10,C111930___7316-476___HandE_(B),C146124___7316-884___HandE_(B),C3684711___7316-8877___H_and_E_
11,C112176___7316-488___HandE,C907617___7316-3570___HandE_A2,C2421501___7316-5258___HandE
12,C112422___7316-449___HandE_(1),C907617___7316-3570___HandE_A4,C3420507___7316-7940___H_and_E_B1
13,C112422___7316-449___HandE_(3),C907617___7316-3570___HandE_A3,C3420507___7316-7940___H_and_E_A1
14,C112422___7316-449___HandE_(2),C787938___7316-2931___HandE_A1,C59532___7316-121___HandE
15,C114759___7316-487___HandE_(S14-765),C3702423___7316-8854___H_and_E_A2,C83271___7316-396___HandE_C
16,C114759___7316-5302___HandE,C3702423___7316-8854___H_and_E___C2,C83271___7316-396___HandE_(B)
17,C114759___7316-487___HandE_(S14-904),C3702423___7316-8854___H_and_E_B1,C90159___7316-898___HandE_A1
18,C127182___7316-869___HandE,C3702423___7316-8854___H_and_E_F3,C90159___7316-898___HandE_A2
19,C127182___7316-869___HandE_2,C3702423___7316-8854___H_and_E_____C2,C242679___7316-886___HandE_A
20,C136161___7316-2193___HandE_C,C1032462___7316-3962___HandE_,C242679___7316-886___HandE_B1
21,C136161___7316-485___HandE,C1031970___7316-4208___HandE,C216234___7316-916___HandE_C
22,C136161___7316-2147___HandE_B1,C140466___7316-882___HandE,C216234___7316-916___HandE_B
23,C136161___7316-2193___HandE_B,C3185577___7316-7528___H_and_E_D,C72693___7316-346___HandE
24,C136161___7316-2147___HandE_B2,C3185577___7316-9016___H_and_E_B2,C72693___7316-6762___HandE_FS_DGD
25,C136161___7316-2193___HandE_A,C3185577___7316-9016___H_and_E_B1,C72693___7316-6762___HandE_A1
26,C136284___7316-470___HandE,C3185577___7316-7528___H_and_E_A1,C410697___7316-1081___HandE
27,C136530___7316-7103___H_and_E_A1,C77490___7316-372___HandE_(FS),C111684___7316-491___HandE_(B)
28,C136530___7316-7103___FS_H_and_E,C77490___7316-375___HandE_(A),C111684___7316-491___HandE_(A)
29,C136530___7316-874___HandE_B,C77490___7316-375___HandE_(B),C720042___7316-2718___HandE_A2
30,C136530___7316-874___HandE_A,C98031___7316-459___HandE,C720042___7316-2718___HandE_B1
31,C155103___7316-875___HandE_A,C58056___7316-207___HandE,C654483___7316-1963___HandE
32,C16851___7316-48___HandE,C53874___7316-236___HandE_B,C2654217___7316-6655___HandE_B1
