,train,val,test
0,C1026189___7316-3925___HandE_A1,C37515___7316-8107___H_and_E_B1,C136284___7316-470___HandE
1,C1026189___7316-7923___H_and_E_A1,C37515___7316-2997___HandE,C3579915___7316-8743___H_and_E_B1
2,C1026189___7316-3925___HandE_B1,C972192___7316-3751___HandE_B2,C3579915___7316-8743___H_and_E_A1
3,C1026435___7316-4067___HandE_B1,C972192___7316-3751___HandE_B1,C23616___7316-43___HandE
4,C1026435___7316-6775___H_and_E_A1,C2668362___7316-6649___HandE_A1,C324351___7316-1745___HandE_A1
5,C1026435___7316-7102___H_and_E_B1,C2668362___7316-6649___HandE_FS_(DGD),C324351___7316-1745___HandE_B
6,C1026435___7316-7102___FS_H_and_E,C705651___7316-1643___HandE,C2479803___7316-5451___HandE
7,C1026558___7316-3927___HandE_C2,C2421501___7316-5258___HandE,C2479803___7316-6667___HandE_B1
8,C1032462___7316-3962___HandE_,C387327___7316-1756___HandE_A,C2479803___7316-5453___HandE
9,C1032585___7316-3945___HandE_A2,C387327___7316-1756___HandE_B,C58179___7316-206___HandE
10,C1039104___7316-4219___HandE_A1,C624471___7316-5145___HandE,C410328___7316-1097___HandE_A2
11,C1039104___7316-4219___HandE_B1,C624471___7316-928___HandE,C123861___7316-953___HandE_A
12,C1039104___7316-4219___HandE_C1,C242679___7316-886___HandE_A,C123861___7316-953___HandE_B
13,C1100727___7316-7511___H_and_E_B2,C242679___7316-886___HandE_B1,C410697___7316-1081___HandE
14,C1100727___7316-7511___H_and_E_B1,C2688165___7316-6663___HandE_A4,C2864670___7316-7097___H_and_E_B1
15,C111930___7316-476___HandE_(A),C19680___7316-397___HandE,C2864670___7316-7097___H_and_E_A1
16,C111930___7316-476___HandE_(B),C19680___7316-106___HandE,C90528___7316-441___HandE_(2)
17,C112176___7316-488___HandE,C44895___7316-228___HandE_FSB_Permanent,C90528___7316-441___HandE_(B1)
18,C112422___7316-449___HandE_(1),C44895___7316-228___HandE_B,C2836872___7316-7077___H_and_E_A1
19,C112422___7316-449___HandE_(3),C44895___7316-228___HandE_FS,C270477___7316-932___HandE_FSC
20,C112422___7316-449___HandE_(2),C114759___7316-487___HandE_(S14-765),C270477___7316-932___HandE_C2
21,C1206138___7316-1917___HandE_B1,C114759___7316-5302___HandE,C270477___7316-932___HandE_C1
22,C121524___7316-495___HandE,C114759___7316-487___HandE_(S14-904),C17097___7316-33___HandE
23,C127182___7316-869___HandE,C36900___7316-148___HandE,C96186___7316-472___HandE
24,C127182___7316-869___HandE_2,C1031970___7316-4208___HandE,C3301689___7316-7529___H_and_E_A1
25,C1277724___7316-5152___HandE,C679329___7316-3763___HandE_A1,C3301689___7316-7529___H_and_E_B1
26,C1277724___7316-8131___H_and_E_A1,C679329___7316-2583___HandE_B3,C3185577___7316-7528___H_and_E_D
27,C1277724___7316-8131___H_and_E_B1,C3702423___7316-8854___H_and_E_A2,C3185577___7316-9016___H_and_E_B2
28,C136530___7316-7103___H_and_E_A1,C3702423___7316-8854___H_and_E___C2,C3185577___7316-9016___H_and_E_B1
29,C136530___7316-7103___FS_H_and_E,C3702423___7316-8854___H_and_E_B1,C3185577___7316-7528___H_and_E_A1
30,C136530___7316-874___HandE_B,C3702423___7316-8854___H_and_E_F3,C829266___7316-4353___HandE_
31,C136530___7316-874___HandE_A,C3702423___7316-8854___H_and_E_____C2,C829266___7316-3065___HandE_C1
32,C140466___7316-882___HandE,C3622227___7316-8836___H_and_E_A1,C829266___7316-3065___HandE_C2
33,C146124___7316-884___HandE_(B),C36654___7316-149___HandE,C829266___7316-3065___HandE_A1
34,C154980___7316-960___HandE,C801960___7316-3050___HandE,C140097___7316-880___HandE_2
35,C155103___7316-875___HandE_A,C72324___7316-345___HandE_(1),C140097___7316-880___HandE_1
36,C16851___7316-48___HandE,C907617___7316-3570___HandE_A2,C3528132___7316-7967___H_and_E_B3
37,C177366___7316-154___HandE,C907617___7316-3570___HandE_A4,C230871___7316-891___HandE
38,C18327___7316-1845___HandE_BLOCK_2,C907617___7316-3570___HandE_A3,C98154___7316-460___HandE
39,C18327___7316-36___HandE,C3291111___7316-7520___H_and_E_A1,C2617194___7316-6295___HandE_C2
40,C18327___7316-1845___HandE_BLOCK_1,C720165___7316-2723___HandE_C2,C2402313___7316-5330___HandE
41,C187083___7316-957___HandE,C2501082___7316-6358___HandE,C3686679___7316-8866___H_and_E_D1
42,C19557___7316-35___HandE,C440832___7316-934___HandE_A,C3686679___7316-8866___H_and_E_E1
43,C216234___7316-916___HandE_C,C805773___7316-3027___HandE,C60270___7316-199___HandE
44,C216234___7316-916___HandE_B,C41943___7316-2970___HandE,C90159___7316-898___HandE_A1
45,C231240___7316-902___HandE_C,C28290___7316-85___HandE_(1),C90159___7316-898___HandE_A2
46,C2321994___7316-5273___HandE,C28290___7316-85___HandE_(2),C19188___7316-9___HandE_BLOCK_C2
47,C2334663___7316-5278___HandE,C28290___7316-85___HandE_(3),C19188___7316-9___HandE_BLOCK_D1
48,C23493___7316-6297___HandE_,C377610___7316-1774___HandE_(2515_3),C475887___7316-2145___HandE
49,C23493___7316-4741___HandE_A2,C377610___7316-1774___HandE_,C71217___7316-169___HandE_(B)
50,C23493___7316-50___HandE,C377610___7316-1774___HandE_(2431-B),C71217___7316-6647___HandE_A1
51,C2403543___7316-4538___H_and_E,C4157277___7316-9556___1_A_HE,C71217___7316-6647___HandE_FS_(DGD)
52,C2409078___7316-5334___HandE,C2487921___7316-5450___HandE_D2,C3409314___7316-8115___H_and_E_B1
53,C2421747___7316-5336___HandE_B1,C2487921___7316-5450___HandE_G1,C3409314___7316-8115___H_and_E_A1
54,C2439951___7316-5261___HandE,C56826___7316-195___HandE,C262605___7316-925___HandE_
55,C245631___7316-924___HandE_B,C1064073___7316-3633___H_and_E_A2,C409959___7316-1084___HandE_A1
56,C245631___7316-924___HandE_C,C1064073___7316-3633___H_and_E_A1,C787938___7316-2931___HandE_A1
57,C2544993___7316-5461___HandE,C3198492___7316-7495___H_and_E_A1,C953127___7316-3770___HandE_A2
58,C2568486___7316-5476___HandE,C3198492___7316-7495___H_and_E_DGD_,C270969___7316-917___HandE_A
59,C2581647___7316-4544___H_and_E,C3860232___7316-9450___H_and_E_B2,C270969___7316-917___HandE_B1
60,C2581647___7316-5877___H_and_E,C50799___7316-306___HandE,C3775977___7316-6529___2_B_HE
61,C25953___7316-97___HandE_A2,C741198___7316-296___HandE_(B1),C3775977___7316-6529___2_A_HE
62,C25953___7316-97___HandE_A1,C760017___7316-2728___HandE,C44526___7316-289___HandE_A
63,C2647698___7316-8723___H_and_E_B1,C49323___7316-2967___HandE,C44526___7316-289___HandE_B
64,C2647698___7316-6651___HandE_A1,C44403___7316-310___HandE,C44526___7316-289___HandE_C
