,train,val,test
0,C1026189___7316-3925___HandE_A1,C713892___7316-2591___HandE_A,C1046730___7316-4225___HandE_A1
1,C1026189___7316-7923___H_and_E_A1,C713892___7316-2591___HandE_B,C1046730___7316-7920___H_and_E_A1
2,C1026189___7316-3925___HandE_B1,C2403543___7316-4538___H_and_E,C1046730___7316-6354___HandE
3,C1026435___7316-4067___HandE_B1,C410328___7316-1097___HandE_A2,C1046730___7316-7920___H_and_E_B1
4,C1026435___7316-6775___H_and_E_A1,C2678694___7316-7524___H_and_E_,C90159___7316-898___HandE_A1
5,C1026435___7316-7102___H_and_E_B1,C2678694___7316-6661___HandE_FS_(DGD),C90159___7316-898___HandE_A2
6,C1026435___7316-7102___FS_H_and_E,C2678694___7316-6661___HandE_A1,C2819775___7316-7068___H_and_E_SFA
7,C1026558___7316-3927___HandE_C2,C3185577___7316-7528___H_and_E_D,C2819775___7316-7068___H_and_E_A2
8,C1032462___7316-3962___HandE_,C3185577___7316-9016___H_and_E_B2,C2819775___7316-7068___H_and_E_A1
9,C1039104___7316-4219___HandE_A1,C3185577___7316-9016___H_and_E_B1,C2760858___7316-6778___H_and_E_A1
10,C1039104___7316-4219___HandE_B1,C3185577___7316-7528___H_and_E_A1,C2617194___7316-6295___HandE_C2
11,C1039104___7316-4219___HandE_C1,C787938___7316-2931___HandE_A1,C393477___7316-1767___HandE_A2
12,C1100727___7316-7511___H_and_E_B2,C23616___7316-43___HandE,C393477___7316-1767___HandE_A3
13,C1100727___7316-7511___H_and_E_B1,C96186___7316-472___HandE,C393477___7316-1767___HandE_A1
14,C111684___7316-491___HandE_(B),C771456___7316-1634___HandE,C57810___7316-201___HandE
15,C111684___7316-491___HandE_(A),C58056___7316-207___HandE,C3579915___7316-8743___H_and_E_B1
16,C111930___7316-476___HandE_(A),C831849___7316-2664___HandE_A2,C3579915___7316-8743___H_and_E_A1
17,C111930___7316-476___HandE_(B),C831849___7316-2664___HandE_A3,C311313___7316-943___HandE_C
18,C112176___7316-488___HandE,C123861___7316-953___HandE_A,C2879184___7316-7098___H_and_E_FSA
19,C1206138___7316-1917___HandE_B1,C123861___7316-953___HandE_B,C2879184___7316-7098___H_and_E_B1
20,C121524___7316-495___HandE,C907617___7316-3570___HandE_A2,C25953___7316-97___HandE_A2
21,C136530___7316-7103___H_and_E_A1,C907617___7316-3570___HandE_A4,C25953___7316-97___HandE_A1
22,C136530___7316-7103___FS_H_and_E,C907617___7316-3570___HandE_A3,C136161___7316-2193___HandE_C
23,C136530___7316-874___HandE_B,C642060___7316-2190___HandE_2,C136161___7316-485___HandE
24,C136530___7316-874___HandE_A,C86100___7316-393___HandE,C136161___7316-2147___HandE_B1
25,C140097___7316-880___HandE_2,C3790614___7316-9023___H_and_E_,C136161___7316-2193___HandE_B
26,C140097___7316-880___HandE_1,C127182___7316-869___HandE,C136161___7316-2147___HandE_B2
27,C140466___7316-882___HandE,C127182___7316-869___HandE_2,C136161___7316-2193___HandE_A
28,C146124___7316-884___HandE_(B),C3512388___7316-7956___H_and_E_C1,C114759___7316-487___HandE_(S14-765)
29,C154980___7316-960___HandE,C19557___7316-35___HandE,C114759___7316-5302___HandE
30,C155103___7316-875___HandE_A,C112422___7316-449___HandE_(1),C114759___7316-487___HandE_(S14-904)
31,C17097___7316-33___HandE,C112422___7316-449___HandE_(3),C1277724___7316-5152___HandE
32,C177366___7316-154___HandE,C112422___7316-449___HandE_(2),C1277724___7316-8131___H_and_E_A1
33,C18327___7316-1845___HandE_BLOCK_2,C40344___7316-254___HandE_FSA,C1277724___7316-8131___H_and_E_B1
34,C18327___7316-36___HandE,C40344___7316-254___HandE_B,C2439951___7316-5261___HandE
35,C18327___7316-1845___HandE_BLOCK_1,C40344___7316-254___HandE_FS,C311559___7316-938___HandE
36,C187083___7316-957___HandE,C40344___7316-254___HandE_A,C868872___7316-3308___HandE_B1
37,C19188___7316-9___HandE_BLOCK_C2,C2501082___7316-6358___HandE,C2421747___7316-5336___HandE_B1
38,C19188___7316-9___HandE_BLOCK_D1,C72693___7316-346___HandE,C2544993___7316-5461___HandE
39,C19680___7316-397___HandE,C72693___7316-6762___HandE_FS_DGD,C16851___7316-48___HandE
40,C19680___7316-106___HandE,C72693___7316-6762___HandE_A1,C3406485___7316-8118___H_and_E_B2
41,C216234___7316-916___HandE_C,C860508___7316-3304___HandE_A1,C3503655___7316-7954___H_and_E_B1
42,C216234___7316-916___HandE_B,C27798___7316-77___HandE,C3503655___7316-7954___H_and_E_A1
43,C230871___7316-891___HandE,C641691___7316-2189___HandE_D,C3789999___7316-9046___H_and_E_A1
44,C2321994___7316-5273___HandE,C641691___7316-2189___HandE_B,C679329___7316-3763___HandE_A1
45,C2334663___7316-5278___HandE,C15498___7316-1464___HandE_BLOCK_C,C679329___7316-2583___HandE_B3
46,C23493___7316-6297___HandE_,C15498___7316-1464___HandE,C953250___7316-3761___HandE_A1
47,C23493___7316-4741___HandE_A2,C15498___7316-34___HandE,C953250___7316-3761___HandE_A2
48,C23493___7316-50___HandE,C3622350___7316-8839___H_and_E_B2,C1032585___7316-3945___HandE_A2
49,C2354097___7316-5307___HandE_D1,C3622350___7316-8839___H_and_E_C1,C136284___7316-470___HandE
50,C2402313___7316-5330___HandE,C3622350___7316-8839___H_and_E_D1,C3156795___7316-7494___H_and_E_DGD
51,C2409078___7316-5334___HandE,C3622350___7316-8839___H_and_E_A1,C3156795___7316-7494___H_and_E_B1
52,C2421501___7316-5258___HandE,C28290___7316-85___HandE_(1),C3156795___7316-8831___H_and_E_B2
53,C242679___7316-886___HandE_A,C28290___7316-85___HandE_(2),C3156795___7316-8831___H_and_E_A1
54,C242679___7316-886___HandE_B1,C28290___7316-85___HandE_(3),C60270___7316-199___HandE
55,C245631___7316-924___HandE_B,C115005___7316-486___HandE_(C),C409959___7316-1084___HandE_A1
56,C245631___7316-924___HandE_C,C115005___7316-486___HandE_(B),C37515___7316-8107___H_and_E_B1
57,C2479803___7316-5451___HandE,C216603___7316-913___HandE,C37515___7316-2997___HandE
58,C2479803___7316-6667___HandE_B1,C2358771___7316-5311___HandE,C58179___7316-206___HandE
59,C2479803___7316-5453___HandE,C2358771___7316-5311___HandE_A2,C58794___7316-136___HandE
60,C2568486___7316-5476___HandE,C1036890___7316-4215___HandE_B1,C717336___7316-2669___HandE_
61,C2581647___7316-4544___H_and_E,C798270___7316-2934___HandE,C72939___7316-337___HandE_A
62,C2581647___7316-5877___H_and_E,C2381034___7316-5320___HandE,C72939___7316-337___HandE_B
63,C262605___7316-925___HandE_,C3651747___7316-6517___1_B_HE,C53874___7316-236___HandE_B
64,C2647698___7316-8723___H_and_E_B1,C3775608___7316-6525___1_A_HE,C53874___7316-236___HandE_C
65,C2647698___7316-6651___HandE_A1,C3775608___7316-6528___2_A_HE,C3153843___7316-7111___H_and_E_DGD
66,C2647698___7316-6651___HandE_FS_(DGD),C3775608___7316-6528___2_B_HE,C3153843___7316-7111___H_and_E_
67,C2653971___7316-6652___HandE_C1,C3775608___7316-6528___1_B_HE,C29397___7316-117___HandE
68,C2653971___7316-6652___HandE_FS_(DGD),C3775608___7316-6525___1_D_HE,C37638___7316-168___HandE
69,C2653971___7316-6652___HandE_B1,C3775608___7316-6525___1_C_HE,C75768___7316-361___HandE_FS
70,C2654217___7316-6655___HandE_B1,C2786688___7316-6785___H_and_E_A1,C75768___7316-361___HandE_(B)
71,C2668362___7316-6649___HandE_A1,C2786688___7316-6785___H_and_E_FSA,C68388___7316-222___HandE
72,C2668362___7316-6649___HandE_FS_(DGD),C2786688___7316-6785___H_and_E_B1,C68388___7316-222___HandE_(D)
73,C2688165___7316-6663___HandE_A4,C2897019___7316-7110___H_and_E_B1,C4158138___7316-9555___1_A_HE
74,C2697882___7316-8747___H_and_E_D1,C2897019___7316-7110___H_and_E_DGD_,C3293202___7316-7522___H_and_E_A2
75,C2697882___7316-6670___HandE_FS_(DGD),C2897019___7316-7110___H_and_E_B2,C3293202___7316-7522___H_and_E_A1
76,C2697882___7316-6670___HandE_C1,C823731___7316-1651___HandE_A1,C3396645___7316-8129___H_and_E_A2
77,C270477___7316-932___HandE_FSC,C25092___7316-96___HandE,C3396645___7316-7928___H_and_E_A2
78,C270477___7316-932___HandE_C2,C38007___7316-174___HandE_(D2),C3396645___7316-8129___H_and_E_B2
79,C270477___7316-932___HandE_C1,C609711___7316-2182___HandE_A,C3396645___7316-8129___H_and_E_A1
80,C270969___7316-917___HandE_A,C609711___7316-2587___HandE,C3396645___7316-8129___H_and_E_B1
81,C270969___7316-917___HandE_B1,C596919___7316-1976___HandE,C231240___7316-902___HandE_C
82,C2734290___7316-6764___HandE_,C596919___7316-1954___HandE,C734679___7316-2731___HandE_B1
83,C2734290___7316-6764___HandE_FS_DGD,C596919___7316-5903___H_and_E,C1031970___7316-4208___HandE
84,C2735028___7316-6769___HandE_A1,C1223727___7316-7508___H_and_E_A1,C916473___7316-3575___HandE_A2
85,C2760612___7316-6776___H_and_E_A1,C1223727___7316-7099___H_and_E_A1,C77367___7316-370___HandE
86,C2760612___7316-6776___H_and_E_B1,C1223727___7316-8116___H_and_E_E1,C3418293___7316-7925___H_and_E_B1
87,C27675___7316-247___HandE_B1,C1223727___7316-6352___HandE_FS,C3418293___7316-7925___H_and_E_B2
88,C27675___7316-247___HandE_B2,C1223727___7316-7099___H_and_E_FS,C1002204___7316-3953___HandE_C1
89,C2795544___7316-7063___H_and_E_frozen,C1223727___7316-7099___H_and_E_C1,C801468___7316-2151___HandE
90,C2795544___7316-7063___H_and_E,C1223727___7316-8116___H_and_E_D1,C3418539___7316-7929___H_and_E_B1
91,C2819898___7316-7071___H_and_E_B1,C1223727___7316-6352___HandE,C54981___7316-277___HandE
92,C2819898___7316-7071___H_and_E_A1,C1223727___7316-7535___H_and_E_B1,C524349___7316-2152___HandE
93,C2819898___7316-7071___H_and_E_FSA,C1223727___7316-7535___H_and_E_A2,C3904758___7316-6535___1_B_HE
94,C2836872___7316-7077___H_and_E_A1,C21771___7316-3___HandE,C410082___7316-1656___HandE
95,C2837733___7316-7079___H_and_E_B1,C91758___7316-405___HandE,C53013___7316-3303___HandE_A4
96,C2837733___7316-7079___H_and_E_A1,C47724___7316-198___HandE_(D),C53013___7316-3022___HandE_A1
97,C2839701___7316-7083___H_and_E_A1,C47724___7316-490___HandE,C53013___7316-3303___HandE_A1
98,C28413___7316-82___HandE,C47724___7316-198___HandE_(B),C53013___7316-3303___HandE_A2
99,C2855076___7316-7090___H_and_E_A1,C59409___7316-120___HandE_B5,C53013___7316-2990___HandE_B
100,C2855076___7316-7090___H_and_E_A,C59409___7316-120___HandE_B1,C53013___7316-958___HandE_B2
101,C2864670___7316-7097___H_and_E_B1,C50553___7316-321___HandE,C53013___7316-3303___HandE_A3
102,C2864670___7316-7097___H_and_E_A1,C2556432___7316-5466___HandE,C805773___7316-3027___HandE
103,C28659___7316-84___HandE,C48093___7316-261___HandE_B4,C952635___7316-3765___HandE_B4
104,C29151___7316-119___HandE_FSA,C48093___7316-261___HandE_D3,C952635___7316-3765___HandE_B1
105,C311190___7316-1744___HandE_B3,C48093___7316-261___HandE_B1,C41943___7316-2970___HandE
106,C311190___7316-1744___HandE_B4,C48093___7316-261___HandE_E2,C42066___7316-255___HandE_(B2)
107,C311190___7316-1744___HandE_B1,C48093___7316-261___HandE_D2,C42066___7316-255___HandE_(B1)
108,C311190___7316-1744___HandE_A,C48093___7316-261___HandE_D1,C340710___7316-388___HandE_C
109,C3199968___7316-8102___H_and_E_DGD,C48093___7316-261___HandE_D4,C340710___7316-388___HandE_A
110,C3199968___7316-8102___H_and_E_A1,C48093___7316-261___HandE_A,C2451759___7316-5264___HandE_A2
111,C324351___7316-1745___HandE_A1,C48093___7316-261___HandE_B3,C2451759___7316-5264___HandE_A1
112,C324351___7316-1745___HandE_B,C48093___7316-261___HandE_B2,C2451759___7316-5477___HandE_B1
113,C324597___7316-1752___HandE,C48093___7316-261___HandE_E1,C2462583___7316-5267___HandE_A2
114,C3291111___7316-7520___H_and_E_A1,C313035___7316-1783___HandE_B,C55104___7316-239___HandE_(B4)
115,C3301689___7316-7529___H_and_E_A1,,C55104___7316-239___HandE(B1)
116,C3301689___7316-7529___H_and_E_B1,,C54735___7316-288___HandE_C
117,C3365895___7316-7921___H_and_E_B1,,C54735___7316-288___HandE_B
118,C3365895___7316-7921___H_and_E_A1,,C54735___7316-288___HandE_A
119,C3365895___7316-7921___H_and_E_,,C3665154___7316-8860___H_and_E_B1
120,C33825___7316-167___HandE_(C7),,C27552___7316-314___HandE_4
121,C33825___7316-167___HandE_(C5),,C27552___7316-314___HandE_1
122,C3384960___7316-7541___H_and_E_A1,,C27552___7316-2930___HandE_A2
123,C3384960___7316-7541___H_and_E_B1,,C27552___7316-314___HandE_2
124,C3384960___7316-7541___H_and_E_C1,,C27552___7316-314___HandE_3
125,C3396522___7316-8103___H_and_E_C1,,C972438___7316-3774___HandE_B1
126,C3396522___7316-8103___H_and_E_C2,,C972438___7316-6664___HandE_A1
127,C3401442___7316-7114___H_and_E_,,C972438___7316-6664___HandE_FS
128,C3408945___7316-8110___H_and_E_C1,,C3418416___7316-7930___H_and_E_B1
129,C3409191___7316-8112___H_and_E_B1,,C72570___7316-347___HandE
130,C3409191___7316-8112___H_and_E_C1,,C419553___7316-908___HandE_A2
131,C3409314___7316-8115___H_and_E_B1,,C419553___7316-908___HandE_A3
132,C3409314___7316-8115___H_and_E_A1,,C419553___7316-908___HandE_B1
133,C3418785___7316-7932___H_and_E_C1,,C419553___7316-6303___HandE
134,C3418785___7316-7932___H_and_E_B1,,C49077___7316-305___HandE_B
135,C3420507___7316-7940___H_and_E_B1,,C2896773___7316-7108___H_and_E_FS
136,C3420507___7316-7940___H_and_E_A1,,C2896773___7316-7108___H_and_E_B1
