,train,val,test
0,C1026189___7316-3925___HandE_A1,C41574___7316-184___HandE,C46371___7316-134___HandE
1,C1026189___7316-7923___H_and_E_A1,C270969___7316-917___HandE_A,C818688___7316-3062___HandE_B1
2,C1026189___7316-3925___HandE_B1,C270969___7316-917___HandE_B1,C663093___7316-2572___HandE
3,C1026435___7316-4067___HandE_B1,C231240___7316-902___HandE_C,C3291111___7316-7520___H_and_E_A1
4,C1026435___7316-6775___H_and_E_A1,C3775977___7316-6529___2_B_HE,C2647698___7316-8723___H_and_E_B1
5,C1026435___7316-7102___H_and_E_B1,C3775977___7316-6529___2_A_HE,C2647698___7316-6651___HandE_A1
6,C1026435___7316-7102___FS_H_and_E,C98154___7316-460___HandE,C2647698___7316-6651___HandE_FS_(DGD)
7,C1026558___7316-3927___HandE_C2,C3396645___7316-8129___H_and_E_A2,C3686925___7316-8865___H_and_E_B2
8,C1031970___7316-4208___HandE,C3396645___7316-7928___H_and_E_A2,C2653971___7316-6652___HandE_C1
9,C1032462___7316-3962___HandE_,C3396645___7316-8129___H_and_E_B2,C2653971___7316-6652___HandE_FS_(DGD)
10,C1032585___7316-3945___HandE_A2,C3396645___7316-8129___H_and_E_A1,C2653971___7316-6652___HandE_B1
11,C1039104___7316-4219___HandE_A1,C3396645___7316-8129___H_and_E_B1,C2864670___7316-7097___H_and_E_B1
12,C1039104___7316-4219___HandE_B1,C3409314___7316-8115___H_and_E_B1,C2864670___7316-7097___H_and_E_A1
13,C1039104___7316-4219___HandE_C1,C3409314___7316-8115___H_and_E_A1,C2795544___7316-7063___H_and_E_frozen
14,C1046730___7316-4225___HandE_A1,C38991___7316-175___HandE,C2795544___7316-7063___H_and_E
15,C1046730___7316-7920___H_and_E_A1,C624471___7316-5145___HandE,C3777453___7316-6531___1_C_HE
16,C1046730___7316-6354___HandE,C624471___7316-928___HandE,C3777453___7316-6531___1_D_HE
17,C1046730___7316-7920___H_and_E_B1,C3775731___7316-6526___1_C_HE,C3777453___7316-6531___1_B_HE
18,C1100727___7316-7511___H_and_E_B2,C3775731___7316-6526___1_D_HE,C187083___7316-957___HandE
19,C1100727___7316-7511___H_and_E_B1,C3775731___7316-6526___1_A_HE,C2839701___7316-7083___H_and_E_A1
20,C111684___7316-491___HandE_(B),C3775731___7316-6526___1_B_HE,C3832065___7316-9247___H_and_E_B1
21,C111684___7316-491___HandE_(A),C2568486___7316-5476___HandE,C720042___7316-2718___HandE_A2
22,C111930___7316-476___HandE_(A),C771456___7316-1634___HandE,C720042___7316-2718___HandE_B1
23,C111930___7316-476___HandE_(B),C25953___7316-97___HandE_A2,C972192___7316-3751___HandE_B2
24,C112176___7316-488___HandE,C25953___7316-97___HandE_A1,C972192___7316-3751___HandE_B1
25,C114759___7316-487___HandE_(S14-765),C98031___7316-459___HandE,C2819775___7316-7068___H_and_E_SFA
26,C114759___7316-5302___HandE,C372321___7316-1760___HandE_B1,C2819775___7316-7068___H_and_E_A2
27,C114759___7316-487___HandE_(S14-904),C230871___7316-891___HandE,C2819775___7316-7068___H_and_E_A1
28,C1206138___7316-1917___HandE_B1,C177366___7316-154___HandE,C642060___7316-2190___HandE_2
29,C121524___7316-495___HandE,C88683___7316-2744___HandE,C2837733___7316-7079___H_and_E_B1
30,C123861___7316-953___HandE_A,C88683___7316-391___HandE_B,C2837733___7316-7079___H_and_E_A1
31,C123861___7316-953___HandE_B,C88683___7316-896___HandE_,C136161___7316-2193___HandE_C
32,C1277724___7316-5152___HandE,C88683___7316-391___HandE_C,C136161___7316-485___HandE
33,C1277724___7316-8131___H_and_E_A1,C401964___7316-1779___HandE,C136161___7316-2147___HandE_B1
34,C1277724___7316-8131___H_and_E_B1,C717336___7316-2669___HandE_,C136161___7316-2193___HandE_B
35,C136284___7316-470___HandE,C806019___7316-2589___HandE_,C136161___7316-2147___HandE_B2
