,train,val,test
0,C1026189,C744888,C734679
1,C1026435,C3622227,C44895
2,C1026558,C3401442,C2647698
3,C1032462,C2421747,C146124
4,C1032585,C808233,C3409191
5,C1039104,C71217,C75276
6,C1046730,C2581647,C3301689
7,C111684,C262605,C37515
8,C111930,C98031,C123861
9,C112176,C53505,C35670
10,C1206138,C86100,C916473
11,C121524,C2760858,C98154
12,C127182,C114759,C2839701
13,C1277724,C809340,C3384960
14,C136284,C720042,C38991
15,C136530,C88683,C3832065
16,C140097,C324351,C883263
17,C140466,C2439951,C90159
18,C155103,C1031970,C112422
19,C16851,C2479803,C2617194
20,C177366,C38868,C3199968
21,C18327,C692736,C83271
22,C187083,C2403543,C664938
23,C19188,C17097,C654483
24,C19557,C953250,C154980
25,C19680,C54858,C972192
26,C216234,C1036890,C409959
27,C231240,C2579556,C136161
28,C2321994,C96432,C2544993
29,C2354097,C115005,C3686925
30,C23616,C116235,C3512634
31,C2402313,C18450,C51291
32,C2409078,C3615708,C3408945
33,C2421501,C76875,C230871
34,C242679,C396552,C3649656
35,C245631,C972438,C623856
36,C2501082,C52890,C4158138
37,C25953,C49323,C270969
38,C2654217,C49077,C2334663
39,C2668362,C2479926,C3579669
40,C2688165,C1026804,C1100727
41,C2697882,C2719899,C2653971
42,C270477,C121647,C719919
43,C2734290,C686955,C3775731
44,C2735028,C2314122,C2568486
45,C2760612,C291633,C2678694
46,C27675,C91881,C372321
47,C27798,C2734413,C475887
48,C2795544,C2819652,C41574
49,C2819775,C80565,C23493
50,C2819898,C3817551,C1046853
51,C2836872,C831726,C3418539
52,C2837733,C62607,C1064073
53,C28413,,C3543384
54,C2855076,,C377610
55,C2864670,,C94956
56,C28659,,C3790491
57,C2879184,,C2462583
58,C29151,,C1002204
59,C29397,,C3838092
60,C311190,,C2487921
61,C311313,,C2832690
62,C311559,,C641691
63,C3153843,,C466170
64,C3156795,,C973299
65,C3185577,,C3726531
66,C324597,,C25461
67,C3291111,,C3651747
68,C3293202,,C48216
69,C3365895,,C623979
70,C33825,,C3775608
71,C3396522,,C29028
72,C3396645,,C1060629
73,C3406485,,C230994
74,C3409314,,C58917
75,C3418293,,C3651501
76,C3418785,,C81918
77,C3420507,,C270723
78,C34317,,C217095
79,C3503655,,C57564
80,C3512388,,C3904635
81,C3528132,,C56088
82,C3543507,,C138990
83,C3557160,,C47724
84,C3579915,,C2720145
85,C3616446,,C2402436
86,C36654,,C3289389
87,C3684711,,C3530100
88,C3686556,,C584373
89,C3686679,,C42558
90,C36900,,C96063
91,C3702423,,C78597
92,C37269,,C3406608
93,C3732558,,C43665
94,C37392,,C38007
95,C37638,,C609711
96,C3775977,,C818811
97,C3777453,,C45264
98,C3777576,,C2859135
99,C3789999,,C1003434
100,C3790614,,C907371
101,C3860109,,C16974
102,C387327,,C17712
103,C393477,,C313035
104,C39483,,C59409
105,C401964,,C45633
106,C40344,,
107,C410328,,
108,C410697,,
109,C4158261,,
110,C440832,,
111,C44526,,
112,C457929,,
113,C46371,,
114,C50061,,
115,C51045,,
116,C52029,,
117,C520905,,
118,C53874,,
119,C57810,,
120,C58056,,
121,C58179,,
122,C584865,,
123,C58794,,
124,C59532,,
125,C60270,,
126,C624471,,
127,C62730,,
128,C63099,,
129,C642060,,
130,C663093,,
131,C663585,,
132,C679329,,
133,C68388,,
134,C705651,,
135,C70602,,
136,C713892,,
137,C717336,,
138,C720165,,
139,C72324,,
140,C72693,,
141,C72939,,
142,C73062,,
143,C735540,,
144,C736401,,
145,C74292,,
146,C743289,,
147,C75522,,
148,C75768,,
149,C771456,,
150,C77367,,
151,C77490,,
152,C77613,,
153,C787938,,
154,C801960,,
155,C806019,,
156,C818688,,
157,C829266,,
158,C831849,,
159,C83640,,
160,C841443,,
161,C84378,,
162,C85977,,
163,C860508,,
164,C868872,,
165,C883632,,
166,C90528,,
167,C907617,,
168,C916719,,
169,C949683,,
170,C953127,,
171,C96186,,
172,C974898,,
173,C979080,,
174,C1004049,,
175,C1032339,,
176,C1095069,,
177,C116727,,
178,C15498,,
179,C15990,,
180,C182409,,
181,C216603,,
182,C2358771,,
183,C2451759,,
184,C2580540,,
185,C2653725,,
186,C2653848,,
187,C271092,,
188,C2751264,,
189,C28290,,
190,C2857659,,
191,C291756,,
192,C30258,,
193,C334437,,
194,C337143,,
195,C3385329,,
196,C340710,,
197,C3407346,,
198,C34563,,
199,C34809,,
200,C3560973,,
201,C3602547,,
202,C3622350,,
203,C36285,,
204,C3684096,,
205,C377856,,
206,C3904758,,
207,C410082,,
208,C410574,,
209,C4157277,,
210,C41943,,
211,C42066,,
212,C457683,,
213,C524349,,
214,C53013,,
215,C54612,,
216,C54735,,
217,C54981,,
218,C55104,,
219,C56826,,
220,C57441,,
221,C68019,,
222,C714384,,
223,C71709,,
224,C74661,,
225,C801468,,
226,C805773,,
227,C806142,,
228,C88806,,
229,C89052,,
230,C952635,,
231,C952758,,
232,C975144,,
233,C99753,,
234,C146247,,
235,C15252,,
236,C17466,,
237,C17589,,
238,C19803,,
239,C22263,,
240,C2381034,,
241,C245754,,
242,C25092,,
243,C2536506,,
244,C25830,,
245,C27552,,
246,C2774019,,
247,C2786688,,
248,C28905,,
249,C2896773,,
250,C2897019,,
251,C308730,,
252,C3169587,,
253,C3198492,,
254,C3408822,,
255,C3418416,,
256,C3665154,,
257,C3767367,,
258,C3777699,,
259,C3860232,,
260,C3905865,,
261,C39729,,
262,C40098,,
263,C41328,,
264,C419553,,
265,C44403,,
266,C50184,,
267,C50799,,
268,C53628,,
269,C55350,,
270,C55473,,
271,C55965,,
272,C58548,,
273,C68265,,
274,C692613,,
275,C698517,,
276,C701838,,
277,C72570,,
278,C741198,,
279,C760017,,
280,C794457,,
281,C798270,,
282,C823731,,
283,C83517,,
284,C84747,,
285,C914505,,
286,C99630,,
287,C1223727,,
288,C125829,,
289,C139851,,
290,C140343,,
291,C16728,,
292,C18573,,
293,C20172,,
294,C20418,,
295,C21771,,
296,C2397516,,
297,C244278,,
298,C2450283,,
299,C2488290,,
300,C253872,,
301,C2579925,,
302,C26445,,
303,C2654586,,
304,C2760735,,
305,C2795175,,
306,C28167,,
307,C29766,,
308,C30012,,
309,C30381,,
310,C324474,,
311,C3409806,,
312,C3422475,,
313,C3512757,,
314,C35793,,
315,C3579423,,
316,C3724071,,
317,C45510,,
318,C457806,,
319,C46494,,
320,C466416,,
321,C476010,,
322,C48831,,
323,C53382,,
324,C54489,,
325,C596919,,
326,C654237,,
327,C654606,,
328,C705774,,
329,C745011,,
330,C837507,,
331,C849807,,
332,C85731,,
333,C857433,,
334,C91758,,
335,C96309,,
336,C974529,,
337,C1042179,,
338,C1191993,,
339,C186714,,
340,C216111,,
341,C22017,,
342,C23862,,
343,C2556432,,
344,C25584,,
345,C2578326,,
346,C2720022,,
347,C2734536,,
348,C2734782,,
349,C291510,,
350,C293109,,
351,C311067,,
352,C3171063,,
353,C3171186,,
354,C3615216,,
355,C36408,,
356,C3649410,,
357,C3777822,,
358,C412542,,
359,C43542,,
360,C458298,,
361,C48093,,
362,C50553,,
363,C54120,,
