,train,val,test
0,C1026435___7316-4067___HandE_B1,C2409078___7316-5334___HandE,C114759___7316-487___HandE_(S14-765)
1,C1026435___7316-6775___H_and_E_A1,C40344___7316-254___HandE_FSA,C114759___7316-5302___HandE
2,C1026435___7316-7102___H_and_E_B1,C40344___7316-254___HandE_B,C114759___7316-487___HandE_(S14-904)
3,C1026435___7316-7102___FS_H_and_E,C40344___7316-254___HandE_FS,C4158138___7316-9555___1_A_HE
4,C1026558___7316-3927___HandE_C2,C40344___7316-254___HandE_A,C3686925___7316-8865___H_and_E_B2
5,C1032462___7316-3962___HandE_,C72693___7316-346___HandE,C916473___7316-3575___HandE_A2
6,C1032585___7316-3945___HandE_A2,C72693___7316-6762___HandE_FS_DGD,C2879184___7316-7098___H_and_E_FSA
7,C1039104___7316-4219___HandE_A1,C72693___7316-6762___HandE_A1,C2879184___7316-7098___H_and_E_B1
8,C1039104___7316-4219___HandE_B1,C98031___7316-459___HandE,C2678694___7316-7524___H_and_E_
9,C1039104___7316-4219___HandE_C1,C808233___7316-3054___HandE,C2678694___7316-6661___HandE_FS_(DGD)
10,C1046730___7316-4225___HandE_A1,C953127___7316-3770___HandE_A2,C2678694___7316-6661___HandE_A1
11,C1046730___7316-7920___H_and_E_A1,C35670___7316-162___HandE,C3301689___7316-7529___H_and_E_A1
12,C1046730___7316-6354___HandE,C2735028___7316-6769___HandE_A1,C3301689___7316-7529___H_and_E_B1
13,C1046730___7316-7920___H_and_E_B1,C230871___7316-891___HandE,C953250___7316-3761___HandE_A1
14,C1100727___7316-7511___H_and_E_B2,C2697882___7316-8747___H_and_E_D1,C953250___7316-3761___HandE_A2
15,C1100727___7316-7511___H_and_E_B1,C2697882___7316-6670___HandE_FS_(DGD),C2734290___7316-6764___HandE_
16,C111930___7316-476___HandE_(A),C2697882___7316-6670___HandE_C1,C2734290___7316-6764___HandE_FS_DGD
17,C111930___7316-476___HandE_(B),C3790614___7316-9023___H_and_E_,C75522___7316-362___HandE_(A1)
