,train,val,test
0,C1026189,C62730,C2734290
1,C1026435,C3777453,C60270
2,C1031970,C3512388,C75276
3,C1032462,C3418293,C177366
4,C1032585,C868872,C111930
5,C1039104,C3409191,C96186
6,C1046730,C70602,C58794
7,C112176,C679329,C520905
8,C114759,C692736,C19680
9,C123861,C52029,C3512634
10,C127182,C720042,C2879184
11,C1277724,C39483,C72939
12,C136284,C393477,C23493
13,C140097,C2864670,C3420507
14,C146124,C475887,C719919
15,C154980,C37392,C736401
16,C155103,C1100727,C3649656
17,C16851,C2479803,C720165
18,C17097,C311190,C3301689
19,C18327,C2668362,C3789999
20,C19188,C324597,C63099
21,C19557,C907617,C112422
22,C216234,C372321,C713892
23,C230871,C2735028,C663585
24,C231240,C829266,C3732558
25,C2321994,C34809,C2688165
26,C2334663,C88806,C86100
27,C2354097,C975144,C2837733
28,C23616,C89052,C2653971
29,C2402313,C3684096,C2421747
30,C2403543,C41943,C3579915
31,C2409078,C2358771,C187083
32,C2421501,C3543384,C949683
33,C242679,C76875,C2654217
34,C2439951,C15252,C136530
35,C245631,C55473,C75522
36,C2501082,C972438,C29397
37,C2544993,C49323,C111684
38,C2568486,C28905,C140466
39,C2581647,C50184,C1026558
40,C25953,C25092,C2647698
41,C2617194,C2719899,C584865
42,C262605,C2579925,C121524
43,C2678694,C48831,C77367
44,C2697882,C974529,C136161
45,C270477,C596919,C2819898
46,C270969,C2488290,C2760612
47,C2760858,C30381,C410697
48,C27675,C412542,C1206138
49,C27798,C95079,C84378
50,C2795544,C818811,C805773
51,C2819775,C16974,C3385329
52,C2836872,C3171186,C2579556
53,C2839701,,C410574
54,C28413,,C806142
55,C2855076,,C96432
56,C28659,,C291756
57,C29151,,C18450
58,C311313,,C3726531
59,C311559,,C377856
60,C3153843,,C3602547
61,C3156795,,C15498
62,C3185577,,C182409
63,C3199968,,C116235
64,C324351,,C2751264
65,C3291111,,C3418539
66,C3293202,,C25461
67,C3365895,,C57564
68,C33825,,C50799
69,C3384960,,C81918
70,C3396522,,C1026804
71,C3396645,,C2381034
72,C3401442,,C2774019
73,C3406485,,C3198492
74,C3408945,,C698517
75,C3409314,,C72570
76,C3418785,,C29028
77,C34317,,C419553
78,C3503655,,C3665154
79,C3528132,,C3767367
80,C3543507,,C99630
81,C3557160,,C40098
82,C35670,,C3289389
83,C3579669,,C466416
84,C3616446,,C96063
85,C3622227,,C686955
86,C36654,,C138990
87,C3684711,,C29766
88,C3686556,,C38007
89,C3686679,,C3530100
90,C3686925,,C42558
91,C36900,,C2734413
92,C3702423,,C139851
93,C37269,,C3579423
94,C37515,,C96309
95,C37638,,C609711
96,C3775731,,C3615216
97,C3775977,,C2734536
98,C3777576,,C22017
99,C3790614,,C43542
100,C3832065,,C293109
101,C3860109,,C88929
102,C387327,,C3649410
103,C38868,,C2819652
104,C38991,,C2734782
105,C401964,,C62607
106,C40344,,
107,C409959,,
108,C410328,,
109,C41574,,
110,C4158138,,
111,C4158261,,
112,C440832,,
113,C44526,,
114,C44895,,
115,C457929,,
116,C46371,,
117,C50061,,
118,C51045,,
119,C51291,,
120,C53505,,
121,C53874,,
122,C57810,,
123,C58056,,
124,C58179,,
125,C59532,,
126,C623856,,
127,C624471,,
128,C642060,,
129,C654483,,
130,C663093,,
131,C664938,,
132,C68388,,
133,C705651,,
134,C71217,,
135,C717336,,
136,C72324,,
137,C72693,,
138,C73062,,
139,C734679,,
140,C735540,,
141,C74292,,
142,C743289,,
143,C744888,,
144,C75768,,
145,C771456,,
146,C77490,,
147,C77613,,
148,C787938,,
149,C801960,,
150,C806019,,
151,C808233,,
152,C809340,,
153,C818688,,
154,C831849,,
155,C83271,,
156,C83640,,
157,C841443,,
158,C85977,,
159,C860508,,
160,C883263,,
161,C883632,,
162,C88683,,
163,C90159,,
164,C90528,,
165,C916473,,
166,C916719,,
167,C953127,,
168,C953250,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1036890,,
178,C1046853,,
179,C1064073,,
180,C1095069,,
181,C115005,,
182,C116727,,
183,C15990,,
184,C216603,,
185,C2451759,,
186,C2462583,,
187,C2487921,,
188,C2580540,,
189,C2653725,,
190,C2653848,,
191,C271092,,
192,C28290,,
193,C2832690,,
194,C2857659,,
195,C30258,,
196,C334437,,
197,C337143,,
198,C340710,,
199,C3407346,,
200,C34563,,
201,C3560973,,
202,C3615708,,
203,C3622350,,
204,C36285,,
205,C377610,,
206,C3790491,,
207,C3838092,,
208,C3904758,,
209,C410082,,
210,C4157277,,
211,C42066,,
212,C457683,,
213,C466170,,
214,C524349,,
215,C53013,,
216,C54612,,
217,C54735,,
218,C54858,,
219,C54981,,
220,C55104,,
221,C56826,,
222,C57441,,
223,C641691,,
224,C68019,,
225,C714384,,
226,C71709,,
227,C74661,,
228,C801468,,
229,C94956,,
230,C952635,,
231,C952758,,
232,C973299,,
233,C99753,,
234,C1060629,,
235,C146247,,
236,C17466,,
237,C17589,,
238,C19803,,
239,C217095,,
240,C22263,,
241,C230994,,
242,C245754,,
243,C2479926,,
244,C2536506,,
245,C25830,,
246,C270723,,
247,C27552,,
248,C2786688,,
249,C2896773,,
250,C2897019,,
251,C308730,,
252,C3169587,,
253,C3408822,,
254,C3418416,,
255,C3651501,,
256,C3651747,,
257,C3775608,,
258,C3777699,,
259,C3860232,,
260,C3904635,,
261,C3905865,,
262,C396552,,
263,C39729,,
264,C41328,,
265,C44403,,
266,C48216,,
267,C49077,,
268,C52890,,
269,C53628,,
270,C55350,,
271,C55965,,
272,C56088,,
273,C58548,,
274,C58917,,
275,C623979,,
276,C68265,,
277,C692613,,
278,C701838,,
279,C741198,,
280,C760017,,
281,C794457,,
282,C798270,,
283,C823731,,
284,C83517,,
285,C84747,,
286,C914505,,
287,C121647,,
288,C1223727,,
289,C125829,,
290,C140343,,
291,C16728,,
292,C18573,,
293,C20172,,
294,C20418,,
295,C21771,,
296,C2314122,,
297,C2397516,,
298,C2402436,,
299,C244278,,
300,C2450283,,
301,C253872,,
302,C26445,,
303,C2654586,,
304,C2720145,,
305,C2760735,,
306,C2795175,,
307,C28167,,
308,C291633,,
309,C30012,,
310,C324474,,
311,C3406608,,
312,C3409806,,
313,C3422475,,
314,C3512757,,
315,C35793,,
316,C3724071,,
317,C43665,,
318,C45510,,
319,C457806,,
320,C46494,,
321,C476010,,
322,C47724,,
323,C53382,,
324,C54489,,
325,C584373,,
326,C654237,,
327,C654606,,
328,C705774,,
329,C745011,,
330,C78597,,
331,C837507,,
332,C849807,,
333,C85731,,
334,C857433,,
335,C91758,,
336,C91881,,
337,C1003434,,
338,C1042179,,
339,C1191993,,
340,C17712,,
341,C186714,,
342,C216111,,
343,C23862,,
344,C2556432,,
345,C25584,,
346,C2578326,,
347,C2720022,,
348,C2859135,,
349,C291510,,
350,C311067,,
351,C313035,,
352,C3171063,,
353,C36408,,
354,C3777822,,
355,C3817551,,
356,C45264,,
357,C45633,,
358,C458298,,
359,C48093,,
360,C50553,,
361,C54120,,
362,C59409,,
363,C67773,,
364,C73308,,
365,C80565,,
366,C831726,,
367,C907371,,
368,C975636,,
369,C975759,,
