,train,val,test
0,C1026189___7316-3925___HandE_A1,C3684711___7316-8877___H_and_E_,C19188___7316-9___HandE_BLOCK_C2
1,C1026189___7316-7923___H_and_E_A1,C3775977___7316-6529___2_B_HE,C19188___7316-9___HandE_BLOCK_D1
2,C1026189___7316-3925___HandE_B1,C3775977___7316-6529___2_A_HE,C736401___7316-2729___HandE
3,C1026435___7316-4067___HandE_B1,C324351___7316-1745___HandE_A1,C270477___7316-932___HandE_FSC
4,C1026435___7316-6775___H_and_E_A1,C324351___7316-1745___HandE_B,C270477___7316-932___HandE_C2
5,C1026435___7316-7102___H_and_E_B1,C2760612___7316-6776___H_and_E_A1,C270477___7316-932___HandE_C1
6,C1026435___7316-7102___FS_H_and_E,C2760612___7316-6776___H_and_E_B1,C2819775___7316-7068___H_and_E_SFA
7,C1026558___7316-3927___HandE_C2,C2795544___7316-7063___H_and_E_frozen,C2819775___7316-7068___H_and_E_A2
8,C1031970___7316-4208___HandE,C2795544___7316-7063___H_and_E,C2819775___7316-7068___H_and_E_A1
9,C1032585___7316-3945___HandE_A2,C155103___7316-875___HandE_A,C90528___7316-441___HandE_(2)
10,C1039104___7316-4219___HandE_A1,C2501082___7316-6358___HandE,C90528___7316-441___HandE_(B1)
11,C1039104___7316-4219___HandE_B1,C3293202___7316-7522___H_and_E_A2,C51045___7316-275___HandE_B
12,C1039104___7316-4219___HandE_C1,C3293202___7316-7522___H_and_E_A1,C51045___7316-275___HandE_C
13,C1046730___7316-4225___HandE_A1,C187083___7316-957___HandE,C44895___7316-228___HandE_FSB_Permanent
14,C1046730___7316-7920___H_and_E_A1,C60270___7316-199___HandE,C44895___7316-228___HandE_B
15,C1046730___7316-6354___HandE,C16851___7316-48___HandE,C44895___7316-228___HandE_FS
16,C1046730___7316-7920___H_and_E_B1,C2334663___7316-5278___HandE,C808233___7316-3054___HandE
17,C1100727___7316-7511___H_and_E_B2,C112422___7316-449___HandE_(1),C883632___7316-3555___HandE_B1
18,C1100727___7316-7511___H_and_E_B1,C112422___7316-449___HandE_(3),C3301689___7316-7529___H_and_E_A1
19,C111684___7316-491___HandE_(B),C112422___7316-449___HandE_(2),C3301689___7316-7529___H_and_E_B1
20,C111684___7316-491___HandE_(A),C2647698___7316-8723___H_and_E_B1,C2421747___7316-5336___HandE_B1
21,C111930___7316-476___HandE_(A),C2647698___7316-6651___HandE_A1,C63099___7316-300___HandE_B1
22,C111930___7316-476___HandE_(B),C2647698___7316-6651___HandE_FS_(DGD),C63099___7316-300___HandE_A
23,C114759___7316-487___HandE_(S14-765),C136530___7316-7103___H_and_E_A1,C63099___7316-300___HandE_FSB
24,C114759___7316-5302___HandE,C136530___7316-7103___FS_H_and_E,C63099___7316-300___HandE_FSA
25,C114759___7316-487___HandE_(S14-904),C136530___7316-874___HandE_B,C63099___7316-300___HandE_B2
26,C1206138___7316-1917___HandE_B1,C136530___7316-874___HandE_A,C34317___7316-132___HandE
27,C121524___7316-495___HandE,C475887___7316-2145___HandE,C3512634___7316-7958___H_and_E_B1
28,C123861___7316-953___HandE_A,C72939___7316-337___HandE_A,C409959___7316-1084___HandE_A1
29,C123861___7316-953___HandE_B,C72939___7316-337___HandE_B,C23616___7316-43___HandE
30,C1277724___7316-5152___HandE,C68388___7316-222___HandE,C717336___7316-2669___HandE_
31,C1277724___7316-8131___H_and_E_A1,C68388___7316-222___HandE_(D),C3384960___7316-7541___H_and_E_A1
32,C1277724___7316-8131___H_and_E_B1,C311559___7316-938___HandE,C3384960___7316-7541___H_and_E_B1
33,C136161___7316-2193___HandE_C,C3790614___7316-9023___H_and_E_,C3384960___7316-7541___H_and_E_C1
34,C136161___7316-485___HandE,C818688___7316-3062___HandE_B1,C2855076___7316-7090___H_and_E_A1
35,C136161___7316-2147___HandE_B1,C3418785___7316-7932___H_and_E_C1,C2855076___7316-7090___H_and_E_A
36,C136161___7316-2193___HandE_B,C3418785___7316-7932___H_and_E_B1,C787938___7316-2931___HandE_A1
