,train,val,test
0,C1026189___7316-3925___HandE_A1,C68388___7316-222___HandE,C136530___7316-7103___H_and_E_A1
1,C1026189___7316-7923___H_and_E_A1,C68388___7316-222___HandE_(D),C136530___7316-7103___FS_H_and_E
2,C1026189___7316-3925___HandE_B1,C35670___7316-162___HandE,C136530___7316-874___HandE_B
3,C1026435___7316-4067___HandE_B1,C37269___7316-152___HandE,C136530___7316-874___HandE_A
4,C1026435___7316-6775___H_and_E_A1,C3686925___7316-8865___H_and_E_B2,C36654___7316-149___HandE
5,C1026435___7316-7102___H_and_E_B1,C949683___7316-3564___HandE_B1,C642060___7316-2190___HandE_2
6,C1026435___7316-7102___FS_H_and_E,C51045___7316-275___HandE_B,C692736___7316-2584___HandE_C2
7,C1026558___7316-3927___HandE_C2,C51045___7316-275___HandE_C,C270969___7316-917___HandE_A
8,C1032462___7316-3962___HandE_,C3185577___7316-7528___H_and_E_D,C270969___7316-917___HandE_B1
9,C1032585___7316-3945___HandE_A2,C3185577___7316-9016___H_and_E_B2,C29151___7316-119___HandE_FSA
10,C1039104___7316-4219___HandE_A1,C3185577___7316-9016___H_and_E_B1,C3790614___7316-9023___H_and_E_
11,C1039104___7316-4219___HandE_B1,C3185577___7316-7528___H_and_E_A1,C2421747___7316-5336___HandE_B1
12,C1039104___7316-4219___HandE_C1,C3409314___7316-8115___H_and_E_B1,C44895___7316-228___HandE_FSB_Permanent
13,C1046730___7316-4225___HandE_A1,C3409314___7316-8115___H_and_E_A1,C44895___7316-228___HandE_B
14,C1046730___7316-7920___H_and_E_A1,C19188___7316-9___HandE_BLOCK_C2,C44895___7316-228___HandE_FS
15,C1046730___7316-6354___HandE,C19188___7316-9___HandE_BLOCK_D1,C37638___7316-168___HandE
16,C1046730___7316-7920___H_and_E_B1,C654483___7316-1963___HandE,C679329___7316-3763___HandE_A1
17,C1100727___7316-7511___H_and_E_B2,C2439951___7316-5261___HandE,C679329___7316-2583___HandE_B3
18,C1100727___7316-7511___H_and_E_B1,C324351___7316-1745___HandE_A1,C808233___7316-3054___HandE
