,train,val,test
0,C1026189,C60270,C979080
1,C1026435,C1031970,C187083
2,C1026558,C4158261,C3409191
3,C1032585,C2354097,C2678694
4,C1039104,C2836872,C98031
5,C111684,C475887,C1032462
6,C111930,C19557,C245631
7,C114759,C37269,C974898
8,C1206138,C520905,C734679
9,C121524,C3153843,C112422
10,C123861,C916719,C140466
11,C127182,C3418293,C1046730
12,C1277724,C40344,C3777576
13,C136161,C3777453,C3686925
14,C136284,C3384960,C3408945
15,C136530,C387327,C155103
16,C146124,C112176,C2568486
17,C154980,C744888,C41574
18,C16851,C44895,C654483
19,C17097,C311313,C51045
20,C177366,C2653971,C44526
21,C18327,C883632,C3790614
22,C19188,C85977,C2837733
23,C19680,C953127,C3789999
24,C216234,C37515,C230871
25,C231240,C1002204,C3686556
26,C2321994,C1036890,C409959
27,C2334663,C3684096,C39483
28,C23493,C2451759,C771456
29,C23616,C2579556,C2501082
30,C2402313,C4157277,C3185577
31,C2403543,C54735,C720165
32,C2409078,C216603,C140097
33,C2421501,C25092,C90528
34,C2421747,C50184,C62730
35,C242679,C3767367,C77490
36,C2439951,C3651501,C624471
37,C2479803,C44403,C37392
38,C2544993,C3651747,C3409314
39,C2581647,C3408822,C75276
40,C25953,C3860232,C736401
41,C262605,C2397516,C831849
42,C2647698,C125829,C3503655
43,C2654217,C244278,C972192
44,C2668362,C3289389,C37638
45,C2688165,C35793,C440832
46,C2697882,C3409806,C2617194
47,C270477,C42558,C2879184
48,C270969,C17712,C3528132
49,C2734290,C2720022,C1100727
50,C2735028,C313035,C18450
51,C2760612,C59409,C2653848
52,C2760858,C975759,C801468
53,C27675,,C641691
54,C27798,,C115005
55,C2795544,,C3560973
56,C2819775,,C71709
57,C2819898,,C714384
58,C2839701,,C116727
59,C28413,,C952758
60,C2855076,,C3543384
61,C2864670,,C68019
62,C28659,,C53013
63,C29151,,C15498
64,C29397,,C25461
65,C311190,,C3407346
66,C311559,,C3385329
67,C3156795,,C270723
68,C3199968,,C48216
69,C324351,,C798270
70,C324597,,C692613
71,C3291111,,C25830
72,C3293202,,C72570
73,C3301689,,C49077
74,C3365895,,C84747
75,C33825,,C760017
76,C3396522,,C29028
77,C3396645,,C49323
78,C3401442,,C1060629
79,C3406485,,C396552
80,C3418785,,C217095
81,C3420507,,C3777699
82,C34317,,C28167
83,C3512388,,C3724071
84,C3512634,,C2734413
85,C3543507,,C837507
86,C3557160,,C139851
87,C35670,,C457806
88,C3579669,,C291633
89,C3579915,,C30012
90,C3616446,,C857433
91,C3622227,,C2719899
92,C3649656,,C54489
93,C36654,,C29766
94,C3684711,,C43665
95,C3686679,,C3512757
96,C36900,,C216111
97,C3702423,,C1191993
98,C372321,,C73308
99,C3732558,,C2819652
100,C3775731,,C3777822
101,C3775977,,C831726
102,C3832065,,C3171063
103,C3860109,,C45633
104,C38868,,C88929
105,C38991,,C2578326
106,C393477,,
107,C401964,,
108,C410328,,
109,C410697,,
110,C4158138,,
111,C457929,,
112,C46371,,
113,C50061,,
114,C51291,,
115,C52029,,
116,C53505,,
117,C53874,,
118,C57810,,
119,C58056,,
120,C58179,,
121,C584865,,
122,C58794,,
123,C59532,,
124,C623856,,
125,C63099,,
126,C642060,,
127,C663093,,
128,C663585,,
129,C664938,,
130,C679329,,
131,C68388,,
132,C692736,,
133,C705651,,
134,C70602,,
135,C71217,,
136,C713892,,
137,C717336,,
138,C719919,,
139,C720042,,
140,C72324,,
141,C72693,,
142,C72939,,
143,C73062,,
144,C735540,,
145,C74292,,
146,C743289,,
147,C75522,,
148,C75768,,
149,C77367,,
150,C77613,,
151,C787938,,
152,C801960,,
153,C806019,,
154,C808233,,
155,C809340,,
156,C818688,,
157,C829266,,
158,C83271,,
159,C83640,,
160,C841443,,
161,C84378,,
162,C860508,,
163,C86100,,
164,C868872,,
165,C883263,,
166,C88683,,
167,C90159,,
168,C907617,,
169,C916473,,
170,C949683,,
171,C953250,,
172,C96186,,
173,C98154,,
174,C1004049,,
175,C1032339,,
176,C1046853,,
177,C1064073,,
178,C1095069,,
179,C116235,,
180,C15990,,
181,C182409,,
182,C2358771,,
183,C2462583,,
184,C2487921,,
185,C2580540,,
186,C2653725,,
187,C271092,,
188,C2751264,,
189,C28290,,
190,C2832690,,
191,C2857659,,
192,C291756,,
193,C30258,,
194,C334437,,
195,C337143,,
196,C340710,,
197,C3418539,,
198,C34563,,
199,C34809,,
200,C3602547,,
201,C3615708,,
202,C3622350,,
203,C36285,,
204,C3726531,,
205,C377610,,
206,C377856,,
207,C3790491,,
208,C3838092,,
209,C3904758,,
210,C410082,,
211,C410574,,
212,C41943,,
213,C42066,,
214,C457683,,
215,C466170,,
216,C524349,,
217,C54612,,
218,C54858,,
219,C54981,,
220,C55104,,
221,C56826,,
222,C57441,,
223,C74661,,
224,C805773,,
225,C806142,,
226,C88806,,
227,C89052,,
228,C94956,,
229,C952635,,
230,C96432,,
231,C973299,,
232,C975144,,
233,C99753,,
234,C1026804,,
235,C146247,,
236,C15252,,
237,C17466,,
238,C17589,,
239,C19803,,
240,C22263,,
241,C230994,,
242,C2381034,,
243,C245754,,
244,C2479926,,
245,C2536506,,
246,C27552,,
247,C2774019,,
248,C2786688,,
249,C28905,,
250,C2896773,,
251,C2897019,,
252,C308730,,
253,C3169587,,
254,C3198492,,
255,C3418416,,
256,C3665154,,
257,C3775608,,
258,C3904635,,
259,C3905865,,
260,C39729,,
261,C40098,,
262,C41328,,
263,C419553,,
264,C50799,,
265,C52890,,
266,C53628,,
267,C55350,,
268,C55473,,
269,C55965,,
270,C56088,,
271,C57564,,
272,C58548,,
273,C58917,,
274,C623979,,
