,train,val,test
0,C1026189,C3512388,C743289
1,C1026435,C60270,C2581647
2,C1026558,C2839701,C2819898
3,C1031970,C36900,C58056
4,C1032585,C50061,C2409078
5,C1039104,C33825,C53505
6,C1100727,C818688,C29151
7,C111684,C98154,C17097
8,C111930,C112422,C2864670
9,C112176,C654483,C2439951
10,C114759,C475887,C809340
11,C1206138,C642060,C3686556
12,C121524,C2837733,C771456
13,C123861,C860508,C868872
14,C127182,C1046730,C720042
15,C136161,C3616446,C40344
16,C136284,C154980,C262605
17,C136530,C90159,C883263
18,C140466,C27798,C3732558
19,C146124,C3156795,C1032462
20,C155103,C787938,C3684711
21,C16851,C3418293,C3420507
22,C18327,C77490,C3790614
23,C187083,C3153843,C3832065
24,C19188,C1277724,C2544993
25,C19557,C2653848,C3409191
26,C19680,C2487921,C72939
27,C216234,C3418539,C2760858
28,C230871,C337143,C717336
29,C231240,C115005,C72693
30,C2321994,C973299,C806019
31,C2334663,C271092,C410697
32,C23493,C3904758,C3384960
33,C2354097,C58917,C3406485
34,C23616,C3860232,C37515
35,C2402313,C823731,C692736
36,C2403543,C3904635,C75522
37,C2421501,C83517,C324597
38,C2421747,C57564,C140097
39,C242679,C798270,C3702423
40,C245631,C99630,C829266
41,C2479803,C46494,C841443
42,C2501082,C91758,C311559
43,C2568486,C54489,C3579915
44,C25953,C121647,C387327
45,C2617194,C2397516,C177366
46,C2647698,C20418,C3686679
47,C2653971,C96309,C3291111
48,C2654217,C975759,C4158261
49,C2668362,C3777822,C3789999
50,C2678694,C2578326,C2751264
51,C2688165,C88929,C42066
52,C2697882,C3615216,C1036890
53,C270477,,C53013
54,C270969,,C377856
55,C2734290,,C54981
56,C2735028,,C714384
57,C2760612,,C340710
58,C27675,,C34563
59,C2795544,,C952635
60,C2819775,,C55104
61,C2836872,,C1002204
62,C28413,,C1032339
63,C2855076,,C3615708
64,C28659,,C2462583
65,C2879184,,C15498
66,C29397,,C2580540
67,C311190,,C50184
68,C311313,,C760017
69,C3185577,,C72570
70,C3199968,,C3905865
71,C324351,,C230994
72,C3293202,,C1060629
73,C3301689,,C396552
74,C3365895,,C3169587
75,C3396522,,C308730
76,C3396645,,C50799
77,C3401442,,C1026804
78,C3408945,,C270723
79,C3409314,,C55473
80,C3418785,,C22263
81,C34317,,C623979
82,C3503655,,C21771
83,C3512634,,C3409806
84,C3528132,,C35793
85,C3543507,,C26445
86,C3557160,,C745011
87,C35670,,C2719899
88,C3579669,,C324474
89,C3622227,,C96063
90,C3649656,,C3579423
91,C36654,,C609711
92,C3686925,,C654606
93,C372321,,C2314122
94,C37269,,C30012
95,C37392,,C140343
96,C37638,,C36408
97,C3775731,,C2859135
98,C3775977,,C293109
99,C3777453,,C2556432
100,C3777576,,C186714
101,C3860109,,C216111
102,C38868,,C22017
103,C38991,,C25584
104,C393477,,C291510
105,C39483,,C1003434
106,C401964,,
107,C409959,,
108,C410328,,
109,C41574,,
110,C4158138,,
111,C440832,,
112,C44526,,
113,C44895,,
114,C457929,,
115,C46371,,
116,C51045,,
117,C51291,,
118,C52029,,
119,C520905,,
120,C53874,,
121,C57810,,
122,C58179,,
123,C584865,,
124,C58794,,
125,C59532,,
126,C623856,,
127,C624471,,
128,C62730,,
129,C63099,,
130,C663093,,
131,C663585,,
132,C664938,,
133,C679329,,
134,C68388,,
135,C705651,,
136,C70602,,
137,C71217,,
138,C713892,,
139,C719919,,
140,C720165,,
141,C72324,,
142,C73062,,
143,C734679,,
144,C735540,,
145,C736401,,
146,C74292,,
147,C744888,,
148,C75276,,
149,C75768,,
150,C77367,,
151,C77613,,
152,C801960,,
153,C808233,,
154,C831849,,
155,C83271,,
156,C83640,,
157,C84378,,
158,C85977,,
159,C86100,,
160,C883632,,
161,C88683,,
162,C90528,,
163,C907617,,
164,C916473,,
165,C916719,,
166,C949683,,
167,C953127,,
168,C953250,,
169,C96186,,
170,C972192,,
171,C974898,,
172,C979080,,
173,C98031,,
174,C1004049,,
175,C1046853,,
176,C1064073,,
177,C1095069,,
178,C116235,,
179,C116727,,
180,C15990,,
181,C182409,,
182,C18450,,
183,C216603,,
184,C2358771,,
185,C2451759,,
186,C25461,,
187,C2579556,,
188,C2653725,,
189,C28290,,
190,C2832690,,
191,C2857659,,
192,C291756,,
193,C30258,,
194,C334437,,
195,C3385329,,
196,C3407346,,
197,C34809,,
198,C3543384,,
199,C3560973,,
200,C3602547,,
201,C3622350,,
202,C36285,,
203,C3684096,,
204,C3726531,,
205,C377610,,
206,C3790491,,
207,C3838092,,
208,C410082,,
209,C410574,,
210,C4157277,,
211,C41943,,
212,C457683,,
213,C466170,,
214,C524349,,
215,C54612,,
216,C54735,,
217,C54858,,
218,C56826,,
219,C57441,,
220,C641691,,
221,C68019,,
222,C71709,,
223,C74661,,
224,C801468,,
225,C805773,,
226,C806142,,
227,C88806,,
228,C89052,,
229,C94956,,
230,C952758,,
231,C96432,,
232,C975144,,
233,C99753,,
234,C146247,,
235,C15252,,
236,C17466,,
237,C17589,,
238,C19803,,
239,C217095,,
240,C2381034,,
241,C245754,,
242,C2479926,,
243,C25092,,
244,C2536506,,
245,C25830,,
246,C27552,,
247,C2774019,,
248,C2786688,,
249,C28905,,
250,C2896773,,
251,C2897019,,
252,C29028,,
253,C3198492,,
254,C3408822,,
255,C3418416,,
256,C3651501,,
257,C3651747,,
258,C3665154,,
259,C3767367,,
260,C3775608,,
261,C3777699,,
262,C39729,,
263,C40098,,
264,C41328,,
265,C419553,,
266,C44403,,
267,C48216,,
268,C49077,,
269,C49323,,
270,C52890,,
271,C53628,,
272,C55350,,
273,C55965,,
274,C56088,,
275,C58548,,
276,C68265,,
277,C692613,,
278,C698517,,
279,C701838,,
280,C741198,,
281,C76875,,
282,C794457,,
283,C81918,,
284,C84747,,
285,C914505,,
286,C972438,,
287,C1223727,,
288,C125829,,
289,C138990,,
290,C139851,,
291,C16728,,
292,C18573,,
293,C20172,,
294,C2402436,,
295,C244278,,
296,C2450283,,
297,C2488290,,
298,C253872,,
299,C2579925,,
300,C2654586,,
301,C2720145,,
302,C2734413,,
303,C2760735,,
304,C2795175,,
305,C28167,,
306,C291633,,
307,C29766,,
308,C30381,,
309,C3289389,,
310,C3406608,,
311,C3422475,,
312,C3512757,,
313,C3530100,,
314,C3724071,,
315,C38007,,
316,C42558,,
317,C43665,,
318,C45510,,
319,C457806,,
320,C466416,,
321,C476010,,
322,C47724,,
323,C48831,,
324,C53382,,
325,C584373,,
326,C596919,,
327,C654237,,
328,C686955,,
329,C705774,,
330,C78597,,
331,C837507,,
332,C849807,,
333,C85731,,
334,C857433,,
335,C91881,,
336,C974529,,
337,C1042179,,
338,C1191993,,
339,C16974,,
340,C17712,,
341,C23862,,
342,C2720022,,
343,C2734536,,
344,C2734782,,
345,C2819652,,
346,C311067,,
347,C313035,,
348,C3171063,,
349,C3171186,,
350,C3649410,,
351,C3817551,,
352,C412542,,
353,C43542,,
354,C45264,,
355,C45633,,
356,C458298,,
357,C48093,,
358,C50553,,
359,C54120,,
360,C59409,,
361,C62607,,
362,C67773,,
363,C73308,,
364,C80565,,
365,C818811,,
366,C831726,,
367,C907371,,
368,C95079,,
369,C975636,,
