,train,val,test
0,C1026189,C39483,C624471
1,C1026435,C372321,C3153843
2,C1026558,C77613,C584865
3,C1031970,C216234,C2760858
4,C1032462,C953127,C3418293
5,C1032585,C409959,C50061
6,C1046730,C3777576,C916719
7,C1100727,C1277724,C2654217
8,C111684,C3649656,C98031
9,C112176,C1039104,C2855076
10,C112422,C73062,C3293202
11,C1206138,C19188,C146124
12,C123861,C3579669,C3543507
13,C127182,C75522,C735540
14,C136530,C121524,C27675
15,C140097,C3512634,C75276
16,C140466,C3616446,C2409078
17,C155103,C736401,C136284
18,C16851,C868872,C2668362
19,C17097,C2581647,C2402313
20,C187083,C35670,C3301689
21,C19557,C74292,C231240
22,C19680,C401964,C111930
23,C230871,C410697,C3406485
24,C2321994,C154980,C136161
25,C2334663,C53013,C713892
26,C23493,C340710,C70602
27,C2354097,C973299,C324351
28,C23616,C714384,C311313
29,C2403543,C1046853,C311190
30,C2421501,C1002204,C949683
31,C2421747,C96432,C177366
32,C242679,C115005,C2734290
33,C2439951,C698517,C664938
34,C245631,C27552,C72939
35,C2479803,C3651747,C77367
36,C2501082,C49323,C270969
37,C2544993,C49077,C3199968
38,C2568486,C50184,C18327
39,C2617194,C83517,C51291
40,C262605,C55965,C410328
41,C2647698,C3289389,C25953
42,C2653971,C30012,C3396522
43,C2688165,C125829,C809340
44,C2697882,C38007,C2678694
45,C270477,C29766,C58179
46,C2735028,C849807,C114759
47,C2760612,C253872,C3365895
48,C2795544,C2720022,C27798
49,C2819775,C54120,C90528
50,C2819898,C43542,C54735
51,C2836872,C88929,C1036890
52,C2837733,C22017,C68019
53,C2839701,,C3385329
54,C28413,,C15990
55,C2864670,,C36285
56,C28659,,C2358771
57,C2879184,,C3407346
58,C29151,,C3622350
59,C29397,,C3838092
60,C311559,,C3418539
61,C3156795,,C975144
62,C3185577,,C2653725
63,C324597,,C28290
64,C3291111,,C1004049
65,C33825,,C94956
66,C3384960,,C116235
67,C3396645,,C2479926
68,C3401442,,C3198492
69,C3408945,,C3169587
70,C3409191,,C68265
71,C3409314,,C81918
72,C3418785,,C419553
73,C3420507,,C3408822
74,C34317,,C50799
75,C3503655,,C2536506
76,C3512388,,C3418416
77,C3528132,,C308730
78,C3557160,,C2896773
79,C3579915,,C28905
80,C3622227,,C53628
81,C36654,,C146247
82,C3684711,,C324474
83,C3686556,,C3724071
84,C3686679,,C857433
85,C3686925,,C476010
86,C36900,,C30381
87,C3702423,,C609711
88,C37269,,C2450283
89,C3732558,,C140343
90,C37392,,C45510
91,C37515,,C20172
92,C37638,,C584373
93,C3775731,,C3406608
94,C3775977,,C3409806
95,C3777453,,C35793
96,C3789999,,C311067
97,C3790614,,C1042179
98,C3832065,,C291510
99,C3860109,,C80565
100,C387327,,C48093
101,C38868,,C458298
102,C38991,,C2819652
103,C393477,,C2734536
104,C40344,,C975636
105,C41574,,C23862
