,train,val,test
0,C1026189___7316-3925___HandE_A1,C18327___7316-1845___HandE_BLOCK_2,C155103___7316-875___HandE_A
1,C1026189___7316-7923___H_and_E_A1,C18327___7316-36___HandE,C3408945___7316-8110___H_and_E_C1
2,C1026189___7316-3925___HandE_B1,C18327___7316-1845___HandE_BLOCK_1,C28659___7316-84___HandE
3,C1026435___7316-4067___HandE_B1,C53874___7316-236___HandE_B,C3775977___7316-6529___2_B_HE
4,C1026435___7316-6775___H_and_E_A1,C53874___7316-236___HandE_C,C3775977___7316-6529___2_A_HE
5,C1026435___7316-7102___H_and_E_B1,C2321994___7316-5273___HandE,C3777453___7316-6531___1_C_HE
6,C1026435___7316-7102___FS_H_and_E,C27675___7316-247___HandE_B1,C3777453___7316-6531___1_D_HE
7,C1026558___7316-3927___HandE_C2,C27675___7316-247___HandE_B2,C3777453___7316-6531___1_B_HE
8,C1032462___7316-3962___HandE_,C949683___7316-3564___HandE_B1,C3291111___7316-7520___H_and_E_A1
9,C1032585___7316-3945___HandE_A2,C34317___7316-132___HandE,C1206138___7316-1917___HandE_B1
10,C1039104___7316-4219___HandE_A1,C3528132___7316-7967___H_and_E_B3,C187083___7316-957___HandE
11,C1039104___7316-4219___HandE_B1,C771456___7316-1634___HandE,C2760612___7316-6776___H_and_E_A1
12,C1039104___7316-4219___HandE_C1,C35670___7316-162___HandE,C2760612___7316-6776___H_and_E_B1
13,C1100727___7316-7511___H_and_E_B2,C736401___7316-2729___HandE,C410328___7316-1097___HandE_A2
14,C1100727___7316-7511___H_and_E_B1,C2697882___7316-8747___H_and_E_D1,C98154___7316-460___HandE
15,C111684___7316-491___HandE_(B),C2697882___7316-6670___HandE_FS_(DGD),C36654___7316-149___HandE
16,C111684___7316-491___HandE_(A),C2697882___7316-6670___HandE_C1,C972192___7316-3751___HandE_B2
17,C111930___7316-476___HandE_(A),C720165___7316-2723___HandE_C2,C972192___7316-3751___HandE_B1
18,C111930___7316-476___HandE_(B),C692736___7316-2584___HandE_C2,C883263___7316-3762___HandE_A3
19,C112176___7316-488___HandE,C2421747___7316-5336___HandE_B1,C883263___7316-3559___HandE
20,C112422___7316-449___HandE_(1),C37269___7316-152___HandE,C883263___7316-3762___HandE_A1
21,C112422___7316-449___HandE_(3),C2479803___7316-5451___HandE,C29397___7316-117___HandE
22,C112422___7316-449___HandE_(2),C2479803___7316-6667___HandE_B1,C3686679___7316-8866___H_and_E_D1
23,C114759___7316-487___HandE_(S14-765),C2479803___7316-5453___HandE,C3686679___7316-8866___H_and_E_E1
24,C114759___7316-5302___HandE,C953127___7316-3770___HandE_A2,C623856___7316-2184___HandE
25,C114759___7316-487___HandE_(S14-904),C3396522___7316-8103___H_and_E_C1,C140466___7316-882___HandE
26,C121524___7316-495___HandE,C3396522___7316-8103___H_and_E_C2,C642060___7316-2190___HandE_2
27,C123861___7316-953___HandE_A,C29151___7316-119___HandE_FSA,C743289___7316-2566___4992-he-001
28,C123861___7316-953___HandE_B,C311313___7316-943___HandE_C,C743289___7316-2566___4992-he-002
29,C1277724___7316-5152___HandE,C664938___7316-2249___666-he-003,C743289___7316-2566___4492-2A_H&E_Lvl_1
30,C1277724___7316-8131___H_and_E_A1,C664938___7316-2249___666-he-004,C743289___7316-2566___4992-he-003
31,C1277724___7316-8131___H_and_E_B1,C664938___7316-2249___666-imp_he,C743289___7316-2566___4992-he-005
32,C136161___7316-2193___HandE_C,C664938___7316-2249___666-he-007,C743289___7316-2566___4992-he-004
33,C136161___7316-485___HandE,C664938___7316-2249___666-he-009,C743289___7316-2566___4492-2B_HE
34,C136161___7316-2147___HandE_B1,C664938___7316-2249___666-he-006,C743289___7316-2566___4992-he
35,C136161___7316-2193___HandE_B,C664938___7316-2249___666-he-001,C2678694___7316-7524___H_and_E_
36,C136161___7316-2147___HandE_B2,C664938___7316-2249___666-he-005,C2678694___7316-6661___HandE_FS_(DGD)
37,C136161___7316-2193___HandE_A,C664938___7316-2249___666-he-002,C2678694___7316-6661___HandE_A1
38,C136284___7316-470___HandE,C664938___7316-2249___666-imp_he-001,C85977___7316-385___HandE
39,C140097___7316-880___HandE_2,C664938___7316-2249___666-he,C60270___7316-199___HandE
40,C140097___7316-880___HandE_1,C68388___7316-222___HandE,C127182___7316-869___HandE
41,C146124___7316-884___HandE_(B),C68388___7316-222___HandE_(D),C127182___7316-869___HandE_2
42,C154980___7316-960___HandE,C1031970___7316-4208___HandE,C37515___7316-8107___H_and_E_B1
43,C16851___7316-48___HandE,C136530___7316-7103___H_and_E_A1,C37515___7316-2997___HandE
44,C17097___7316-33___HandE,C136530___7316-7103___FS_H_and_E,C744888___7316-2755___HandE_B3
45,C177366___7316-154___HandE,C136530___7316-874___HandE_B,C860508___7316-3304___HandE_A1
46,C19188___7316-9___HandE_BLOCK_C2,C136530___7316-874___HandE_A,C2836872___7316-7077___H_and_E_A1
47,C19188___7316-9___HandE_BLOCK_D1,C907617___7316-3570___HandE_A2,C2654217___7316-6655___HandE_B1
48,C19680___7316-397___HandE,C907617___7316-3570___HandE_A4,C3686556___7316-8869___H_and_E_B2
49,C19680___7316-106___HandE,C907617___7316-3570___HandE_A3,C324597___7316-1752___HandE
50,C216234___7316-916___HandE_C,C3602547___7316-8829___H_and_E_B1,C19557___7316-35___HandE
51,C216234___7316-916___HandE_B,C3385329___7316-7498___H_and_E_B1,C2837733___7316-7079___H_and_E_B1
52,C230871___7316-891___HandE,C54735___7316-288___HandE_C,C2837733___7316-7079___H_and_E_A1
53,C231240___7316-902___HandE_C,C54735___7316-288___HandE_B,C3543507___7316-6515___1_B_HE
54,C2334663___7316-5278___HandE,C54735___7316-288___HandE_A,C3543507___7316-6515___1_I_HE
55,C23493___7316-6297___HandE_,C216603___7316-913___HandE,C3543507___7316-6515___1_D_HE
56,C23493___7316-4741___HandE_A2,C3407346___7316-8121___H_and_E_C1,C3543507___7316-6515___1_E_HE
57,C23493___7316-50___HandE,C3407346___7316-8121___H_and_E_B6,C3543507___7316-6515___1_A_HE
58,C23616___7316-43___HandE,C15990___7316-1455___HandE,C3543507___7316-6515___1_H_HE
59,C2402313___7316-5330___HandE,C15990___7316-2991___HandE,C3543507___7316-6515___1_F_HE
60,C2403543___7316-4538___H_and_E,C34563___7316-163___HandE_(A),C3543507___7316-6515___1_G_HE
61,C2409078___7316-5334___HandE,C34563___7316-163___HandE_(B),C3543507___7316-6515___1_C_HE
62,C2439951___7316-5261___HandE,C1036890___7316-4215___HandE_B1,C51291___7316-227___HandE_A
63,C245631___7316-924___HandE_B,C56088___7316-309___HandE,C51291___7316-227___HandE_D
64,C245631___7316-924___HandE_C,C3418416___7316-7930___H_and_E_B1,C51291___7316-227___HandE_B
65,C2501082___7316-6358___HandE,C68265___7316-221___HandE,C2354097___7316-5307___HandE_D1
66,C2544993___7316-5461___HandE,C3665154___7316-8860___H_and_E_B1,C28413___7316-82___HandE
67,C2568486___7316-5476___HandE,C28905___7316-109___HandE,C3512388___7316-7956___H_and_E_C1
68,C2581647___7316-4544___H_and_E,C27552___7316-314___HandE_4,C58056___7316-207___HandE
69,C2581647___7316-5877___H_and_E,C27552___7316-314___HandE_1,C1046730___7316-4225___HandE_A1
70,C25953___7316-97___HandE_A2,C27552___7316-2930___HandE_A2,C1046730___7316-7920___H_and_E_A1
71,C25953___7316-97___HandE_A1,C27552___7316-314___HandE_2,C1046730___7316-6354___HandE
72,C2617194___7316-6295___HandE_C2,C27552___7316-314___HandE_3,C1046730___7316-7920___H_and_E_B1
73,C262605___7316-925___HandE_,C3767367___7316-9037___H_and_E_A2,C242679___7316-886___HandE_A
74,C2653971___7316-6652___HandE_C1,C25830___7316-95___HandE,C242679___7316-886___HandE_B1
75,C2653971___7316-6652___HandE_FS_(DGD),C25830___7316-278___HandE_(B2),C3384960___7316-7541___H_and_E_A1
76,C2653971___7316-6652___HandE_B1,C25830___7316-333___HandE,C3384960___7316-7541___H_and_E_B1
77,C2668362___7316-6649___HandE_A1,C686955___7316-2648___HandE_B2,C3384960___7316-7541___H_and_E_C1
78,C2668362___7316-6649___HandE_FS_(DGD),C686955___7316-2648___HandE_C1,C2647698___7316-8723___H_and_E_B1
79,C2688165___7316-6663___HandE_A4,C91881___7316-2726___HandE,C2647698___7316-6651___HandE_A1
80,C270477___7316-932___HandE_FSC,C91881___7316-443___HandE_(B1),C2647698___7316-6651___HandE_FS_(DGD)
81,C270477___7316-932___HandE_C2,C91881___7316-443___HandE_(B2),C59532___7316-121___HandE
82,C270477___7316-932___HandE_C1,C53382___7316-1886___HandE,C50061___7316-320___HandE_B2
83,C270969___7316-917___HandE_A,C30012___7316-2758___HandE_4,C2421501___7316-5258___HandE
84,C270969___7316-917___HandE_B1,C30012___7316-446___HandE,C953250___7316-3761___HandE_A1
85,C2734290___7316-6764___HandE_,C30012___7316-363___HandE,C953250___7316-3761___HandE_A2
86,C2734290___7316-6764___HandE_FS_DGD,C30012___7316-2758___HandE_6,C37638___7316-168___HandE
87,C2735028___7316-6769___HandE_A1,C30012___7316-2758___HandE_7,C75276___7316-462___HandE
88,C2760858___7316-6778___H_and_E_A1,C30012___7316-137___HandE,C46371___7316-134___HandE
89,C27798___7316-77___HandE,C30012___7316-904___HandE,C99753___7316-466___HandE_(B1)
