Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_0,0.7712094282529065,0.7744497590478497,0.9470457944027078,0.8324857228876917
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_1,0.783362955884695,0.7834980619199491,0.9652240908591682,0.8388447977125542
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_2,0.7709087434304825,0.7549475192797699,0.9453260670046898,0.8262324686331108
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_3,0.743333651855391,0.7278662463986257,0.9249628443089325,0.8037591827290643
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_4,0.7546602962255136,0.7841949786464658,0.9480473636516579,0.8346006149254311
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_5,0.7516043956043956,0.7761860884120066,0.9669801609310813,0.8260958141494388
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_6,0.8375754100971491,0.8116647546964149,0.9477869764655085,0.8659930931675064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_7,0.769744226787705,0.7923903693502103,0.9600776966043695,0.8424138689628091
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_8,0.8298901098901099,0.8208384908839961,0.9586234316853908,0.8694140529176966
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_9,0.7079120879120879,0.7289154019612286,0.9564466206391768,0.7863472641143582
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_10,0.7732237617455008,0.7306275259322599,0.9444989836687585,0.8138150933665496
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_11,0.6976926262143653,0.7502041386518286,0.9345506687002647,0.7840408134815315
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_12,0.7598471094123268,0.7553751173895841,0.9445086827405133,0.8223153971581645
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_13,0.7756706481923873,0.7744430659350174,0.940413934469876,0.8353369940055593
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_14,0.7974804905239687,0.8017089223607565,0.9564609942990252,0.8555541259073977
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_15,0.8125058130275521,0.820714956518309,0.9722384908021929,0.8676768480924201
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_16,0.7406160216594999,0.6859249255825505,0.9387061998918566,0.7778406369492877
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_17,0.801092530657748,0.761804595774432,0.955364762729748,0.834929348459031
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_18,0.6993846153846154,0.7102920815923316,0.9544756504998916,0.7744167444365057
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_19,0.7659786590221374,0.7733172916834564,0.9431140176381202,0.8351319974673481
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_20,0.8296053511705687,0.7769606095124147,0.9468580647617604,0.8370461125178105
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_21,0.7144984870202261,0.7183090606506694,0.9332970429283035,0.7874291129923147
