Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.3200732600732601,0.22224453987321743,0.6915868683743297,0.38489384946998556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.32857971014492754,0.27942525946177393,0.7188216342622711,0.39724193189551915
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.31047619047619046,0.25785244479363495,0.7917957356624428,0.39442317917757913
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.3909966555183947,0.40746617944501223,0.8449435385673237,0.46701312816189117
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.25866666666666666,0.17419205952054453,0.667152461908234,0.36291965630259543
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.2660952380952381,0.1518599677203988,0.6206612862111833,0.34683969378752955
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.3746086956521739,0.40082436872296295,0.8306944137729771,0.45735730135434993
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.2,0.0,0.7379685344046161,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.24347826086956523,0.193566660936078,0.5140417525208839,0.36020842607494663
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.19733333333333333,-0.04636266797949935,0.5961719661936826,0.29961940238075957
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.20952380952380953,0.08977498436030329,0.49845714091874643,0.31567517428720765
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.34794202898550725,0.3209333201930774,0.7291242490752154,0.4177481514957507
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.3565714285714286,0.34089452049002655,0.7404526266362033,0.425954518095936
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.3272380952380952,0.23579943391355535,0.6548278835694741,0.3822029576746558
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.20869565217391303,0.07808623756346811,0.8106656401867858,0.31834432189914824
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.2,0.0,0.7524354383285577,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.3078388278388278,0.1933456973558705,0.586036259698462,0.4110834762721555
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.2,0.025710206788631458,0.4437560100072023,0.3036683132237428
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.3459710144927536,0.33376793766677604,0.8688413979403028,0.42538173597442214
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.2846153846153846,0.3004229442370146,0.5986071496767701,0.41451503114926413
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.2,0.051915645682523756,0.72288037578378,0.3076292042657916
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.3691428571428571,0.37580566682704414,0.8143461185701771,0.44012811900559634
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.28697435897435897,0.2757030253637258,0.7965158784700457,0.41640075841657415
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.368,0.37076196309862447,0.7958649766574546,0.43846846230972564
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.26656410256410257,0.241833826692336,0.632221462113374,0.393418688230009
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.2,0.0,0.8030754794077709,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.364952380952381,0.3632218576897363,0.8288029601120486,0.45264641019358
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.2,0.0,0.4649115461921388,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.3779710144927536,0.363066381839716,0.6958710859633368,0.4422027329658983
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.26123076923076927,0.20492607266527585,0.7173479989328645,0.3848554574739572
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.36757636566332225,0.3754135898586039,0.8281955389402286,0.4558353143033218
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.2,0.0,0.3485135453491672,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.2571428571428571,0.21126815581036998,0.6451069999897228,0.36772588826641944
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.19466666666666668,-0.03306093411665266,0.5372803116145732,0.2981295434125623
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.2,0.0,0.7249359469734254,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.3826086956521739,0.42350937691246476,0.8301956539762158,0.4659717281167222
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.20869565217391303,0.08893202676067603,0.571736405989701,0.31572282056126905
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.2,0.0,0.4309363842122122,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.37263768115942025,0.3716544715363996,0.7025559428761861,0.44199445688092953
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.3712463768115942,0.3916306821231329,0.7224117256335157,0.45234409328242503
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.3799420289855072,0.40460329246365634,0.804373726386913,0.4566459331312933
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.37142857142857144,0.3960942155755708,0.7702553916449825,0.4465982254603008
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.37333333333333335,0.3329531183154711,0.7684231282685217,0.41653978838630096
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.3779710144927536,0.4025633131728708,0.8334747239147082,0.4574922054472715
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.2,0.022759855189936045,0.7687087121753908,0.3036683132237428
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.2060289855072464,0.03738925227319397,0.8059288808498263,0.31378583680470473
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.2,0.0,0.47401770590286146,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.2,0.0,0.4429488169900902,0.30237058538945333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.3180952380952381,0.1827897738244564,0.6698367562649123,0.35165618448637315
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.2,0.0,0.7866672427640878,0.30237058538945333
