Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.8598241758241759,0.8478609908583536,0.972943477405801,0.8902295518106932
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.9257582417582417,0.9021755500114074,0.9773666708519292,0.9307019230618911
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.9306373626373625,0.8655609721819139,0.9821988825892535,0.9047743046137267
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8858391463608856,0.8037954664570509,0.9791193110923555,0.8594963685204096
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.9246083771301162,0.864253763897447,0.9827004322714373,0.9038788988297359
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.9321834687052079,0.9120254581464617,0.9867492037502203,0.9382175665850924
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.910322662844402,0.8539572539209572,0.985248094946182,0.8963952703208827
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.9337072782290173,0.8967138124436268,0.9895398874544854,0.9276874435920939
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.9478974358974359,0.8967886664401674,0.9812263797642015,0.9254307783719549
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.9214212454212454,0.8701718132959098,0.9800458852240311,0.9080024070426355
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.9037292562509954,0.8516919980757007,0.9746417867675553,0.8944101379741554
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.9302494027711419,0.8948620662179044,0.9879344563905075,0.9257552085466864
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.8959197324414715,0.8834583401007574,0.9854599518813105,0.9184738395079494
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8958904284121676,0.8107754632845743,0.9790252114268987,0.8626028154242862
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.900674629718108,0.8759677501994696,0.9883626344875288,0.9116435982461852
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.9143959229176621,0.8859693319403814,0.9817470616581424,0.9187190422048922
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.9000879120879122,0.8099264011627061,0.9769694641426129,0.8592716837172582
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.9173632744067527,0.8934305653502621,0.9859661687491492,0.9252184928422627
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.9129893295110687,0.8623480265578762,0.9824089586296227,0.9022741446107071
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.8805351170568562,0.8652067898110724,0.9711640318216797,0.9051383570932762
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.9119343844561236,0.8685332330197018,0.9758636475616974,0.9045693900170015
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.9038974358974359,0.8373696823801368,0.9791922554212507,0.882673994269053
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8926676222328396,0.8362430996521385,0.9716078853652155,0.8844243493827059
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.92841790093964,0.8954183907548583,0.9893929655830278,0.9254432706198569
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.9202783882783884,0.8479094393483746,0.977707611865738,0.8889427998210495
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.942871794871795,0.8956572827695822,0.9835078098629788,0.9251159087068851
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9386373626373625,0.8879052467065365,0.9850559765277431,0.9200688133847508
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.924043956043956,0.8641132161645512,0.9808375580025753,0.9019159884675743
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.9503519668737062,0.8992667130448984,0.9927994732004595,0.9265608168974079
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.9339487179487179,0.8368765898252801,0.986392515663481,0.878007941224199
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.923348303870043,0.8781180106476287,0.9821703163339095,0.9138010674602695
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.9387768752986144,0.9115934896114293,0.9855158408865077,0.9374313940409085
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.9301984392419176,0.8635210631173951,0.9851866980398295,0.9013065276746531
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.9142494027711419,0.8475825286576202,0.9801463809790631,0.8918331889737682
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.897113553113553,0.7943876887815673,0.9796778030460206,0.8446206337205403
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.8604401974836756,0.833628410435667,0.9850443355147398,0.8825681391233391
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.9406083771301162,0.9116513306470344,0.9888467956667539,0.9373703621283829
