Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1_5,small_clam_sb,Early_Fusion,HE_KI67,0.77 ± 0.05 (0.76-0.79),0.74 ± 0.04 (0.73-0.76),0.95 ± 0.01 (0.94-0.95),0.82 ± 0.03 (0.81-0.82)
conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.28 ± 0.07 (0.26-0.30),0.20 ± 0.16 (0.15-0.24),0.69 ± 0.13 (0.65-0.73),0.37 ± 0.06 (0.36-0.39)
conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,HE_KI67,0.79 ± 0.03 (0.78-0.80),0.77 ± 0.03 (0.76-0.78),0.95 ± 0.01 (0.95-0.96),0.84 ± 0.02 (0.83-0.84)
conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,HE_KI67,0.78 ± 0.03 (0.77-0.79),0.77 ± 0.03 (0.76-0.78),0.95 ± 0.01 (0.95-0.96),0.83 ± 0.02 (0.83-0.84)
conch_v1_5,small_clam_sb,Late_Fusion_LA,HE_KI67,0.78 ± 0.04 (0.77-0.79),0.77 ± 0.04 (0.76-0.78),0.95 ± 0.01 (0.95-0.96),0.83 ± 0.03 (0.83-0.84)
conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.64 ± 0.12 (0.61-0.68),0.57 ± 0.15 (0.52-0.61),0.89 ± 0.05 (0.88-0.91),0.62 ± 0.17 (0.57-0.67)
conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.82 ± 0.03 (0.81-0.83),0.76 ± 0.04 (0.75-0.77),0.95 ± 0.01 (0.95-0.95),0.83 ± 0.03 (0.82-0.84)
conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.71 ± 0.11 (0.68-0.74),0.66 ± 0.12 (0.62-0.69),0.94 ± 0.02 (0.93-0.95),0.73 ± 0.11 (0.69-0.76)
conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.82 ± 0.03 (0.81-0.82),0.76 ± 0.03 (0.75-0.77),0.95 ± 0.01 (0.95-0.95),0.83 ± 0.03 (0.82-0.83)
conch_v1_5,small_clam_sb,Late_Fusion_PA,HE_KI67,0.78 ± 0.04 (0.77-0.79),0.77 ± 0.04 (0.76-0.78),0.95 ± 0.01 (0.95-0.95),0.83 ± 0.03 (0.82-0.84)
conch_v1_5,small_clam_sb,Single_Stain,HE,0.75 ± 0.04 (0.74-0.77),0.72 ± 0.04 (0.71-0.74),0.94 ± 0.01 (0.94-0.94),0.80 ± 0.03 (0.79-0.81)
conch_v1_5,small_clam_sb,Single_Stain,KI67,0.74 ± 0.04 (0.73-0.75),0.71 ± 0.04 (0.70-0.72),0.93 ± 0.01 (0.93-0.94),0.79 ± 0.03 (0.78-0.80)
