Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7235394171046344,0.6934598145103359,0.9226998123293354,0.7843668006262563
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.6560305781175346,0.6309176371549576,0.9396041568894522,0.7301113590766665
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.733641662685141,0.7178174854360861,0.9310144477273324,0.7981262916871106
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7252823698041089,0.7004041231860603,0.9001651279442628,0.7850304006147212
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.6988590539894888,0.6994165451590806,0.9340849086289987,0.7812658886869066
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.7606523331740723,0.7646416623834436,0.9489498927153048,0.826948658770863
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.7613709189361363,0.7288452743069391,0.9326915694320161,0.8076844746215113
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.69914381270903,0.7379378764248816,0.9472560339917997,0.7879868024102287
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.7817881828316611,0.7656261899842621,0.9448836986753925,0.8309574064195656
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7397216117216118,0.7665793696041534,0.936349323022766,0.8222433635578188
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.710044911610129,0.6763726970105697,0.9231468171224276,0.7750838076198048
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.7253709189361363,0.7009270100052035,0.9020346456414713,0.7837357127811347
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.7365510431597387,0.7010935422773759,0.9311490071781402,0.7869852969483477
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.6938760949195731,0.6806805456724736,0.9141417292711088,0.7686502955907596
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7278764134416308,0.7187563621666453,0.9309803620327589,0.7991976985946324
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.7452537028189202,0.7337142921287734,0.9624044481880075,0.8034316368318777
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.7424035674470457,0.6663698096512812,0.9245394583006913,0.7658312187811838
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.7460519190953974,0.7220903241396697,0.9430381772874241,0.8034038258715518
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.705098901098901,0.6752526240363581,0.9254315298032364,0.7612413802588999
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.6856569517439082,0.6360931131418286,0.9236781190488431,0.7475892885105833
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8066309921962096,0.7684976818747533,0.9378446542753007,0.8335934037860975
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.6724624940277113,0.6638909355179355,0.9176422771607197,0.7568178444470487
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.7644765089982481,0.7398172320989792,0.9409587210683961,0.8120826511401245
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.7267705048574614,0.7147173106043632,0.9621326945046553,0.7929767433937005
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.7233266443701226,0.738532378191275,0.9357741804120681,0.8033386963092973
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.7777448638318204,0.717614071154252,0.9375662980681598,0.8000533913443548
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.7390922121356904,0.7120486827760054,0.9396180201632959,0.7905809777755696
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.7947558528428094,0.7462778572498469,0.9520790206914906,0.8217929711622913
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.7504035674470457,0.6963589755809255,0.9415013568587264,0.7843448667321098
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.7077298932951106,0.7090545316745936,0.941595314001168,0.7877560929702012
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.6951004937091894,0.7014231810336374,0.9429012528789943,0.7759810722412069
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.7383965599617773,0.7284330155663817,0.9333007158239134,0.8009588132502489
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.7543086478738652,0.7297355660917937,0.9548554318678203,0.8101397113313696
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.7547921643573818,0.6765112739811912,0.9269908276162976,0.7651120478330011
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.6511801242236025,0.6278080016098622,0.9273894326915191,0.7255936605883206
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.7296569517439083,0.6871615329582417,0.9311874531873059,0.7810281782400728
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.7906010511227903,0.7264315458303752,0.9465865545248178,0.8071208798522366
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.7737811753463927,0.7258352069580709,0.9287263270748222,0.8070595123425311
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.6541990762860329,0.6279528414516312,0.9205115416124967,0.730606091290602
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.7217588788023571,0.736925343723253,0.9287708936846714,0.8045821588988514
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.8005351170568561,0.7667282795116742,0.9379892643268324,0.8351628345173528
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.7682350692785476,0.7384738065863994,0.9494332983939602,0.8158619057280044
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.7154011785316132,0.688083096922135,0.9395937685567937,0.7754868885537158
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7779053989488772,0.7924561520079597,0.9408310421325017,0.8478950248035519
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.7581767797419972,0.7308566405888847,0.9505668913934543,0.8071676361277064
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.7428221054308011,0.7556121081630176,0.9588373664816693,0.8177005302735655
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.7428437649307215,0.7015829090140054,0.911676127254774,0.7897853491315535
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.7700015926102882,0.6781551273759798,0.9165968482174675,0.7695377604722765
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.7280445930880715,0.7179423077365596,0.928917132099015,0.7951572327044025
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7311361681796464,0.7038539926257393,0.9341177241971034,0.7855614140542206
