Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8537951903169294,0.847761906350783,0.9730704045249691,0.8897730101178059
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.908805860805861,0.8844777947116587,0.9793016753551631,0.9177139352142519
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.913113553113553,0.8322290293215798,0.9814704942347449,0.8799905928807117
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.9102271062271063,0.8449586387611421,0.9766297968696092,0.8899076265872595
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.9171727982162764,0.8418955443423619,0.9851281563202277,0.8855796852465752
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8982787068004459,0.8774131997998236,0.9864062047888653,0.9123278074498488
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9076559961777353,0.846071422042989,0.985363335942648,0.8897810787196109
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.928373944895684,0.881007449434284,0.9893321838089298,0.9158422367427804
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.9505641025641026,0.9050612729244422,0.9813221076534575,0.9317313341613925
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9267545787545789,0.8857010860726846,0.9804689866727865,0.9186899461182625
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.8772530657748048,0.8254467759603976,0.9691302643944495,0.8771514459765506
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.9344468864468866,0.896192474889158,0.9882542988545394,0.926764670147058
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.9062787068004459,0.9018419200115291,0.983326674961096,0.9309189104706995
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.8871947762382545,0.8020715480623359,0.9779100835508215,0.8566677236035354
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.9226526516961299,0.8943588165704831,0.9914731718116141,0.9253687273601905
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.9027768752986145,0.8848792876428514,0.9827099829816329,0.9180999180999181
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8985201465201464,0.8129446987841208,0.9807167393204583,0.8599713314086112
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.9302494027711419,0.8941817117799608,0.9850764424296353,0.9250709610686819
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.910322662844402,0.8547480832409958,0.9791779862991321,0.896766914298487
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.9093702818920211,0.8840350414179388,0.9782955297655137,0.9196138485105123
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.904242076763816,0.8612372628903034,0.9800041814466439,0.8990696087021081
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.9038974358974359,0.8377586004237698,0.9799287756156416,0.8833608621098169
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8876419812071987,0.8348277104011155,0.9692697536263538,0.8839636254220382
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.9254435419652811,0.8728396170159342,0.9943869697534076,0.9082077485053781
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.9195827361044753,0.8628352422855656,0.9787462352220505,0.9016636957813429
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.9288428093645484,0.8716253377138293,0.9848745466751574,0.9077019067585105
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9333040293040293,0.8722189252895212,0.9823446601757049,0.9085513478233095
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.9190183150183151,0.8632099259601255,0.9823123195105525,0.9018563294789358
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.9590476190476191,0.9077908768835274,0.990280869164888,0.9328433732287607
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.9342564102564103,0.8481074078213638,0.9901637633446011,0.8880138164033803
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9167548972766364,0.8780769665120666,0.9845794832674705,0.9134949895522438
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.932747889791368,0.9111404559627856,0.9856296266260233,0.9373715137297643
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.9260079630514412,0.8705833396659359,0.9856451237189369,0.907728225652754
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.9115827361044753,0.8396650881625742,0.9837408580695146,0.8852893121365505
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.8877732122949513,0.8233925428112248,0.9805252279715235,0.8744824763153604
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.909069597069597,0.8783211725170006,0.98721458084084,0.9149060201228466
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.9358394648829431,0.8945334069675953,0.9922211060456323,0.9247271643350448
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.9079636884854276,0.860644046660428,0.9787436597988396,0.9006506958193318
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.9555897435897436,0.9045587876775162,0.9918348245369443,0.9316124689524231
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9456340181557573,0.9124044095155005,0.9773124223036701,0.9396957506391468
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.9444981684981684,0.896716472412293,0.9808084762177479,0.9266803898265779
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8790915750915751,0.8350532645987924,0.9724151814951747,0.8861914815807044
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.9249160694378086,0.8796018571958043,0.9794911559683344,0.9156706102983638
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.9080439560439559,0.8191568300760936,0.9818045710676606,0.8669400313333954
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.8812677177894569,0.8579043792838554,0.9774909166200267,0.898106819049156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.9370695970695971,0.8888915817794628,0.9913964590504671,0.9219652390552648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8907036152253542,0.8290462003297181,0.9706462302758313,0.8823846455366987
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9100589265806658,0.8523737623007994,0.9803126565098893,0.8938270931504088
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.878337314859054,0.8477598537406469,0.9697256242476454,0.8912808671505904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.9320369485586877,0.8702123947689755,0.9892668374407257,0.906865363250545
