Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.823076923076923,0.8512295162157996,0.9704646229732292,0.88206530354059
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.8894435419652812,0.8460403019689836,0.9711370913921618,0.8902496547515654
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.8240293040293041,0.81161958260584,0.9825453649020762,0.8601939417504677
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.8784615384615385,0.8191281897984286,0.9768762301454788,0.8725490641580056
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8452607103041887,0.8119329244702584,0.9651846089255824,0.8655542697487182
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8731505016722407,0.874645431074218,0.9882430406831694,0.9098228493415156
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.7613919413919413,0.7749306470813384,0.965574439747378,0.829089150337217
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.766118171683389,0.8134262827386036,0.9795241559718556,0.850404837134115
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.9067545787545788,0.9105078282576614,0.9796460083194324,0.9354194563246152
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.8973919413919415,0.8751604749933235,0.9834524313480468,0.9102575485524116
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.8212970218187611,0.8383908234304656,0.9663125227947336,0.8771699431720792
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8309304029304029,0.8325948609562355,0.973582127208769,0.8708454674672105
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8341321866539259,0.7928471733900909,0.9787625125598364,0.8507185144185262
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.9089160694378086,0.8330646528774285,0.9618021989925762,0.8771503298763754
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.8514362159579552,0.8574592469829968,0.9813471161159047,0.8946523356201926
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.855421563943303,0.8525680487423638,0.9838106794032322,0.8911247193135723
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8805351170568562,0.8652211241768901,0.9850461408062696,0.905145174771516
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8731505016722407,0.8744704504806385,0.9766119875744842,0.9096327633224452
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.9068647873865264,0.8519086649483011,0.9690190767720072,0.8950572423334803
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.8218614429049211,0.838422033185677,0.9648112165228154,0.8802350233851465
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8812747252747254,0.8649826048935758,0.9682794425835268,0.9045235591173272
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.809010989010989,0.8017807117135051,0.9702533749842788,0.8582327626373718
