Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_0,0.7762350692785476,0.7742110300927622,0.9398225659214264,0.8342791450968584
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_1,0.760286032807772,0.7577372952273509,0.9640204769728827,0.8183183011848194
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_2,0.7508507724159897,0.7276334614163948,0.9409680861268119,0.8086560222382156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_3,0.7031361681796464,0.6904572637296055,0.9293114509535405,0.7757394369371399
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_4,0.7469679885332059,0.7753381060577141,0.9468751207805229,0.827624647982278
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_5,0.7555311355311355,0.7666493924285867,0.965819720188946,0.8226788956788207
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_6,0.8402420767638159,0.8205356931507406,0.9443542318240294,0.8716735800601875
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_7,0.7602204172638956,0.7831807453426463,0.9581379114809229,0.835878546931702
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_8,0.8156043956043956,0.8115308818433189,0.9612822339883608,0.8623321863296454
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_9,0.7221978021978022,0.73771600963563,0.9510421717310825,0.7977982747726392
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_10,0.7732237617455008,0.7320094740323257,0.9408988421138293,0.8129415183937749
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_11,0.687333651855391,0.7306399384485254,0.9294662278553658,0.7703413129633749
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_12,0.752154801720019,0.7470193830191547,0.9389161923854499,0.8163383195910812
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_13,0.7730039815257207,0.7654248792521898,0.9354962436069634,0.8304897554479593
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_14,0.8135977066411849,0.8108690400660243,0.9572987256437846,0.8632945362956644
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_15,0.82019812071986,0.8297968291790173,0.9691774512244294,0.873428623982793
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_16,0.7522350692785476,0.6879839997081805,0.938123148383277,0.7796058454112967
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_17,0.7984258639910814,0.7528760098401993,0.9515444927960638,0.8288892161256202
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_18,0.6993846153846154,0.7105769586741292,0.9480961325531411,0.7748068791326961
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_19,0.74876254180602,0.7547521159482862,0.9444616037845738,0.8225038367789113
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_20,0.8296053511705687,0.7769606095124147,0.948388437249057,0.8370461125178105
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_21,0.7221907947125338,0.7275082580875951,0.9311240451112612,0.794603953282769
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_22,0.7923522853957636,0.77531616136194,0.9528533251934583,0.838692428874557
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_23,0.7973919413919414,0.8135861775360493,0.9720818782345105,0.8574848064867205
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_24,0.8221907947125338,0.7942934028090787,0.9553293263159546,0.8506624951368887
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_25,0.820659977703456,0.8024485942954551,0.9463407367287346,0.8561119219855889
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_26,0.7978168498168499,0.7845104357084044,0.9571496254048226,0.8387955989888917
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_27,0.8320809046026436,0.8210033951782052,0.9682663850634301,0.8723596159778628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_28,0.8270113075330465,0.8020564605664382,0.9552468923382976,0.8587791342952277
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_29,0.7559273769708552,0.7742290999274808,0.9708067178986899,0.8309474148341899
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_30,0.7351297977384934,0.7468517470430668,0.957360878154966,0.8103349280944336
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_31,0.8011364867017041,0.7837791821839942,0.9585756561008619,0.8460534904940347
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_32,0.8471947762382545,0.8291773280822742,0.971971107581378,0.8796152423233443
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_33,0.7596120401337793,0.7173901783086026,0.9522372216557653,0.7919670342401959
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_34,0.7594578754578755,0.7561590972509645,0.9344072557586557,0.8175854430289292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_35,0.7635617136486702,0.7323259655591088,0.9572594150436459,0.8128041420494251
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_36,0.7968135053352444,0.7749833896390494,0.953564975208523,0.8412043157205998
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_37,0.8176486701704093,0.7681558168643959,0.9475530334326855,0.8364641606594992
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_38,0.6983373148590539,0.6827890574808045,0.9476413175266002,0.7645469399975121
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_39,0.8291874502309284,0.8201043700905658,0.9587635426874171,0.8706294106526856
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_40,0.8421251791686574,0.8032335190945079,0.9561293632945086,0.8624136942011851
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_41,0.7785054945054946,0.7644171516438704,0.952010165532451,0.8300525903419119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_42,0.7840885491320273,0.7588155634219504,0.9549505483434183,0.8246835262759256
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_43,0.8101028826246217,0.8011726557783546,0.9502678661517642,0.856859343001126
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_44,0.8063373148590541,0.7851868905655135,0.95538277623488,0.8493305438875345
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_45,0.8176200031852205,0.8107315359819404,0.962470379835437,0.8636780689888074
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_46,0.7782863513298296,0.7469053540488143,0.9329883703971785,0.8203064141608616
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_47,0.776703933747412,0.758329205482336,0.9429181830215412,0.8214500234569231
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_48,0.7783303073737856,0.764523346618812,0.9512735266210106,0.8309767673548156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_49,0.7740442745660137,0.7657450466929155,0.9585052954664479,0.8277233551447389
