Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.8331282051282052,0.8488902220844061,0.9665404837185134,0.8854594921162826
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.8665641025641027,0.8939564702284106,0.981141696140155,0.9189775109586431
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.9149450549450548,0.8333450947185854,0.983867093738325,0.876112846828292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.8811065456282847,0.8833594755366526,0.9789462725473025,0.9155285991309148
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.8721032011466793,0.8572960690545586,0.9808535276699742,0.8979274631464023
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.9014212454212455,0.8927124155425323,0.9934298587884742,0.9242252501161042
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.913040293040293,0.8925158869443843,0.9752509662792852,0.9237546734195018
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.8586596591813983,0.8743326577309949,0.9865881902761675,0.9057518367377825
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.874989010989011,0.8846821379732572,0.9782173733202438,0.916019561549184
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.8847326007326007,0.8668089335490471,0.9860614413015246,0.9054681712558121
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.8974435419652812,0.8671622690509779,0.9685379410356295,0.906341285700534
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.9376849816849816,0.9199205087977356,0.9925592282593277,0.9442639282377951
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.799318999840739,0.8105643985943958,0.9674490313125937,0.8609216561690753
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.8739417104634496,0.8656679074539423,0.9781990361234839,0.9040680206807233
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.9044911610129001,0.9291469384411221,0.9915385569296747,0.9468146808898855
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.9078534798534799,0.9197721592879217,0.9870433863371737,0.9405497823582385
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.8386813186813187,0.8376273532695971,0.9787771586850449,0.8828519021159447
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.8715827361044752,0.8653662546561042,0.9820962821435744,0.90489816309853
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.9138754578754579,0.9016047882170973,0.9783832300050852,0.9301813045405027
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.8953922599139992,0.8925439340857622,0.9776797454362812,0.9240463007758606
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.8802197802197803,0.8868809203998319,0.9825284867851222,0.9122688978144269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.8410842490842491,0.847133630764398,0.9826787438550079,0.8888583856085882
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.836718585762064,0.8564293783249138,0.9800241361979602,0.8949673308377474
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.8543296703296704,0.8574605728209904,0.9862461130053501,0.8920029490535946
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.7738831024048414,0.8046765329165999,0.9748817866288761,0.8449879493932883
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.9045058130275521,0.8578836213981144,0.9686592321184657,0.8993108719655869
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.9141391941391943,0.9015755321941674,0.9846026093209601,0.9298919774944097
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.8739487179487181,0.883442593814575,0.9871145006302354,0.9133632270289288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_28,0.8731505016722407,0.8751442749329268,0.9906955958138971,0.9108407818728542
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_29,0.9073189998407389,0.9112122025190317,0.995093290811722,0.9357317618734977
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_30,0.8613193183627967,0.8652794086512483,0.9817149415370173,0.9029045449542059
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_31,0.868008281573499,0.8749268124590913,0.9867356963147471,0.9083847834634792
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_32,0.831114508679726,0.8288406527603969,0.9870306594941051,0.8783571996282963
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_33,0.8483446408663801,0.8751542929352074,0.9849128218721747,0.9058154345160397
