Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.7172320433189998,0.4863442286617918,0.941124744255985,0.36310378360138545
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.7259047619047619,0.7265181915621586,0.9642388443009754,0.7272168321605209
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.7227692307692307,0.7691564749454733,0.8589450805878095,0.7955284035884116
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.7323446408663801,0.7589643181535426,0.9558330216976023,0.7948538112234952
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.8886013696448479,0.8199621049107838,0.966326357501418,0.8719621217252957
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.4963809523809523,0.4842052626133254,0.8426721750557578,0.5460726735627797
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.6605128205128205,0.6207763716436949,0.9128008327748037,0.6816556133822663
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.8601102086319476,0.762625640195811,0.9708712931621223,0.823377081227331
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.7365351170568563,0.7500467568580604,0.9126853980985608,0.7878903476821499
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.559047619047619,0.5019416666878752,0.7706545658391755,0.5298760050497886
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.6657805383022775,0.6367966974950975,0.9585225442092737,0.6790086864731776
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.3588717948717949,0.40137576406581155,0.9113790727300112,0.474187183223926
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.6880369485586877,0.6278683352591059,0.9747963843774429,0.6922505105862251
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.7817658862876253,0.6839028444590156,0.9678234465030578,0.7324507819465529
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.6070559006211179,0.5042933978071414,0.924498319228615,0.48781936785112046
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5896410256410256,0.6737320846264532,0.9289670982146804,0.6733600670070913
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.7422564102564102,0.542224498194308,0.9472379642211807,0.5198893436364088
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.7212460582895366,0.696348498598083,0.9479045314366009,0.7317274821991803
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.9108501353718745,0.8487359422973145,0.9778887375927667,0.8923652407315545
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.391304347826087,0.4410077916313593,0.8927719004010828,0.4752920035938904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.9149087434304825,0.8939064550086858,0.97375215143201,0.9215484478525544
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.7466010511227902,0.5216127914413164,0.9344393783820135,0.4460994082183403
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.6374460901417424,0.6314080610917712,0.9389689860590442,0.6887521468823143
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.7396559961777353,0.49251220179587046,0.9525645019375826,0.35502096436058705
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.8623742634177416,0.8073828864003849,0.9601107574260512,0.8581678845878943
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.6692530657748049,0.4907219418503469,0.9459043522461422,0.5515929044568043
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.927970695970696,0.8556488518605848,0.9809944214191058,0.8951076453300145
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.7859487179487179,0.6014826593865391,0.9685212975725163,0.5620998976337135
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.6010033444816054,0.413579555110717,0.8883476703007165,0.27076070679844266
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.5973333333333334,0.6457147416083615,0.9616372040489425,0.6392557651991614
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.33759006211180126,0.07535539733220158,0.6164536240901828,0.24094761124843614
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.8187768752986144,0.6343386276854306,0.9498803749524823,0.6416914928831512
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.9066456442108615,0.8321514310791418,0.9782537093562711,0.8790921869026301
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7219710144927536,0.5695623711620181,0.869629521579506,0.6156695156695156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.8480369485586877,0.8567139855502267,0.9623313765232604,0.8941445074313316
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.8814505494505495,0.829640551163981,0.9841316921129365,0.8768433025558678
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.8938684503901895,0.9110432923630405,0.9811257895498773,0.9352773840277557
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.7778767319636886,0.5925502490593434,0.9219567853215637,0.6319512148496492
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.941948717948718,0.852475402265893,0.9843115728748383,0.8869243218624913
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.8055983436853003,0.7172909323277452,0.9719505845104145,0.7874985390111953
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.5665641025641026,0.6417807949242702,0.9436585485570923,0.660110784517642
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.31447619047619046,0.0831291370261667,0.5622358212185677,0.31763562918648053
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.5687326007326007,0.3679909508399124,0.9168172181659567,0.3715819686121722
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.6,0.6619208865924775,0.9416709334603045,0.6480153951049173
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.7805790731008123,0.8111456913089716,0.9472000686337461,0.8582316380833901
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.6243076923076923,0.429855394834073,0.8438964070978566,0.3669085829951152
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.8350336040770824,0.6593370543044469,0.9642836356599934,0.6864733984484441
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.893992673992674,0.8747423193030998,0.9754289280718264,0.9113101289200528
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.6171428571428572,0.38767590566320626,0.8889321631997054,0.3877720350135498
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.7221538461538461,0.6749774436369768,0.9672082881838422,0.7050450125272264
