Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_0,0.7539933110367893,0.7565104929522778,0.9457616109803005,0.818476130104514
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_1,0.7627915273132665,0.7834995968347106,0.964840279645156,0.8385952051263738
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_2,0.7698098423315815,0.7556449047746667,0.951221484277597,0.8229513011110925
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_3,0.78645453097627,0.756097243538803,0.9299889630051664,0.8274714137085339
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_4,0.7818251313903487,0.774700197861193,0.9503811508886488,0.8367766245734508
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_5,0.7682420767638158,0.7551363639331713,0.9673088413164648,0.8230798551553269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_6,0.7961178531613313,0.7920328946620869,0.9443927120303781,0.8509263853668929
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_7,0.8025061315496098,0.8009504976987631,0.9578455264702815,0.8571384951497706
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_8,0.8338168498168498,0.8123687209594249,0.9601693166612837,0.8637170549069515
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_9,0.7711794871794873,0.7737636172602962,0.9552288994765868,0.8328868920572582
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_10,0.7696047141264533,0.7551696805932752,0.9440435438833173,0.8269796043954153
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_11,0.7399713330148112,0.7464212620639986,0.9283745856940042,0.8089734046324146
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_12,0.7468284758719541,0.7373239224363245,0.9453793183436321,0.8122486964468097
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_13,0.7867182672400063,0.757685382475393,0.9402671997793408,0.8273324582164772
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_14,0.7784328714763498,0.7827416465165732,0.9561253625368824,0.8434132654225838
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_15,0.8305570950788341,0.8477876954333636,0.9709463353352767,0.8863408760784648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_16,0.7615091575091575,0.7206904321795476,0.9406214814478496,0.8019189453685795
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_17,0.7315324096193662,0.7096704384530368,0.9577996457016152,0.795705405024319
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_18,0.7706080586080587,0.7654570380307045,0.9548610722830596,0.8243920018359568
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_19,0.7659786590221374,0.773218363016125,0.9387736356940374,0.8350025698804833
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_20,0.8037005892658067,0.7668110497058905,0.9469403744618501,0.8305364602081821
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_21,0.7221837872272655,0.708728550613299,0.9359589403543563,0.7900035157623345
