Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7801618092052874,0.7658642830761674,0.9464529279550891,0.8288995693424248
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.7631654722089505,0.7230804852919417,0.9645308055654258,0.8033114768722959
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.6421538461538462,0.5633041375165023,0.9328641489910985,0.6446353175193323
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.7556413441630833,0.697717175771262,0.9171852605515132,0.785125196082308
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.7819493549928332,0.7415907155799163,0.9451808553746653,0.816575586959162
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.49561904761904757,0.44556418495608574,0.9143223252545811,0.5157845341675628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.665136486701704,0.6812140929412572,0.9343605874469378,0.743105372230193
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.8100079630514412,0.7568476975621352,0.9548833687768367,0.8322023446143252
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.8397948717948717,0.7829277161385677,0.9482021378427308,0.8455601719528949
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.6821831501831502,0.6074891852756822,0.9389491046370533,0.6683032783661714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.7440738971173754,0.6888218265987013,0.9435248534887379,0.7818665302437684
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7340665711100494,0.7106094183331852,0.9196229066835652,0.791232109915957
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.7753489409141583,0.7250626700879844,0.9396270893326714,0.8083490464662684
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.4573989488772098,0.33737777623305065,0.8723446801449135,0.47653678755037054
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.8105793916228698,0.7649755828466389,0.9564388741084078,0.8340157014411919
