Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_0,0.7703742634177417,0.7655588527489554,0.9452530065652376,0.8250181595233215
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_1,0.7845058130275522,0.8109055824637627,0.9665599302732784,0.8578155021848608
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_2,0.7623882783882784,0.7554168741696768,0.9534514418122444,0.8215730666840375
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_3,0.7566160216594999,0.7372849090158137,0.9218875152784082,0.814392941867217
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_4,0.7992164357381748,0.7929147637195506,0.9436406338901597,0.8483387600456626
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_5,0.7852900143334925,0.7827192864866817,0.9676518418764689,0.8428154021731556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_6,0.7606892817327601,0.7744212436249068,0.945975868703636,0.8346673222964714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_7,0.8083669374104157,0.8106895213220748,0.9605821126985985,0.8621990722363848
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_8,0.8298901098901099,0.8201862323407213,0.955898988828085,0.8693857169652758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_9,0.774007326007326,0.7559097417630496,0.953899452363949,0.8232246515790819
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_10,0.7696047141264533,0.7554886587807988,0.9456871471009716,0.8270356893117673
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_11,0.7275241280458673,0.7472575777494934,0.9252580572945414,0.8042933809977968
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_12,0.7428507724159897,0.7122846349367246,0.9439111814625011,0.7982387313282064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_13,0.7787182672400063,0.7329711550287069,0.9418204069490071,0.8119837342481797
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_14,0.7757662048096831,0.7743733586452042,0.9585233598503154,0.8376083528970765
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_15,0.8260589265806658,0.8384085318360434,0.9677368304601491,0.8802705406695422
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_16,0.7561758241758241,0.7047481417200635,0.9379470575658795,0.7903853408693855
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_17,0.7241038381907947,0.7013090058115317,0.9553309700744498,0.7894258242001255
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_18,0.7822271062271062,0.7665635488069309,0.9567442154724796,0.8282574424573829
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_19,0.7659786590221374,0.7732229544117806,0.9411589700060943,0.8350040443559722
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_20,0.8455543876413442,0.7960834050753004,0.9482712059348392,0.8507698634808863
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_21,0.7311431756649147,0.718241355903014,0.9357226362910274,0.7934822407884734
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_22,0.7898181239050805,0.783031818280362,0.9515510650150323,0.8443997939896217
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_23,0.8243956043956044,0.8306825355549454,0.9818520012745429,0.8735577531359995
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_24,0.8079050804268195,0.7852892284855819,0.9540267445310944,0.8445726141402442
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_25,0.8436413441630833,0.8211452329160442,0.9526872925877429,0.8683204911165425
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_26,0.8152967032967032,0.792775852404167,0.9598728596836381,0.8503150340918039
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_27,0.793054945054945,0.7750212837781733,0.9656335810297849,0.8367723206660062
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_28,0.8198904284121676,0.8106159212709614,0.959464262601647,0.861285356187661
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_29,0.7891211976429368,0.7661587378274515,0.9700814090630616,0.8327262424332119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_30,0.7495467431119605,0.7368241368343145,0.957351063980498,0.807568087341616
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_31,0.7934441790093963,0.7746875085131487,0.9578161416024942,0.8394118533127343
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_32,0.8259124064341454,0.7944427060559689,0.9677379730769999,0.85601743150934
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_33,0.778755215798694,0.7420667746720534,0.9578003922706032,0.8147507955807307
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_34,0.780029304029304,0.7474833055686098,0.9354276362732407,0.8173191661756347
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_35,0.7596349737219302,0.7383465245441093,0.9560043191055967,0.8156796574204905
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_36,0.7700735785953178,0.7561329564487216,0.9537783658734057,0.8251249045592226
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_37,0.8158171683389075,0.7674540646010789,0.9502163017348345,0.8375208434767997
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_38,0.7777658862876254,0.756460049781753,0.9424632386434606,0.8259217210925758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_39,0.8508647873865265,0.8291565655137149,0.9561793426164032,0.8798415549852456
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_40,0.8352680363115145,0.8027788206593309,0.9561073397526364,0.8621255673721745
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_41,0.8105347985347985,0.7838641760492383,0.9565950296710537,0.8453641769540281
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_42,0.8148577799012582,0.7931003566314189,0.9561698606133527,0.852415232169444
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_43,0.8021028826246217,0.7746866662520201,0.9496273664688663,0.8403742474964728
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_44,0.8125058130275521,0.8104431607940047,0.9594142645130055,0.8649076196106265
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_45,0.8350043000477783,0.8112326242524284,0.9640527169231609,0.8669182389937106
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_46,0.7774581939799331,0.7466761716756788,0.9343347768103271,0.8200205365164933
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_47,0.7848281573498964,0.7565412613595064,0.9429055252331495,0.821539584081269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_48,0.7733046663481447,0.7643660534319775,0.9498886884475225,0.8292381559120079
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_49,0.8060735785953177,0.7836910104162391,0.953093173704442,0.8458081252315403
