Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.857948717948718,0.7353889996437128,0.9030769230769231,0.8996612819176654
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.8705128205128205,0.7410256410256411,0.8897435897435898,0.900990099009901
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.8756410256410256,0.7003399369168755,0.8887179487179487,0.8757723229950113
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.8261538461538461,0.7027731567797036,0.9102564102564102,0.8870526036817822
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.9148717948717948,0.786559072344905,0.9558974358974359,0.9132630141417044
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8194871794871794,0.6768241563340273,0.9092307692307692,0.8777806352063777
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.9156410256410257,0.8212359777160264,0.9748717948717949,0.9311143346828036
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.9282051282051282,0.8276256048846565,0.9707692307692308,0.9318760447473319
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.8069230769230769,0.6734716791106383,0.9082051282051282,0.8757243617338324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.888974358974359,0.7374598966299263,0.9605128205128205,0.8939881283954166
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.8246153846153846,0.6274095902898055,0.9215384615384616,0.8540200958871398
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8135897435897437,0.7016579086770549,0.9158974358974359,0.8850462116275322
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8897435897435897,0.7700670488145342,0.9312820512820513,0.9114327160207473
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8712820512820514,0.7865500628986127,0.941025641025641,0.9185204234709186
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7543589743589744,0.5225686874259049,0.8625641025641027,0.8193903074517978
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.9164102564102564,0.8682754062274087,0.9641025641025642,0.9494649344886469
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8061538461538462,0.6289788435348088,0.882051282051282,0.8595257946847317
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8571794871794871,0.6977395888835092,0.9292307692307693,0.8825855558528826
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.852051282051282,0.7585751134107965,0.9148717948717948,0.907588493921458
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.9082051282051282,0.767231143075212,0.9615384615384615,0.9040485945146239
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8394871794871794,0.7596034923045141,0.9117948717948718,0.9059469004225263
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.8135897435897437,0.7016579086770549,0.8558974358974358,0.8850462116275322
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.852051282051282,0.7585751134107965,0.8974358974358976,0.907588493921458
