Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_0,0.8971794871794871,0.8414130161809055,0.9692307692307692,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_1,0.9548717948717949,0.9216361675689166,0.9917948717948718,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_2,0.9482051282051283,0.8964102564102564,0.9502564102564103,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_3,0.928974358974359,0.8691642098888374,0.9753846153846153,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_4,0.9615384615384616,0.9482093118615209,0.9912820512820513,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_5,0.8461538461538461,0.7909356737668818,0.9692307692307693,0.9155966229534347
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_6,0.9807692307692308,0.9741081252489958,0.9974358974358974,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_7,0.9741025641025641,0.9482051282051283,0.998974358974359,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_8,0.9741025641025641,0.9482051282051283,0.9871794871794872,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_9,0.8905128205128205,0.8142755195100638,0.9666666666666668,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_10,0.9548717948717949,0.9216361675689166,0.9917948717948718,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_11,0.9615384615384616,0.9482093118615209,0.9892307692307692,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_12,0.8971794871794871,0.8414130161809055,0.9923076923076922,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_13,0.9807692307692308,0.9741081252489958,0.9758974358974359,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_14,0.9615384615384616,0.9482093118615209,0.9964102564102564,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_15,0.9548717948717949,0.9216361675689166,0.997948717948718,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_16,0.9030769230769231,0.8166922522087581,0.9758974358974358,0.9302430827422439
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_17,0.8905128205128205,0.8142755195100638,0.9892307692307691,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_18,0.8971794871794871,0.8414130161809055,0.9856410256410256,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_19,0.9733333333333334,0.9057838839615355,0.9876923076923076,0.9612679467555366
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_20,0.9423076923076923,0.9222752929447537,0.9820512820512821,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_21,0.8846153846153846,0.8439494725697222,0.9430769230769231,0.9378621808669161
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_22,0.8653846153846154,0.8175490759319732,0.9948717948717949,0.9268475892175206
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_23,0.9615384615384616,0.9482093118615209,0.9923076923076922,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_24,0.8846153846153846,0.8439494725697222,1.0,0.9378621808669161
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_25,0.9356410256410257,0.895004233807069,0.9697435897435899,0.9598645127670662
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_26,0.9548717948717949,0.9216361675689166,0.9984615384615385,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_27,0.9164102564102564,0.8682754062274087,0.98,0.9494649344886469
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_28,0.9807692307692308,0.9741081252489958,0.997948717948718,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_29,0.9615384615384616,0.9482093118615209,1.0,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_30,0.9164102564102564,0.8682754062274087,0.9876923076923076,0.9494649344886469
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_31,0.928974358974359,0.8691642098888374,0.9487179487179488,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_32,0.9038461538461539,0.8701790266729821,0.9317948717948717,0.9486602744008099
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_33,0.8905128205128205,0.8142755195100638,0.9825641025641025,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_34,0.8971794871794871,0.8414130161809055,0.9676923076923077,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_35,0.9548717948717949,0.9216361675689166,0.9974358974358974,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_36,0.9807692307692308,0.9741081252489958,1.0,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_37,0.9423076923076923,0.9222752929447537,0.9984615384615385,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_38,0.9741025641025641,0.9482051282051283,0.9928205128205129,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_39,0.9807692307692308,0.9741081252489958,0.9620512820512821,0.9900347261060348
