Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1_5,small_clam_sb,Early_Fusion,HE_KI67,0.86 ± 0.04 (0.85-0.87),0.75 ± 0.07 (0.73-0.77),0.93 ± 0.03 (0.92-0.94),0.90 ± 0.03 (0.90-0.91)
conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.65 ± 0.15 (0.60-0.69),0.34 ± 0.32 (0.25-0.43),0.75 ± 0.24 (0.69-0.82),0.75 ± 0.11 (0.72-0.78)
conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,HE_KI67,0.86 ± 0.04 (0.85-0.87),0.75 ± 0.06 (0.74-0.77),0.93 ± 0.03 (0.92-0.94),0.90 ± 0.02 (0.90-0.91)
conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,HE_KI67,0.86 ± 0.04 (0.85-0.87),0.75 ± 0.06 (0.73-0.77),0.93 ± 0.03 (0.92-0.94),0.90 ± 0.02 (0.90-0.91)
conch_v1_5,small_clam_sb,Late_Fusion_LA,HE_KI67,0.86 ± 0.04 (0.85-0.87),0.75 ± 0.06 (0.73-0.77),0.93 ± 0.03 (0.92-0.94),0.90 ± 0.02 (0.90-0.91)
conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.77 ± 0.17 (0.72-0.81),0.53 ± 0.34 (0.43-0.62),0.90 ± 0.09 (0.87-0.92),0.81 ± 0.16 (0.77-0.85)
conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.87 ± 0.04 (0.85-0.88),0.74 ± 0.07 (0.73-0.76),0.93 ± 0.03 (0.92-0.93),0.90 ± 0.02 (0.89-0.91)
conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.79 ± 0.14 (0.75-0.83),0.61 ± 0.29 (0.53-0.69),0.92 ± 0.03 (0.91-0.93),0.85 ± 0.10 (0.82-0.88)
conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.84 ± 0.10 (0.82-0.87),0.70 ± 0.20 (0.65-0.75),0.90 ± 0.09 (0.87-0.92),0.87 ± 0.13 (0.84-0.91)
conch_v1_5,small_clam_sb,Late_Fusion_PA,HE_KI67,0.86 ± 0.04 (0.85-0.87),0.75 ± 0.06 (0.73-0.77),0.93 ± 0.03 (0.92-0.94),0.90 ± 0.02 (0.90-0.91)
conch_v1_5,small_clam_sb,Single_Stain,HE,0.84 ± 0.05 (0.83-0.85),0.70 ± 0.09 (0.68-0.72),0.91 ± 0.04 (0.90-0.92),0.88 ± 0.03 (0.88-0.89)
